time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,246.89395,246.8894700294242,245.26299,247.37706354737608,245.99722,247.01675068249025,246.02113
2024-10-20 00:30:00,246.8894700294242,246.44675,247.37706354737608,247.14645,247.01675068249025,247.16957,246.60923568300686,247.11983
2024-10-20 01:00:00,247.37706354737608,247.63324,247.01675068249025,247.57547,246.60923568300686,247.61882,247.0740374981078,247.91826
2024-10-20 01:30:00,247.01675068249025,247.49796,246.60923568300686,247.48422,247.0740374981078,247.92741,246.38023410613727,246.94235
2024-10-20 02:00:00,246.60923568300686,247.2571,247.0740374981078,247.74246,246.38023410613727,246.81886,246.04910692324026,246.35202
2024-10-20 02:30:00,247.0740374981078,247.5124,246.38023410613727,246.68068,246.04910692324026,246.21326,245.805423475287,246.10405
2024-10-20 03:00:00,246.38023410613727,246.66121,246.04910692324026,246.20738,245.805423475287,246.1114,245.8635520299303,245.28122
2024-10-20 03:30:00,246.04910692324026,246.39096,245.805423475287,246.01924,245.8635520299303,246.02077,238.70070904119527,238.81303
2024-10-20 04:00:00,245.805423475287,245.71768,245.8635520299303,245.86217,238.70070904119527,238.40979,246.93016487386117,246.79384
2024-10-20 04:30:00,245.8635520299303,245.97194,238.70070904119527,238.90399,246.93016487386117,247.18222,247.06513448918164,247.47809
2024-10-20 05:00:00,238.70070904119527,239.20049,246.93016487386117,247.19109,247.06513448918164,247.54272,247.38376508500414,248.37672
2024-10-20 05:30:00,246.93016487386117,247.1028,247.06513448918164,247.37823,247.38376508500414,248.36522,247.99821838650922,248.68292
2024-10-20 06:00:00,247.06513448918164,247.34111,247.38376508500414,248.2389,247.99821838650922,248.64922,248.27147601138623,248.74478
2024-10-20 06:30:00,247.38376508500414,248.27567,247.99821838650922,248.62616,248.27147601138623,248.77066,248.40942408787473,248.89459
