time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.02788,246.8894700294242,246.0804,247.37706354737608,246.2502,247.01675068249025,245.75041
2024-10-20 00:30:00,246.8894700294242,246.94548,247.37706354737608,247.1464,247.01675068249025,246.81497,246.60923568300686,247.02617
2024-10-20 01:00:00,247.37706354737608,247.53114,247.01675068249025,247.19879,246.60923568300686,247.4677,247.0740374981078,247.35715
2024-10-20 01:30:00,247.01675068249025,247.24677,246.60923568300686,247.43239,247.0740374981078,247.5325,246.38023410613727,246.47238
2024-10-20 02:00:00,246.60923568300686,247.38782,247.0740374981078,247.4509,246.38023410613727,246.61241,246.04910692324026,246.02716
2024-10-20 02:30:00,247.0740374981078,247.07991,246.38023410613727,246.29794,246.04910692324026,245.96117,245.805423475287,245.55814
2024-10-20 03:00:00,246.38023410613727,246.58415,246.04910692324026,246.1116,245.805423475287,245.90425,245.8635520299303,245.43268
2024-10-20 03:30:00,246.04910692324026,246.27216,245.805423475287,245.72557,245.8635520299303,245.78523,238.70070904119527,238.75917
2024-10-20 04:00:00,245.805423475287,245.47475,245.8635520299303,245.55199,238.70070904119527,237.9263,246.93016487386117,247.16837
2024-10-20 04:30:00,245.8635520299303,245.92368,238.70070904119527,238.55261,246.93016487386117,247.2277,247.06513448918164,247.30772
2024-10-20 05:00:00,238.70070904119527,238.91713,246.93016487386117,247.17184,247.06513448918164,247.40913,247.38376508500414,248.28088
2024-10-20 05:30:00,246.93016487386117,247.06021,247.06513448918164,247.27469,247.38376508500414,248.17274,247.99821838650922,248.54935
2024-10-20 06:00:00,247.06513448918164,247.3488,247.38376508500414,248.15701,247.99821838650922,248.53757,248.27147601138623,248.36981
2024-10-20 06:30:00,247.38376508500414,248.10051,247.99821838650922,248.4886,248.27147601138623,248.37381,248.40942408787473,248.50343
2024-10-20 07:00:00,247.99821838650922,248.33284,248.27147601138623,248.2311,248.40942408787473,248.49037,248.66801602895703,248.4606
2024-10-20 07:30:00,248.27147601138623,248.24297,248.40942408787473,248.51251,248.66801602895703,248.57513,248.4620004024059,248.52998
2024-10-20 08:00:00,248.40942408787473,248.55281,248.66801602895703,248.71011,248.4620004024059,248.73721,248.41703211368434,248.62445
2024-10-20 08:30:00,248.66801602895703,248.6826,248.4620004024059,248.76071,248.41703211368434,248.68456,248.12028673253124,248.3976
2024-10-20 09:00:00,248.4620004024059,248.75653,248.41703211368434,248.72188,248.12028673253124,248.50647,248.35136028238725,248.6772
2024-10-20 09:30:00,248.41703211368434,248.75081,248.12028673253124,248.49135,248.35136028238725,248.7831,248.07705048372804,248.63397
2024-10-20 10:00:00,248.12028673253124,248.55907,248.35136028238725,248.77704,248.07705048372804,248.77379,248.33698596979377,248.96777
2024-10-20 10:30:00,248.35136028238725,248.82738,248.07705048372804,248.72804,248.33698596979377,249.03725,248.86885172304207,249.28383
2024-10-20 11:00:00,248.07705048372804,248.7292,248.33698596979377,248.95691,248.86885172304207,249.31723,248.3486246305536,248.85086
2024-10-20 11:30:00,248.33698596979377,248.91971,248.86885172304207,249.21451,248.3486246305536,248.82005,248.25925460822398,248.74098
2024-10-20 12:00:00,248.86885172304207,249.17334,248.3486246305536,248.72433,248.25925460822398,248.76358,248.1709853215434,248.54146
2024-10-20 12:30:00,248.3486246305536,248.78096,248.25925460822398,248.77068,248.1709853215434,248.6198,248.5423379174977,248.91798
2024-10-20 13:00:00,248.25925460822398,248.79002,248.1709853215434,248.52441,248.5423379174977,248.9008,248.5942181786037,249.17351
2024-10-20 13:30:00,248.1709853215434,248.49991,248.5423379174977,248.78511,248.5942181786037,249.16426,248.30741179286997,249.01683
2024-10-20 14:00:00,248.5423379174977,248.90253,248.5942181786037,249.24092,248.30741179286997,249.14226,248.4136165957145,249.03963
2024-10-20 14:30:00,248.5942181786037,249.22108,248.30741179286997,249.031,248.4136165957145,249.04031,247.94083444715793,248.74115
2024-10-20 15:00:00,248.30741179286997,248.94801,248.4136165957145,248.93108,247.94083444715793,248.7386,248.59983516787167,249.00116
2024-10-20 15:30:00,248.4136165957145,248.86613,247.94083444715793,248.66974,248.59983516787167,249.00087,248.6203930248466,249.14153
2024-10-20 16:00:00,247.94083444715793,248.6497,248.59983516787167,248.92747,248.6203930248466,249.19923,248.58411731029477,249.21579
2024-10-20 16:30:00,248.59983516787167,248.85059,248.6203930248466,249.12344,248.58411731029477,249.23569,248.41492776611997,248.94739
2024-10-20 17:00:00,248.6203930248466,249.26811,248.58411731029477,249.38075,248.41492776611997,249.11063,248.47231170547127,248.97964
2024-10-20 17:30:00,248.58411731029477,249.29684,248.41492776611997,249.02701,248.47231170547127,248.94698,248.36761232049972,248.74316
2024-10-20 18:00:00,248.41492776611997,248.96567,248.47231170547127,248.94115,248.36761232049972,248.77316,248.829678483767,249.09792
2024-10-20 18:30:00,248.47231170547127,248.90378,248.36761232049972,248.74913,248.829678483767,249.11377,249.03689196970095,249.28658
2024-10-20 19:00:00,248.36761232049972,248.74623,248.829678483767,249.11653,249.03689196970095,249.30887,249.08682975613218,249.35594
2024-10-20 19:30:00,248.829678483767,249.12119,249.03689196970095,249.3209,249.08682975613218,249.40343,248.73187488389098,249.2707
2024-10-20 20:00:00,249.03689196970095,249.3834,249.08682975613218,249.48225,248.73187488389098,249.36548,248.42855746342147,248.9841
2024-10-20 20:30:00,249.08682975613218,249.55557,248.73187488389098,249.41464,248.42855746342147,249.06522,247.9908693573229,248.79808
2024-10-20 21:00:00,248.73187488389098,249.27519,248.42855746342147,248.96329,247.9908693573229,248.71417,248.0613488134401,248.8223
