time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.041,246.8894700294242,245.6767,247.37706354737608,246.40657,247.01675068249025,245.88966
2024-10-20 00:30:00,246.8894700294242,246.77629,247.37706354737608,247.56401,247.01675068249025,247.17744,246.60923568300686,246.85677
2024-10-20 01:00:00,247.37706354737608,247.84619,247.01675068249025,247.70526,246.60923568300686,247.4727,247.0740374981078,247.39006
2024-10-20 01:30:00,247.01675068249025,247.47215,246.60923568300686,247.38634,247.0740374981078,247.43466,246.38023410613727,246.14667
2024-10-20 02:00:00,246.60923568300686,247.36722,247.0740374981078,247.57649,246.38023410613727,246.37027,246.04910692324026,245.89421
2024-10-20 02:30:00,247.0740374981078,247.26935,246.38023410613727,246.35449,246.04910692324026,245.93443,245.805423475287,245.76039
2024-10-20 03:00:00,246.38023410613727,246.37614,246.04910692324026,246.15636,245.805423475287,245.78587,245.8635520299303,244.9571
2024-10-20 03:30:00,246.04910692324026,246.05261,245.805423475287,245.90083,245.8635520299303,245.76921,238.70070904119527,239.06796
2024-10-20 04:00:00,245.805423475287,245.8267,245.8635520299303,246.1105,238.70070904119527,238.83632,246.93016487386117,247.2229
2024-10-20 04:30:00,245.8635520299303,245.94589,238.70070904119527,238.91791,246.93016487386117,247.0375,247.06513448918164,247.37305
2024-10-20 05:00:00,238.70070904119527,238.85872,246.93016487386117,246.98085,247.06513448918164,247.27382,247.38376508500414,248.24155
2024-10-20 05:30:00,246.93016487386117,246.8499,247.06513448918164,247.40002,247.38376508500414,248.11435,247.99821838650922,248.48692
2024-10-20 06:00:00,247.06513448918164,247.26839,247.38376508500414,248.15958,247.99821838650922,248.52531,248.27147601138623,248.6806
2024-10-20 06:30:00,247.38376508500414,248.03337,247.99821838650922,248.61943,248.27147601138623,248.731,248.40942408787473,248.72191
2024-10-20 07:00:00,247.99821838650922,248.3703,248.27147601138623,248.67694,248.40942408787473,248.62387,248.66801602895703,248.65437
2024-10-20 07:30:00,248.27147601138623,248.68198,248.40942408787473,248.89214,248.66801602895703,248.88194,248.4620004024059,248.71028
2024-10-20 08:00:00,248.40942408787473,248.80789,248.66801602895703,249.02742,248.4620004024059,248.90353,248.41703211368434,248.61023
2024-10-20 08:30:00,248.66801602895703,248.9261,248.4620004024059,249.04912,248.41703211368434,248.767,248.12028673253124,248.49268
2024-10-20 09:00:00,248.4620004024059,248.86978,248.41703211368434,248.81898,248.12028673253124,248.55869,248.35136028238725,248.67258
2024-10-20 09:30:00,248.41703211368434,248.61862,248.12028673253124,248.61166,248.35136028238725,248.70593,248.07705048372804,248.51904
2024-10-20 10:00:00,248.12028673253124,248.53555,248.35136028238725,248.86612,248.07705048372804,248.69019,248.33698596979377,249.17918
2024-10-20 10:30:00,248.35136028238725,248.66908,248.07705048372804,248.67393,248.33698596979377,249.29553,248.86885172304207,249.60783
2024-10-20 11:00:00,248.07705048372804,248.48485,248.33698596979377,249.2727,248.86885172304207,249.72292,248.3486246305536,249.08699
2024-10-20 11:30:00,248.33698596979377,249.06053,248.86885172304207,249.70078,248.3486246305536,249.04105,248.25925460822398,248.96935
2024-10-20 12:00:00,248.86885172304207,249.33083,248.3486246305536,248.96504,248.25925460822398,248.8471,248.1709853215434,248.78448
2024-10-20 12:30:00,248.3486246305536,248.76534,248.25925460822398,248.87654,248.1709853215434,248.82707,248.5423379174977,249.04411
2024-10-20 13:00:00,248.25925460822398,248.70609,248.1709853215434,248.89012,248.5423379174977,249.12154,248.5942181786037,249.24254
2024-10-20 13:30:00,248.1709853215434,248.67355,248.5423379174977,249.18056,248.5942181786037,249.27216,248.30741179286997,249.00519
2024-10-20 14:00:00,248.5423379174977,248.9896,248.5942181786037,249.38858,248.30741179286997,249.03345,248.4136165957145,249.09807
2024-10-20 14:30:00,248.5942181786037,249.14719,248.30741179286997,249.09431,248.4136165957145,249.02327,247.94083444715793,248.52588
2024-10-20 15:00:00,248.30741179286997,248.85927,248.4136165957145,249.05505,247.94083444715793,248.48238,248.59983516787167,248.81216
2024-10-20 15:30:00,248.4136165957145,248.92876,247.94083444715793,248.59727,248.59983516787167,248.93004,248.6203930248466,249.11786
2024-10-20 16:00:00,247.94083444715793,248.391,248.59983516787167,248.98723,248.6203930248466,249.15556,248.58411731029477,249.22
2024-10-20 16:30:00,248.59983516787167,248.87196,248.6203930248466,249.22801,248.58411731029477,249.24333,248.41492776611997,248.96353
2024-10-20 17:00:00,248.6203930248466,249.15839,248.58411731029477,249.37823,248.41492776611997,249.05194,248.47231170547127,248.9808
2024-10-20 17:30:00,248.58411731029477,249.19962,248.41492776611997,249.09898,248.47231170547127,248.956,248.36761232049972,248.82146
2024-10-20 18:00:00,248.41492776611997,248.898,248.47231170547127,249.00061,248.36761232049972,248.88063,248.829678483767,249.21034
2024-10-20 18:30:00,248.47231170547127,248.8342,248.36761232049972,248.89021,248.829678483767,249.33763,249.03689196970095,249.33838
2024-10-20 19:00:00,248.36761232049972,248.77112,248.829678483767,249.33899,249.03689196970095,249.48494,249.08682975613218,249.34186
2024-10-20 19:30:00,248.829678483767,249.24983,249.03689196970095,249.56488,249.08682975613218,249.535,248.73187488389098,249.27356
2024-10-20 20:00:00,249.03689196970095,249.45401,249.08682975613218,249.63678,248.73187488389098,249.487,248.42855746342147,249.04218
2024-10-20 20:30:00,249.08682975613218,249.51347,248.73187488389098,249.60715,248.42855746342147,249.18924,247.9908693573229,248.78662
2024-10-20 21:00:00,248.73187488389098,249.42644,248.42855746342147,249.26016,247.9908693573229,248.83403,248.0613488134401,249.1212
2024-10-20 21:30:00,248.42855746342147,248.95164,247.9908693573229,248.83882,248.0613488134401,249.05383,248.1799207050475,249.15425
2024-10-20 22:00:00,247.9908693573229,248.59184,248.0613488134401,249.01544,248.1799207050475,249.15804,248.23515173496753,248.85724
2024-10-20 22:30:00,248.0613488134401,248.80823,248.1799207050475,249.16609,248.23515173496753,248.83658,247.46963865291912,247.2897
2024-10-20 23:00:00,248.1799207050475,248.89047,248.23515173496753,248.93108,247.46963865291912,247.16132,246.80395258186627,245.74124
2024-10-20 23:30:00,248.23515173496753,248.62984,247.46963865291912,247.11894,246.80395258186627,245.57664,247.28987880905564,246.28531
