time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,246.8986,246.8894700294242,245.81056,247.37706354737608,246.17722,247.01675068249025,245.99059
2024-10-20 00:30:00,246.8894700294242,246.7564,247.37706354737608,247.19019,247.01675068249025,247.06554,246.60923568300686,247.04308
2024-10-20 01:00:00,247.37706354737608,247.54428,247.01675068249025,247.3017,246.60923568300686,247.41344,247.0740374981078,247.50107
2024-10-20 01:30:00,247.01675068249025,247.4196,246.60923568300686,247.3926,247.0740374981078,247.57854,246.38023410613727,246.76532
2024-10-20 02:00:00,246.60923568300686,247.36015,247.0740374981078,247.44531,246.38023410613727,246.81718,246.04910692324026,246.29356
2024-10-20 02:30:00,247.0740374981078,247.27643,246.38023410613727,246.49164,246.04910692324026,246.23557,245.805423475287,245.70364
2024-10-20 03:00:00,246.38023410613727,246.51137,246.04910692324026,246.10748,245.805423475287,245.67508,245.8635520299303,244.789
2024-10-20 03:30:00,246.04910692324026,246.03133,245.805423475287,245.30438,245.8635520299303,245.28838,238.70070904119527,238.6497
2024-10-20 04:00:00,245.805423475287,245.33023,245.8635520299303,245.61781,238.70070904119527,237.95306,246.93016487386117,246.3434
2024-10-20 04:30:00,245.8635520299303,245.96362,238.70070904119527,238.81277,246.93016487386117,246.94708,247.06513448918164,247.34886
2024-10-20 05:00:00,238.70070904119527,238.89984,246.93016487386117,247.02591,247.06513448918164,247.25754,247.38376508500414,247.99532
2024-10-20 05:30:00,246.93016487386117,247.14265,247.06513448918164,247.39474,247.38376508500414,248.26414,247.99821838650922,248.73413
2024-10-20 06:00:00,247.06513448918164,247.27194,247.38376508500414,248.05772,247.99821838650922,248.57678,248.27147601138623,248.51376
2024-10-20 06:30:00,247.38376508500414,248.18927,247.99821838650922,248.65512,248.27147601138623,248.72783,248.40942408787473,248.76387
2024-10-20 07:00:00,247.99821838650922,248.48358,248.27147601138623,248.51901,248.40942408787473,248.68161,248.66801602895703,248.83942
2024-10-20 07:30:00,248.27147601138623,248.45639,248.40942408787473,248.58768,248.66801602895703,248.81621,248.4620004024059,248.7205
2024-10-20 08:00:00,248.40942408787473,248.6658,248.66801602895703,248.81554,248.4620004024059,248.82579,248.41703211368434,248.63669
2024-10-20 08:30:00,248.66801602895703,248.89832,248.4620004024059,248.78468,248.41703211368434,248.67857,248.12028673253124,248.4973
2024-10-20 09:00:00,248.4620004024059,248.86833,248.41703211368434,248.64165,248.12028673253124,248.5581,248.35136028238725,248.79181
2024-10-20 09:30:00,248.41703211368434,248.78104,248.12028673253124,248.53508,248.35136028238725,248.8511,248.07705048372804,248.59483
2024-10-20 10:00:00,248.12028673253124,248.61975,248.35136028238725,248.80528,248.07705048372804,248.68025,248.33698596979377,248.90881
2024-10-20 10:30:00,248.35136028238725,248.86868,248.07705048372804,248.5742,248.33698596979377,248.95175,248.86885172304207,249.32274
2024-10-20 11:00:00,248.07705048372804,248.60913,248.33698596979377,248.8327,248.86885172304207,249.37306,248.3486246305536,248.84587
2024-10-20 11:30:00,248.33698596979377,248.78487,248.86885172304207,249.19853,248.3486246305536,248.80908,248.25925460822398,248.70009
2024-10-20 12:00:00,248.86885172304207,249.18893,248.3486246305536,248.61636,248.25925460822398,248.67049,248.1709853215434,248.63368
