time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.49086,246.8894700294242,246.59595,247.37706354737608,247.08894,247.01675068249025,246.79466
2024-10-20 00:30:00,246.8894700294242,247.349,247.37706354737608,247.8109,247.01675068249025,247.59737,246.60923568300686,247.52586
2024-10-20 01:00:00,247.37706354737608,247.69638,247.01675068249025,247.4519,246.60923568300686,247.35289,247.0740374981078,247.42134
2024-10-20 01:30:00,247.01675068249025,247.53229,246.60923568300686,247.47606,247.0740374981078,247.52924,246.38023410613727,246.12408
2024-10-20 02:00:00,246.60923568300686,247.44101,247.0740374981078,247.39542,246.38023410613727,246.24768,246.04910692324026,246.38731
2024-10-20 02:30:00,247.0740374981078,247.07384,246.38023410613727,246.14621,246.04910692324026,246.29709,245.805423475287,243.50359
2024-10-20 03:00:00,246.38023410613727,246.4908,246.04910692324026,246.3979,245.805423475287,245.05327,245.8635520299303,245.91418
2024-10-20 03:30:00,246.04910692324026,246.52629,245.805423475287,245.68007,245.8635520299303,246.43872,238.70070904119527,237.79019
2024-10-20 04:00:00,245.805423475287,245.80556,245.8635520299303,246.15933,238.70070904119527,238.11778,246.93016487386117,247.1318
2024-10-20 04:30:00,245.8635520299303,246.25429,238.70070904119527,238.8792,246.93016487386117,247.11407,247.06513448918164,247.55635
2024-10-20 05:00:00,238.70070904119527,238.75768,246.93016487386117,247.08844,247.06513448918164,247.46744,247.38376508500414,248.5347
2024-10-20 05:30:00,246.93016487386117,247.11977,247.06513448918164,247.39622,247.38376508500414,248.39087,247.99821838650922,248.64503
2024-10-20 06:00:00,247.06513448918164,247.33311,247.38376508500414,248.33754,247.99821838650922,248.65553,248.27147601138623,248.64452
2024-10-20 06:30:00,247.38376508500414,248.31108,247.99821838650922,248.6218,248.27147601138623,248.66348,248.40942408787473,248.77481
2024-10-20 07:00:00,247.99821838650922,248.45871,248.27147601138623,248.48135,248.40942408787473,248.67522,248.66801602895703,248.67307
2024-10-20 07:30:00,248.27147601138623,248.5147,248.40942408787473,248.67494,248.66801602895703,248.74043,248.4620004024059,248.85437
2024-10-20 08:00:00,248.40942408787473,248.72827,248.66801602895703,248.81435,248.4620004024059,248.92522,248.41703211368434,248.64514
2024-10-20 08:30:00,248.66801602895703,248.83823,248.4620004024059,248.99101,248.41703211368434,248.72113,248.12028673253124,248.70122
2024-10-20 09:00:00,248.4620004024059,249.02107,248.41703211368434,248.75552,248.12028673253124,248.77309,248.35136028238725,249.07973
2024-10-20 09:30:00,248.41703211368434,248.66315,248.12028673253124,248.6797,248.35136028238725,249.04279,248.07705048372804,248.70177
2024-10-20 10:00:00,248.12028673253124,248.67879,248.35136028238725,249.04114,248.07705048372804,248.70485,248.33698596979377,249.01958
2024-10-20 10:30:00,248.35136028238725,249.01718,248.07705048372804,248.67273,248.33698596979377,249.04755,248.86885172304207,249.29778
2024-10-20 11:00:00,248.07705048372804,248.61295,248.33698596979377,248.9839,248.86885172304207,249.28009,248.3486246305536,248.89041
2024-10-20 11:30:00,248.33698596979377,248.89943,248.86885172304207,249.1768,248.3486246305536,248.87172,248.25925460822398,248.7081
2024-10-20 12:00:00,248.86885172304207,249.09283,248.3486246305536,248.7445,248.25925460822398,248.69014,248.1709853215434,248.6203
2024-10-20 12:30:00,248.3486246305536,248.79445,248.25925460822398,248.68616,248.1709853215434,248.6682,248.5423379174977,249.04814
2024-10-20 13:00:00,248.25925460822398,248.66765,248.1709853215434,248.61089,248.5423379174977,249.0658,248.5942181786037,249.21281
2024-10-20 13:30:00,248.1709853215434,248.5389,248.5423379174977,248.99202,248.5942181786037,249.22447,248.30741179286997,249.06302
2024-10-20 14:00:00,248.5423379174977,248.96327,248.5942181786037,249.17468,248.30741179286997,249.04678,248.4136165957145,248.99016
2024-10-20 14:30:00,248.5942181786037,249.17807,248.30741179286997,248.99211,248.4136165957145,248.99121,247.94083444715793,248.71115
2024-10-20 15:00:00,248.30741179286997,248.87325,248.4136165957145,248.85849,247.94083444715793,248.61018,248.59983516787167,248.97052
2024-10-20 15:30:00,248.4136165957145,248.76738,247.94083444715793,248.48805,248.59983516787167,248.90836,248.6203930248466,249.08379
2024-10-20 16:00:00,247.94083444715793,248.47443,248.59983516787167,248.96053,248.6203930248466,249.16777,248.58411731029477,249.21674
2024-10-20 16:30:00,248.59983516787167,248.79478,248.6203930248466,249.03116,248.58411731029477,249.15005,248.41492776611997,248.90677
2024-10-20 17:00:00,248.6203930248466,249.08864,248.58411731029477,249.16316,248.41492776611997,248.9379,248.47231170547127,248.93723
2024-10-20 17:30:00,248.58411731029477,249.18861,248.41492776611997,248.93634,248.47231170547127,248.98329,248.36761232049972,248.91139
2024-10-20 18:00:00,248.41492776611997,248.85608,248.47231170547127,248.9069,248.36761232049972,248.87215,248.829678483767,249.26346
2024-10-20 18:30:00,248.47231170547127,248.92113,248.36761232049972,248.87422,248.829678483767,249.34308,249.03689196970095,249.35513
2024-10-20 19:00:00,248.36761232049972,248.79427,248.829678483767,249.26227,249.03689196970095,249.36667,249.08682975613218,249.36768
2024-10-20 19:30:00,248.829678483767,249.21236,249.03689196970095,249.31873,249.08682975613218,249.40344,248.73187488389098,249.08168
2024-10-20 20:00:00,249.03689196970095,249.34897,249.08682975613218,249.48904,248.73187488389098,249.1856,248.42855746342147,248.85204
2024-10-20 20:30:00,249.08682975613218,249.54417,248.73187488389098,249.30624,248.42855746342147,248.96841,247.9908693573229,248.81203
2024-10-20 21:00:00,248.73187488389098,249.3069,248.42855746342147,248.9981,247.9908693573229,248.91766,248.0613488134401,248.6689
2024-10-20 21:30:00,248.42855746342147,248.88022,247.9908693573229,248.80942,248.0613488134401,248.67484,248.1799207050475,248.75648
2024-10-20 22:00:00,247.9908693573229,248.7541,248.0613488134401,248.53307,248.1799207050475,248.74466,248.23515173496753,248.60306
2024-10-20 22:30:00,248.0613488134401,248.44994,248.1799207050475,248.56412,248.23515173496753,248.47852,247.46963865291912,247.3232
2024-10-20 23:00:00,248.1799207050475,248.60098,248.23515173496753,248.47272,247.46963865291912,247.33698,246.80395258186627,246.39633
2024-10-20 23:30:00,248.23515173496753,248.47949,247.46963865291912,247.24397,246.80395258186627,246.4677,247.28987880905564,246.82536
