time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,246.77693,246.8894700294242,245.81183,247.37706354737608,246.1338,247.01675068249025,246.09435
2024-10-20 00:30:00,246.8894700294242,248.15414,247.37706354737608,248.205,247.01675068249025,248.06403,246.60923568300686,248.18312
2024-10-20 01:00:00,247.37706354737608,248.03271,247.01675068249025,247.48138,246.60923568300686,247.26076,247.0740374981078,247.20992
2024-10-20 01:30:00,247.01675068249025,247.35703,246.60923568300686,247.23967,247.0740374981078,246.82756,246.38023410613727,245.68294
2024-10-20 02:00:00,246.60923568300686,247.47758,247.0740374981078,246.9567,246.38023410613727,245.58989,246.04910692324026,245.67639
2024-10-20 02:30:00,247.0740374981078,247.01509,246.38023410613727,245.69952,246.04910692324026,245.57414,245.805423475287,243.72609
2024-10-20 03:00:00,246.38023410613727,245.88953,246.04910692324026,245.19756,245.805423475287,244.10452,245.8635520299303,245.5337
2024-10-20 03:30:00,246.04910692324026,246.65121,245.805423475287,245.32495,245.8635520299303,246.79222,238.70070904119527,238.50719
2024-10-20 04:00:00,245.805423475287,245.45883,245.8635520299303,246.13129,238.70070904119527,237.99373,246.93016487386117,247.09549
2024-10-20 04:30:00,245.8635520299303,246.34186,238.70070904119527,238.66653,246.93016487386117,247.0469,247.06513448918164,247.18459
2024-10-20 05:00:00,238.70070904119527,239.05573,246.93016487386117,247.04915,247.06513448918164,247.4426,247.38376508500414,248.10161
2024-10-20 05:30:00,246.93016487386117,247.44772,247.06513448918164,247.48831,247.38376508500414,248.26518,247.99821838650922,248.49245
2024-10-20 06:00:00,247.06513448918164,247.38297,247.38376508500414,247.8129,247.99821838650922,248.41745,248.27147601138623,248.29868
2024-10-20 06:30:00,247.38376508500414,248.18465,247.99821838650922,248.5203,248.27147601138623,248.5649,248.40942408787473,248.66447
2024-10-20 07:00:00,247.99821838650922,248.50957,248.27147601138623,248.40259,248.40942408787473,248.5037,248.66801602895703,248.65286
2024-10-20 07:30:00,248.27147601138623,248.64133,248.40942408787473,248.57736,248.66801602895703,248.65254,248.4620004024059,248.87346
