time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,247.80940984811897,247.75763,246.8894700294242,245.59511,247.37706354737608,245.99133,247.01675068249025,246.08185
2024-10-20 00:30:00,246.8894700294242,247.05054,247.37706354737608,247.00558,247.01675068249025,246.71536,246.60923568300686,246.80116
2024-10-20 01:00:00,247.37706354737608,247.8185,247.01675068249025,247.31905,246.60923568300686,246.82977,247.0740374981078,247.16249
2024-10-20 01:30:00,247.01675068249025,247.70679,246.60923568300686,247.16333,247.0740374981078,246.77872,246.38023410613727,246.56554
2024-10-20 02:00:00,246.60923568300686,247.69383,247.0740374981078,247.20361,246.38023410613727,246.29507,246.04910692324026,246.48671
2024-10-20 02:30:00,247.0740374981078,247.63028,246.38023410613727,246.5428,246.04910692324026,245.9421,245.805423475287,246.426
2024-10-20 03:00:00,246.38023410613727,247.1556,246.04910692324026,246.42038,245.805423475287,246.02821,245.8635520299303,246.53596
2024-10-20 03:30:00,246.04910692324026,246.67188,245.805423475287,245.96912,245.8635520299303,245.26169,238.70070904119527,239.4816
2024-10-20 04:00:00,245.805423475287,246.56476,245.8635520299303,246.10542,238.70070904119527,238.22807,246.93016487386117,247.55151
2024-10-20 04:30:00,245.8635520299303,246.46458,238.70070904119527,239.02147,246.93016487386117,246.78825,247.06513448918164,248.02252
2024-10-20 05:00:00,238.70070904119527,239.29114,246.93016487386117,247.24684,247.06513448918164,247.44106,247.38376508500414,248.99872
2024-10-20 05:30:00,246.93016487386117,247.64,247.06513448918164,247.30582,247.38376508500414,247.979,247.99821838650922,248.8996
2024-10-20 06:00:00,247.06513448918164,247.77408,247.38376508500414,248.18732,247.99821838650922,248.57684,248.27147601138623,248.91792
2024-10-20 06:30:00,247.38376508500414,248.51219,247.99821838650922,248.59991,248.27147601138623,248.52133,248.40942408787473,249.05952
2024-10-20 07:00:00,247.99821838650922,248.95372,248.27147601138623,248.518,248.40942408787473,248.70392,248.66801602895703,249.07693
2024-10-20 07:30:00,248.27147601138623,249.03876,248.40942408787473,248.85777,248.66801602895703,248.89851,248.4620004024059,249.2295
2024-10-20 08:00:00,248.40942408787473,249.457,248.66801602895703,249.11708,248.4620004024059,248.98845,248.41703211368434,249.25194
2024-10-20 08:30:00,248.66801602895703,249.54924,248.4620004024059,249.12228,248.41703211368434,248.88617,248.12028673253124,249.03331
2024-10-20 09:00:00,248.4620004024059,249.48637,248.41703211368434,249.00052,248.12028673253124,248.58253,248.35136028238725,249.35185
2024-10-20 09:30:00,248.41703211368434,249.34464,248.12028673253124,248.71796,248.35136028238725,248.90733,248.07705048372804,249.27328
2024-10-20 10:00:00,248.12028673253124,249.15796,248.35136028238725,249.19041,248.07705048372804,248.95372,248.33698596979377,249.50012
2024-10-20 10:30:00,248.35136028238725,249.71968,248.07705048372804,249.23608,248.33698596979377,249.11137,248.86885172304207,249.72453
2024-10-20 11:00:00,248.07705048372804,249.70197,248.33698596979377,249.3664,248.86885172304207,249.30788,248.3486246305536,249.41507
2024-10-20 11:30:00,248.33698596979377,249.77657,248.86885172304207,249.54977,248.3486246305536,248.81834,248.25925460822398,249.30145
2024-10-20 12:00:00,248.86885172304207,250.00426,248.3486246305536,249.08089,248.25925460822398,248.62119,248.1709853215434,249.17384
2024-10-20 12:30:00,248.3486246305536,249.63838,248.25925460822398,248.94719,248.1709853215434,248.60562,248.5423379174977,249.58904
2024-10-20 13:00:00,248.25925460822398,249.4022,248.1709853215434,248.77661,248.5423379174977,248.97914,248.5942181786037,249.85588
2024-10-20 13:30:00,248.1709853215434,249.13396,248.5423379174977,249.11394,248.5942181786037,249.29042,248.30741179286997,249.72496
2024-10-20 14:00:00,248.5423379174977,249.55379,248.5942181786037,249.48271,248.30741179286997,249.11293,248.4136165957145,249.75346
2024-10-20 14:30:00,248.5942181786037,249.77878,248.30741179286997,249.19696,248.4136165957145,249.10995,247.94083444715793,249.11086
2024-10-20 15:00:00,248.30741179286997,249.52153,248.4136165957145,249.24457,247.94083444715793,248.45601,248.59983516787167,249.6658
2024-10-20 15:30:00,248.4136165957145,249.6551,247.94083444715793,248.6579,248.59983516787167,249.06818,248.6203930248466,249.95866
2024-10-20 16:00:00,247.94083444715793,248.90952,248.59983516787167,249.13954,248.6203930248466,249.36438,248.58411731029477,249.88454
2024-10-20 16:30:00,248.59983516787167,249.59587,248.6203930248466,249.61569,248.58411731029477,249.42351,248.41492776611997,249.7701
2024-10-20 17:00:00,248.6203930248466,250.09653,248.58411731029477,249.6496,248.41492776611997,249.18936,248.47231170547127,249.87167
2024-10-20 17:30:00,248.58411731029477,249.91782,248.41492776611997,249.32324,248.47231170547127,249.17879,248.36761232049972,249.5015
2024-10-20 18:00:00,248.41492776611997,249.79416,248.47231170547127,249.44817,248.36761232049972,248.98958,248.829678483767,250.06656
2024-10-20 18:30:00,248.47231170547127,249.90483,248.36761232049972,249.13847,248.829678483767,249.46739,249.03689196970095,250.06288
2024-10-20 19:00:00,248.36761232049972,249.64879,248.829678483767,249.54008,249.03689196970095,249.5433,249.08682975613218,250.21442
2024-10-20 19:30:00,248.829678483767,250.14108,249.03689196970095,249.65051,249.08682975613218,249.77138,248.73187488389098,250.09325
