time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.25766,108.70746075429265,108.370186,108.81165824137165,108.29334,108.61923490760017,108.22597
2024-03-14 00:30:00,108.70746075429265,108.18633,108.81165824137165,108.30176,108.61923490760017,108.234566,108.66462328747778,108.19205
2024-03-14 01:00:00,108.81165824137165,108.19371,108.61923490760017,108.27637,108.66462328747778,108.28446,108.66539506053817,108.23861
2024-03-14 01:30:00,108.61923490760017,108.28876,108.66462328747778,108.38725,108.66539506053817,108.38935,108.62237074340342,108.32625
2024-03-14 02:00:00,108.66462328747778,108.212166,108.66539506053817,108.31428,108.62237074340342,108.27511,108.63272875026648,108.240456
2024-03-14 02:30:00,108.66539506053817,108.24913,108.62237074340342,108.355736,108.63272875026648,108.308365,108.67836084795265,108.26835
2024-03-14 03:00:00,108.62237074340342,108.2704,108.63272875026648,108.39175,108.67836084795265,108.33999,108.6280249965616,108.26178
2024-03-14 03:30:00,108.63272875026648,108.29816,108.67836084795265,108.29879,108.6280249965616,108.33536,108.6279437572921,108.21195
2024-03-14 04:00:00,108.67836084795265,108.20972,108.6280249965616,108.23582,108.6279437572921,108.2558,108.67213791990785,108.22677
2024-03-14 04:30:00,108.6280249965616,108.23585,108.6279437572921,108.30344,108.67213791990785,108.31154,108.64896848024239,108.26716
2024-03-14 05:00:00,108.6279437572921,108.27433,108.67213791990785,108.311584,108.64896848024239,108.32979,108.63011284578813,108.282005
2024-03-14 05:30:00,108.67213791990785,108.30482,108.64896848024239,108.33984,108.63011284578813,108.3446,108.62094093225997,108.25777
2024-03-14 06:00:00,108.64896848024239,108.32919,108.63011284578813,108.37952,108.62094093225997,108.369316,108.65467960088924,108.26282
2024-03-14 06:30:00,108.63011284578813,108.32927,108.62094093225997,108.36792,108.65467960088924,108.3583,108.74693491534963,108.310265
2024-03-14 07:00:00,108.62094093225997,108.26415,108.65467960088924,108.322685,108.74693491534963,108.33289,108.91961710662915,108.36595
2024-03-14 07:30:00,108.65467960088924,108.205185,108.74693491534963,108.317314,108.91961710662915,108.36742,109.20009568462713,108.43438
2024-03-14 08:00:00,108.74693491534963,108.225105,108.91961710662915,108.37487,109.20009568462713,108.45626,109.01606436739647,108.48913
2024-03-14 08:30:00,108.91961710662915,108.3758,109.20009568462713,108.49996,109.01606436739647,108.5746,109.00648625752073,108.51257
2024-03-14 09:00:00,109.20009568462713,108.53034,109.01606436739647,108.61454,109.00648625752073,108.61416,109.06577467641225,108.48858
2024-03-14 09:30:00,109.01606436739647,108.60423,109.00648625752073,108.625565,109.06577467641225,108.553795,109.08935843635224,108.419075
2024-03-14 10:00:00,109.00648625752073,108.47961,109.06577467641225,108.54056,109.08935843635224,108.42444,109.0680737477395,108.40306
2024-03-14 10:30:00,109.06577467641225,108.467735,109.08935843635224,108.56781,109.0680737477395,108.44861,109.10921331382153,108.42739
2024-03-14 11:00:00,109.08935843635224,108.541565,109.0680737477395,108.5994,109.10921331382153,108.5155,109.00291172966212,108.45785
2024-03-14 11:30:00,109.0680737477395,108.57495,109.10921331382153,108.65394,109.00291172966212,108.585464,109.00077513687388,108.49637
2024-03-14 12:00:00,109.10921331382153,108.590256,109.00291172966212,108.65216,109.00077513687388,108.612495,109.07330555669623,108.51204
2024-03-14 12:30:00,109.00291172966212,108.603386,109.00077513687388,108.68475,109.07330555669623,108.64639,108.89171954147794,108.55708
2024-03-14 13:00:00,109.00077513687388,108.54591,109.07330555669623,108.62981,108.89171954147794,108.60184,108.89269441271212,108.54251
2024-03-14 13:30:00,109.07330555669623,108.54748,108.89171954147794,108.57996,108.89269441271212,108.57463,108.83178933235727,108.5383
2024-03-14 14:00:00,108.89171954147794,108.56833,108.89269441271212,108.605,108.83178933235727,108.611084,108.97503041236482,108.59077
2024-03-14 14:30:00,108.89269441271212,108.47495,108.83178933235727,108.56945,108.97503041236482,108.585434,109.01517073543181,108.57197
2024-03-14 15:00:00,108.83178933235727,108.46588,108.97503041236482,108.60883,109.01517073543181,108.603485,108.93448389295025,108.5669
2024-03-14 15:30:00,108.97503041236482,108.44022,109.01517073543181,108.566956,108.93448389295025,108.55745,108.92177807119822,108.51133
2024-03-14 16:00:00,109.01517073543181,108.52365,108.93448389295025,108.60143,108.92177807119822,108.61406,108.92031576434697,108.544014
2024-03-14 16:30:00,108.93448389295025,108.53055,108.92177807119822,108.60019,108.92031576434697,108.63114,108.81495655571392,108.55821
2024-03-14 17:00:00,108.92177807119822,108.48597,108.92031576434697,108.54726,108.81495655571392,108.59103,109.01021513999144,108.53107
2024-03-14 17:30:00,108.92031576434697,108.438034,108.81495655571392,108.50486,109.01021513999144,108.56217,108.84248042022536,108.49176
2024-03-14 18:00:00,108.81495655571392,108.428,109.01021513999144,108.58221,108.84248042022536,108.59661,108.96472114906346,108.48939
2024-03-14 18:30:00,109.01021513999144,108.406105,108.84248042022536,108.55735,108.96472114906346,108.551285,108.98901981457517,108.45838
2024-03-14 19:00:00,108.84248042022536,108.42415,108.96472114906346,108.5895,108.98901981457517,108.52778,108.91641627941029,108.40233
2024-03-14 19:30:00,108.96472114906346,108.38377,108.98901981457517,108.52257,108.91641627941029,108.41283,108.73296176099318,108.34261
2024-03-14 20:00:00,108.98901981457517,108.48022,108.91641627941029,108.43067,108.73296176099318,108.47663,108.78510112416743,108.35311
2024-03-14 20:30:00,108.91641627941029,108.44309,108.73296176099318,108.329025,108.78510112416743,108.52633,108.78067358397891,108.19268
2024-03-14 21:00:00,108.73296176099318,108.46958,108.78510112416743,108.33769,108.78067358397891,108.453224,108.79019482636598,108.13483
2024-03-14 21:30:00,108.78510112416743,108.398735,108.78067358397891,108.26634,108.79019482636598,108.34729,108.79108033440369,108.11381
2024-03-14 22:00:00,108.78067358397891,108.3462,108.79019482636598,108.27126,108.79108033440369,108.33408,108.74850283325125,108.118835
2024-03-14 22:30:00,108.79019482636598,108.312416,108.79108033440369,108.312775,108.74850283325125,108.303894,108.92191617795639,108.125084
2024-03-14 23:00:00,108.79108033440369,108.289276,108.74850283325125,108.31052,108.92191617795639,108.28187,109.06449109595393,108.15222
2024-03-14 23:30:00,108.74850283325125,108.2623,108.92191617795639,108.24382,109.06449109595393,108.25858,109.14134344491441,108.144684
