time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.37699,108.70746075429265,108.30092,108.81165824137165,108.44092,108.61923490760017,108.42445
2024-03-14 00:30:00,108.70746075429265,108.39586,108.81165824137165,108.23761,108.61923490760017,108.32449,108.66462328747778,108.30149
2024-03-14 01:00:00,108.81165824137165,108.42118,108.61923490760017,108.196304,108.66462328747778,108.31266,108.66539506053817,108.35727
2024-03-14 01:30:00,108.61923490760017,108.36446,108.66462328747778,108.19979,108.66539506053817,108.35175,108.62237074340342,108.42795
2024-03-14 02:00:00,108.66462328747778,108.17167,108.66539506053817,108.13404,108.62237074340342,108.29662,108.63272875026648,108.31791
2024-03-14 02:30:00,108.66539506053817,108.20121,108.62237074340342,108.191666,108.63272875026648,108.354095,108.67836084795265,108.26996
2024-03-14 03:00:00,108.62237074340342,108.24184,108.63272875026648,108.25565,108.67836084795265,108.33027,108.6280249965616,108.22701
2024-03-14 03:30:00,108.63272875026648,108.35508,108.67836084795265,108.26104,108.6280249965616,108.32881,108.6279437572921,108.30732
2024-03-14 04:00:00,108.67836084795265,108.362724,108.6280249965616,108.272156,108.6279437572921,108.27878,108.67213791990785,108.31391
2024-03-14 04:30:00,108.6280249965616,108.34359,108.6279437572921,108.25749,108.67213791990785,108.27006,108.64896848024239,108.343544
2024-03-14 05:00:00,108.6279437572921,108.412994,108.67213791990785,108.25818,108.64896848024239,108.33238,108.63011284578813,108.37263
2024-03-14 05:30:00,108.67213791990785,108.46494,108.64896848024239,108.2764,108.63011284578813,108.38862,108.62094093225997,108.29958
2024-03-14 06:00:00,108.64896848024239,108.58455,108.63011284578813,108.36087,108.62094093225997,108.400345,108.65467960088924,108.30426
2024-03-14 06:30:00,108.63011284578813,108.61075,108.62094093225997,108.34887,108.65467960088924,108.40326,108.74693491534963,108.41252
2024-03-14 07:00:00,108.62094093225997,108.43968,108.65467960088924,108.20861,108.74693491534963,108.40638,108.91961710662915,108.50684
2024-03-14 07:30:00,108.65467960088924,108.38349,108.74693491534963,108.26853,108.91961710662915,108.51967,109.20009568462713,108.5658
2024-03-14 08:00:00,108.74693491534963,108.46774,108.91961710662915,108.49679,109.20009568462713,108.670654,109.01606436739647,108.65453
2024-03-14 08:30:00,108.91961710662915,108.67529,109.20009568462713,108.70035,109.01606436739647,108.75751,109.00648625752073,108.74916
2024-03-14 09:00:00,109.20009568462713,108.79125,109.01606436739647,108.74573,109.00648625752073,108.740395,109.06577467641225,108.743164
2024-03-14 09:30:00,109.01606436739647,108.741394,109.00648625752073,108.629135,109.06577467641225,108.59566,109.08935843635224,108.6163
2024-03-14 10:00:00,109.00648625752073,108.56066,109.06577467641225,108.521416,109.08935843635224,108.51599,109.0680737477395,108.56376
2024-03-14 10:30:00,109.06577467641225,108.48044,109.08935843635224,108.511,109.0680737477395,108.51612,109.10921331382153,108.58752
2024-03-14 11:00:00,109.08935843635224,108.54128,109.0680737477395,108.587585,109.10921331382153,108.569954,109.00291172966212,108.6526
2024-03-14 11:30:00,109.0680737477395,108.622284,109.10921331382153,108.66402,109.00291172966212,108.64754,109.00077513687388,108.69978
2024-03-14 12:00:00,109.10921331382153,108.66497,109.00291172966212,108.68594,109.00077513687388,108.697105,109.07330555669623,108.72595
2024-03-14 12:30:00,109.00291172966212,108.6883,109.00077513687388,108.70492,109.07330555669623,108.70975,108.89171954147794,108.765495
2024-03-14 13:00:00,109.00077513687388,108.65983,109.07330555669623,108.67062,108.89171954147794,108.67749,108.89269441271212,108.78368
2024-03-14 13:30:00,109.07330555669623,108.661026,108.89171954147794,108.64331,108.89269441271212,108.676636,108.83178933235727,108.80044
2024-03-14 14:00:00,108.89171954147794,108.68009,108.89269441271212,108.63773,108.83178933235727,108.70071,108.97503041236482,108.830086
2024-03-14 14:30:00,108.89269441271212,108.5923,108.83178933235727,108.559654,108.97503041236482,108.66632,109.01517073543181,108.75046
2024-03-14 15:00:00,108.83178933235727,108.56215,108.97503041236482,108.55316,109.01517073543181,108.65504,108.93448389295025,108.70488
2024-03-14 15:30:00,108.97503041236482,108.51419,109.01517073543181,108.506645,108.93448389295025,108.604225,108.92177807119822,108.60716
2024-03-14 16:00:00,109.01517073543181,108.57183,108.93448389295025,108.53348,108.92177807119822,108.62128,108.92031576434697,108.603935
2024-03-14 16:30:00,108.93448389295025,108.60145,108.92177807119822,108.54739,108.92031576434697,108.61937,108.81495655571392,108.6318
2024-03-14 17:00:00,108.92177807119822,108.565125,108.92031576434697,108.52527,108.81495655571392,108.60112,109.01021513999144,108.59969
2024-03-14 17:30:00,108.92031576434697,108.51456,108.81495655571392,108.50194,109.01021513999144,108.59283,108.84248042022536,108.545265
2024-03-14 18:00:00,108.81495655571392,108.48683,109.01021513999144,108.47152,108.84248042022536,108.58249,108.96472114906346,108.53868
2024-03-14 18:30:00,109.01021513999144,108.49122,108.84248042022536,108.44506,108.96472114906346,108.58103,108.98901981457517,108.48185
2024-03-14 19:00:00,108.84248042022536,108.48656,108.96472114906346,108.44198,108.98901981457517,108.58147,108.91641627941029,108.416374
2024-03-14 19:30:00,108.96472114906346,108.52302,108.98901981457517,108.34986,108.91641627941029,108.47658,108.73296176099318,108.46903
2024-03-14 20:00:00,108.98901981457517,108.62696,108.91641627941029,108.337234,108.73296176099318,108.518425,108.78510112416743,108.565346
2024-03-14 20:30:00,108.91641627941029,108.61027,108.73296176099318,108.40072,108.78510112416743,108.56128,108.78067358397891,108.520905
2024-03-14 21:00:00,108.73296176099318,108.58501,108.78510112416743,108.45303,108.78067358397891,108.50518,108.79019482636598,108.50132
2024-03-14 21:30:00,108.78510112416743,108.477264,108.78067358397891,108.28266,108.79019482636598,108.396904,108.79108033440369,108.43471
2024-03-14 22:00:00,108.78067358397891,108.38777,108.79019482636598,108.23071,108.79108033440369,108.38004,108.74850283325125,108.32534
2024-03-14 22:30:00,108.79019482636598,108.338264,108.79108033440369,108.271065,108.74850283325125,108.36293,108.92191617795639,108.2406
2024-03-14 23:00:00,108.79108033440369,108.36716,108.74850283325125,108.25608,108.92191617795639,108.31179,109.06449109595393,108.33187
2024-03-14 23:30:00,108.74850283325125,108.39499,108.92191617795639,108.24448,109.06449109595393,108.37607,109.14134344491441,108.4194
