time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.41393,108.70746075429265,108.46303,108.81165824137165,108.43149,108.61923490760017,108.30915
2024-03-14 00:30:00,108.70746075429265,108.49093,108.81165824137165,108.45365,108.61923490760017,108.31153,108.66462328747778,108.35876
2024-03-14 01:00:00,108.81165824137165,108.40188,108.61923490760017,108.24355,108.66462328747778,108.23505,108.66539506053817,108.33388
2024-03-14 01:30:00,108.61923490760017,108.43909,108.66462328747778,108.30263,108.66539506053817,108.35482,108.62237074340342,108.38157
2024-03-14 02:00:00,108.66462328747778,108.32989,108.66539506053817,108.232506,108.62237074340342,108.28809,108.63272875026648,108.2842
2024-03-14 02:30:00,108.66539506053817,108.32306,108.62237074340342,108.23972,108.63272875026648,108.2852,108.67836084795265,108.28946
2024-03-14 03:00:00,108.62237074340342,108.35558,108.63272875026648,108.2773,108.67836084795265,108.37263,108.6280249965616,108.36061
2024-03-14 03:30:00,108.63272875026648,108.3941,108.67836084795265,108.23897,108.6280249965616,108.30895,108.6279437572921,108.252594
2024-03-14 04:00:00,108.67836084795265,108.30649,108.6280249965616,108.275375,108.6279437572921,108.29821,108.67213791990785,108.32617
2024-03-14 04:30:00,108.6280249965616,108.24737,108.6279437572921,108.27954,108.67213791990785,108.25626,108.64896848024239,108.366135
2024-03-14 05:00:00,108.6279437572921,108.23911,108.67213791990785,108.249954,108.64896848024239,108.230736,108.63011284578813,108.391
2024-03-14 05:30:00,108.67213791990785,108.222496,108.64896848024239,108.29782,108.63011284578813,108.25427,108.62094093225997,108.317795
2024-03-14 06:00:00,108.64896848024239,108.33671,108.63011284578813,108.39687,108.62094093225997,108.3364,108.65467960088924,108.28926
2024-03-14 06:30:00,108.63011284578813,108.44539,108.62094093225997,108.41951,108.65467960088924,108.42254,108.74693491534963,108.315125
