time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.385796,108.70746075429265,108.289566,108.81165824137165,108.27517,108.61923490760017,108.18237
2024-03-14 00:30:00,108.70746075429265,108.31207,108.81165824137165,108.17716,108.61923490760017,108.15682,108.66462328747778,108.097946
2024-03-14 01:00:00,108.81165824137165,108.332146,108.61923490760017,108.16538,108.66462328747778,108.15076,108.66539506053817,108.13101
2024-03-14 01:30:00,108.61923490760017,108.36699,108.66462328747778,108.22655,108.66539506053817,108.25496,108.62237074340342,108.2225
2024-03-14 02:00:00,108.66462328747778,108.25813,108.66539506053817,108.201416,108.62237074340342,108.24934,108.63272875026648,108.181274
2024-03-14 02:30:00,108.66539506053817,108.33165,108.62237074340342,108.300545,108.63272875026648,108.358406,108.67836084795265,108.28563
2024-03-14 03:00:00,108.62237074340342,108.38257,108.63272875026648,108.356606,108.67836084795265,108.39626,108.6280249965616,108.30754
2024-03-14 03:30:00,108.63272875026648,108.41632,108.67836084795265,108.26801,108.6280249965616,108.32296,108.6279437572921,108.252106
2024-03-14 04:00:00,108.67836084795265,108.36599,108.6280249965616,108.20727,108.6279437572921,108.22625,108.67213791990785,108.18729
2024-03-14 04:30:00,108.6280249965616,108.37775,108.6279437572921,108.240166,108.67213791990785,108.22992,108.64896848024239,108.18017
2024-03-14 05:00:00,108.6279437572921,108.46257,108.67213791990785,108.227684,108.64896848024239,108.224045,108.63011284578813,108.174614
2024-03-14 05:30:00,108.67213791990785,108.460625,108.64896848024239,108.2559,108.63011284578813,108.21801,108.62094093225997,108.13067
2024-03-14 06:00:00,108.64896848024239,108.498886,108.63011284578813,108.273865,108.62094093225997,108.19266,108.65467960088924,108.192856
2024-03-14 06:30:00,108.63011284578813,108.47307,108.62094093225997,108.229836,108.65467960088924,108.15238,108.74693491534963,108.24454
2024-03-14 07:00:00,108.62094093225997,108.354195,108.65467960088924,108.235054,108.74693491534963,108.206375,108.91961710662915,108.27789
2024-03-14 07:30:00,108.65467960088924,108.36346,108.74693491534963,108.2727,108.91961710662915,108.29194,109.20009568462713,108.36995
2024-03-14 08:00:00,108.74693491534963,108.385704,108.91961710662915,108.36229,109.20009568462713,108.44118,109.01606436739647,108.47676
2024-03-14 08:30:00,108.91961710662915,108.49202,109.20009568462713,108.49101,109.01606436739647,108.5792,109.00648625752073,108.46811
2024-03-14 09:00:00,109.20009568462713,108.65561,109.01606436739647,108.59909,109.00648625752073,108.63735,109.06577467641225,108.45672
2024-03-14 09:30:00,109.01606436739647,108.77911,109.00648625752073,108.63612,109.06577467641225,108.615074,109.08935843635224,108.40673
2024-03-14 10:00:00,109.00648625752073,108.664154,109.06577467641225,108.493095,109.08935843635224,108.480286,109.0680737477395,108.35603
2024-03-14 10:30:00,109.06577467641225,108.61742,109.08935843635224,108.45045,109.0680737477395,108.43265,109.10921331382153,108.366425
2024-03-14 11:00:00,109.08935843635224,108.6072,109.0680737477395,108.44376,109.10921331382153,108.444786,109.00291172966212,108.350266
2024-03-14 11:30:00,109.0680737477395,108.63546,109.10921331382153,108.47684,109.00291172966212,108.48667,109.00077513687388,108.39062
2024-03-14 12:00:00,109.10921331382153,108.65136,109.00291172966212,108.48712,109.00077513687388,108.50117,109.07330555669623,108.408554
2024-03-14 12:30:00,109.00291172966212,108.69007,109.00077513687388,108.53226,109.07330555669623,108.53698,108.89171954147794,108.47513
2024-03-14 13:00:00,109.00077513687388,108.67388,109.07330555669623,108.51784,108.89171954147794,108.51967,108.89269441271212,108.50246
2024-03-14 13:30:00,109.07330555669623,108.669174,108.89171954147794,108.51511,108.89269441271212,108.52404,108.83178933235727,108.51727
2024-03-14 14:00:00,108.89171954147794,108.705376,108.89269441271212,108.57105,108.83178933235727,108.59725,108.97503041236482,108.55242
2024-03-14 14:30:00,108.89269441271212,108.68092,108.83178933235727,108.580635,108.97503041236482,108.60476,109.01517073543181,108.51986
2024-03-14 15:00:00,108.83178933235727,108.698494,108.97503041236482,108.61114,109.01517073543181,108.586426,108.93448389295025,108.49424
2024-03-14 15:30:00,108.97503041236482,108.7017,109.01517073543181,108.5703,108.93448389295025,108.522095,108.92177807119822,108.42405
2024-03-14 16:00:00,109.01517073543181,108.77105,108.93448389295025,108.55131,108.92177807119822,108.49997,108.92031576434697,108.431625
2024-03-14 16:30:00,108.93448389295025,108.75324,108.92177807119822,108.52042,108.92031576434697,108.5237,108.81495655571392,108.46636
2024-03-14 17:00:00,108.92177807119822,108.680084,108.92031576434697,108.48829,108.81495655571392,108.558914,109.01021513999144,108.43924
