time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.38247,108.70746075429265,108.48879,108.81165824137165,108.69473,108.61923490760017,108.48733
2024-03-14 00:30:00,108.70746075429265,108.38775,108.81165824137165,108.45672,108.61923490760017,108.63544,108.66462328747778,108.43546
2024-03-14 01:00:00,108.81165824137165,108.332275,108.61923490760017,108.371185,108.66462328747778,108.58179,108.66539506053817,108.35822
2024-03-14 01:30:00,108.61923490760017,108.39172,108.66462328747778,108.43005,108.66539506053817,108.67635,108.62237074340342,108.47118
2024-03-14 02:00:00,108.66462328747778,108.309135,108.66539506053817,108.367805,108.62237074340342,108.60865,108.63272875026648,108.37737
2024-03-14 02:30:00,108.66539506053817,108.39288,108.62237074340342,108.439964,108.63272875026648,108.62716,108.67836084795265,108.37187
2024-03-14 03:00:00,108.62237074340342,108.45992,108.63272875026648,108.46306,108.67836084795265,108.588135,108.6280249965616,108.36118
2024-03-14 03:30:00,108.63272875026648,108.481735,108.67836084795265,108.40975,108.6280249965616,108.51251,108.6279437572921,108.3509
2024-03-14 04:00:00,108.67836084795265,108.39638,108.6280249965616,108.3772,108.6279437572921,108.43918,108.67213791990785,108.33914
2024-03-14 04:30:00,108.6280249965616,108.327995,108.6279437572921,108.34668,108.67213791990785,108.38061,108.64896848024239,108.34995
2024-03-14 05:00:00,108.6279437572921,108.33026,108.67213791990785,108.33695,108.64896848024239,108.37951,108.63011284578813,108.406555
2024-03-14 05:30:00,108.67213791990785,108.30946,108.64896848024239,108.34293,108.63011284578813,108.42584,108.62094093225997,108.400665
2024-03-14 06:00:00,108.64896848024239,108.31004,108.63011284578813,108.382904,108.62094093225997,108.46592,108.65467960088924,108.43529
2024-03-14 06:30:00,108.63011284578813,108.26201,108.62094093225997,108.35139,108.65467960088924,108.486374,108.74693491534963,108.51193
2024-03-14 07:00:00,108.62094093225997,108.244804,108.65467960088924,108.31892,108.74693491534963,108.560234,108.91961710662915,108.59549
