time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,109.08906870868888,108.31695,109.07946656084003,108.46664,109.09705106101669,108.485794,109.03127440449737,108.36004
2024-10-20 00:30:00,109.07946656084003,109.24464,109.09705106101669,109.24778,109.03127440449737,109.05164,109.11000942518518,109.04999
2024-10-20 01:00:00,109.09705106101669,109.13665,109.03127440449737,109.03292,109.11000942518518,109.05557,109.0825636098763,109.03673
2024-10-20 01:30:00,109.03127440449737,109.09801,109.11000942518518,109.12179,109.0825636098763,109.16088,109.11056663484443,109.16669
2024-10-20 02:00:00,109.11000942518518,109.07015,109.0825636098763,109.01409,109.11056663484443,109.10761,109.11783627714297,109.087135
2024-10-20 02:30:00,109.0825636098763,109.10795,109.11056663484443,109.10646,109.11783627714297,109.15215,109.12101107636424,109.07008
2024-10-20 03:00:00,109.11056663484443,109.14128,109.11783627714297,109.11548,109.12101107636424,109.09956,109.09386330343123,109.047356
2024-10-20 03:30:00,109.11783627714297,109.169304,109.12101107636424,109.131744,109.09386330343123,109.11596,109.11239376419219,109.11833
2024-10-20 04:00:00,109.12101107636424,109.1207,109.09386330343123,109.11601,109.11239376419219,109.08417,109.09738797848506,109.05658
2024-10-20 04:30:00,109.09386330343123,109.12702,109.11239376419219,109.13016,109.09738797848506,109.09544,109.09953906693704,109.03532
2024-10-20 05:00:00,109.11239376419219,109.120766,109.09738797848506,109.1239,109.09953906693704,109.08286,109.14769234818719,109.04032
2024-10-20 05:30:00,109.09738797848506,109.15761,109.09953906693704,109.15075,109.14769234818719,109.125755,109.1226308718853,109.1152
2024-10-20 06:00:00,109.09953906693704,109.18611,109.14769234818719,109.16778,109.1226308718853,109.1786,108.80224827618324,109.08378
2024-10-20 06:30:00,109.14769234818719,109.20322,109.1226308718853,109.20822,108.80224827618324,109.10476,108.66328925802229,109.02309
2024-10-20 07:00:00,109.1226308718853,109.23624,108.80224827618324,109.17262,108.66328925802229,109.06383,108.81751322917373,109.13626
