time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.540184,108.70746075429265,108.72344,108.81165824137165,108.65917,108.61923490760017,108.22497
2024-03-14 00:30:00,108.70746075429265,108.606766,108.81165824137165,108.6161,108.61923490760017,108.33273,108.66462328747778,108.14806
2024-03-14 01:00:00,108.81165824137165,108.50788,108.61923490760017,108.39938,108.66462328747778,108.25965,108.66539506053817,108.21003
2024-03-14 01:30:00,108.61923490760017,108.50562,108.66462328747778,108.438484,108.66539506053817,108.43141,108.62237074340342,108.32813
2024-03-14 02:00:00,108.66462328747778,108.38466,108.66539506053817,108.4145,108.62237074340342,108.481125,108.63272875026648,108.28441
2024-03-14 02:30:00,108.66539506053817,108.45268,108.62237074340342,108.52971,108.63272875026648,108.57575,108.67836084795265,108.30258
2024-03-14 03:00:00,108.62237074340342,108.588356,108.63272875026648,108.621414,108.67836084795265,108.576324,108.6280249965616,108.34068
2024-03-14 03:30:00,108.63272875026648,108.68437,108.67836084795265,108.44695,108.6280249965616,108.42308,108.6279437572921,108.26047
2024-03-14 04:00:00,108.67836084795265,108.45041,108.6280249965616,108.42496,108.6279437572921,108.30624,108.67213791990785,108.2297
2024-03-14 04:30:00,108.6280249965616,108.48637,108.6279437572921,108.47484,108.67213791990785,108.37153,108.64896848024239,108.41072
2024-03-14 05:00:00,108.6279437572921,108.56383,108.67213791990785,108.4785,108.64896848024239,108.46047,108.63011284578813,108.4926
2024-03-14 05:30:00,108.67213791990785,108.64503,108.64896848024239,108.52396,108.63011284578813,108.51618,108.62094093225997,108.49446
2024-03-14 06:00:00,108.64896848024239,108.69751,108.63011284578813,108.570656,108.62094093225997,108.564964,108.65467960088924,108.49729
2024-03-14 06:30:00,108.63011284578813,108.69114,108.62094093225997,108.596054,108.65467960088924,108.563095,108.74693491534963,108.48443
2024-03-14 07:00:00,108.62094093225997,108.64659,108.65467960088924,108.60796,108.74693491534963,108.54082,108.91961710662915,108.46416
2024-03-14 07:30:00,108.65467960088924,108.621346,108.74693491534963,108.61866,108.91961710662915,108.53859,109.20009568462713,108.456795
2024-03-14 08:00:00,108.74693491534963,108.58429,108.91961710662915,108.60424,109.20009568462713,108.525764,109.01606436739647,108.37166
2024-03-14 08:30:00,108.91961710662915,108.62315,109.20009568462713,108.63712,109.01606436739647,108.48757,109.00648625752073,108.19301
2024-03-14 09:00:00,109.20009568462713,108.82791,109.01606436739647,108.72345,109.00648625752073,108.46378,109.06577467641225,108.25391
