time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,109.08906870868888,108.41605,109.07946656084003,108.42667,109.09705106101669,108.52661,109.03127440449737,108.3693
2024-10-20 00:30:00,109.07946656084003,109.101006,109.09705106101669,109.17537,109.03127440449737,109.10261,109.11000942518518,109.046135
2024-10-20 01:00:00,109.09705106101669,109.114555,109.03127440449737,109.11318,109.11000942518518,109.17555,109.0825636098763,109.05426
2024-10-20 01:30:00,109.03127440449737,109.181786,109.11000942518518,109.20409,109.0825636098763,109.19583,109.11056663484443,109.155365
2024-10-20 02:00:00,109.11000942518518,109.14305,109.0825636098763,109.06262,109.11056663484443,109.09044,109.11783627714297,109.07168
2024-10-20 02:30:00,109.0825636098763,109.20129,109.11056663484443,109.13928,109.11783627714297,109.16134,109.12101107636424,109.10557
2024-10-20 03:00:00,109.11056663484443,109.24321,109.11783627714297,109.1814,109.12101107636424,109.143974,109.09386330343123,109.1129
2024-10-20 03:30:00,109.11783627714297,109.26945,109.12101107636424,109.12114,109.09386330343123,109.174774,109.11239376419219,109.168274
2024-10-20 04:00:00,109.12101107636424,109.22679,109.09386330343123,109.15242,109.11239376419219,109.18746,109.09738797848506,109.207535
2024-10-20 04:30:00,109.09386330343123,109.2602,109.11239376419219,109.195404,109.09738797848506,109.255585,109.09953906693704,109.22618
2024-10-20 05:00:00,109.11239376419219,109.23087,109.09738797848506,109.19407,109.09953906693704,109.195435,109.14769234818719,109.17791
2024-10-20 05:30:00,109.09738797848506,109.28436,109.09953906693704,109.218,109.14769234818719,109.2116,109.1226308718853,109.15022
2024-10-20 06:00:00,109.09953906693704,109.27924,109.14769234818719,109.16559,109.1226308718853,109.15574,108.80224827618324,108.99849
2024-10-20 06:30:00,109.14769234818719,109.274155,109.1226308718853,109.12337,108.80224827618324,108.991646,108.66328925802229,108.84675
2024-10-20 07:00:00,109.1226308718853,109.26861,108.80224827618324,108.99398,108.66328925802229,108.88415,108.81751322917373,108.9779
2024-10-20 07:30:00,108.80224827618324,109.07365,108.66328925802229,108.82454,108.81751322917373,108.96637,108.786464988626,108.955376
2024-10-20 08:00:00,108.66328925802229,108.82438,108.81751322917373,108.82009,108.786464988626,108.831314,108.68734646110111,108.827866
2024-10-20 08:30:00,108.81751322917373,108.90435,108.786464988626,108.78284,108.68734646110111,108.76261,108.9101784913427,108.93344
