time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.65892,108.70746075429265,108.52178,108.81165824137165,108.57235,108.61923490760017,108.3922
2024-03-14 00:30:00,108.70746075429265,108.52175,108.81165824137165,108.39636,108.61923490760017,108.43295,108.66462328747778,108.285645
2024-03-14 01:00:00,108.81165824137165,108.494064,108.61923490760017,108.364044,108.66462328747778,108.3578,108.66539506053817,108.288055
2024-03-14 01:30:00,108.61923490760017,108.479805,108.66462328747778,108.35587,108.66539506053817,108.41589,108.62237074340342,108.30984
2024-03-14 02:00:00,108.66462328747778,108.256424,108.66539506053817,108.25511,108.62237074340342,108.3313,108.63272875026648,108.22676
2024-03-14 02:30:00,108.66539506053817,108.27088,108.62237074340342,108.34903,108.63272875026648,108.37062,108.67836084795265,108.28377
2024-03-14 03:00:00,108.62237074340342,108.34462,108.63272875026648,108.42299,108.67836084795265,108.412575,108.6280249965616,108.34949
2024-03-14 03:30:00,108.63272875026648,108.467575,108.67836084795265,108.42594,108.6280249965616,108.45108,108.6279437572921,108.39323
2024-03-14 04:00:00,108.67836084795265,108.5149,108.6280249965616,108.469,108.6279437572921,108.48944,108.67213791990785,108.43658
2024-03-14 04:30:00,108.6280249965616,108.491295,108.6279437572921,108.50204,108.67213791990785,108.46868,108.64896848024239,108.42941
2024-03-14 05:00:00,108.6279437572921,108.46075,108.67213791990785,108.49543,108.64896848024239,108.46996,108.63011284578813,108.414894
2024-03-14 05:30:00,108.67213791990785,108.38613,108.64896848024239,108.46102,108.63011284578813,108.43308,108.62094093225997,108.35958
2024-03-14 06:00:00,108.64896848024239,108.38184,108.63011284578813,108.48668,108.62094093225997,108.414444,108.65467960088924,108.32964
2024-03-14 06:30:00,108.63011284578813,108.43021,108.62094093225997,108.48549,108.65467960088924,108.40576,108.74693491534963,108.41721
2024-03-14 07:00:00,108.62094093225997,108.422874,108.65467960088924,108.420525,108.74693491534963,108.448,108.91961710662915,108.53866
2024-03-14 07:30:00,108.65467960088924,108.40341,108.74693491534963,108.42515,108.91961710662915,108.50203,109.20009568462713,108.59791
2024-03-14 08:00:00,108.74693491534963,108.44106,108.91961710662915,108.51764,109.20009568462713,108.58828,109.01606436739647,108.619064
2024-03-14 08:30:00,108.91961710662915,108.60345,109.20009568462713,108.646,109.01606436739647,108.73166,109.00648625752073,108.66202
2024-03-14 09:00:00,109.20009568462713,108.73159,109.01606436739647,108.69052,109.00648625752073,108.82634,109.06577467641225,108.64533
2024-03-14 09:30:00,109.01606436739647,108.853195,109.00648625752073,108.77024,109.06577467641225,108.83827,109.08935843635224,108.59989
2024-03-14 10:00:00,109.00648625752073,108.69063,109.06577467641225,108.69438,109.08935843635224,108.714584,109.0680737477395,108.59967
2024-03-14 10:30:00,109.06577467641225,108.63438,109.08935843635224,108.65829,109.0680737477395,108.642975,109.10921331382153,108.58396
2024-03-14 11:00:00,109.08935843635224,108.69963,109.0680737477395,108.75325,109.10921331382153,108.66389,109.00291172966212,108.64668
2024-03-14 11:30:00,109.0680737477395,108.71988,109.10921331382153,108.7775,109.00291172966212,108.687,109.00077513687388,108.63426
2024-03-14 12:00:00,109.10921331382153,108.71396,109.00291172966212,108.76307,109.00077513687388,108.69,109.07330555669623,108.6124
2024-03-14 12:30:00,109.00291172966212,108.72568,109.00077513687388,108.76984,109.07330555669623,108.71009,108.89171954147794,108.63474
2024-03-14 13:00:00,109.00077513687388,108.6792,109.07330555669623,108.705185,108.89171954147794,108.68039,108.89269441271212,108.62367
2024-03-14 13:30:00,109.07330555669623,108.69368,108.89171954147794,108.67773,108.89269441271212,108.736786,108.83178933235727,108.67311
2024-03-14 14:00:00,108.89171954147794,108.73549,108.89269441271212,108.71449,108.83178933235727,108.827095,108.97503041236482,108.75343
2024-03-14 14:30:00,108.89269441271212,108.62817,108.83178933235727,108.63336,108.97503041236482,108.76358,109.01517073543181,108.68397
2024-03-14 15:00:00,108.83178933235727,108.59302,108.97503041236482,108.64509,109.01517073543181,108.71164,108.93448389295025,108.632706
2024-03-14 15:30:00,108.97503041236482,108.544754,109.01517073543181,108.6544,108.93448389295025,108.60817,108.92177807119822,108.512535
2024-03-14 16:00:00,109.01517073543181,108.61778,108.93448389295025,108.69485,108.92177807119822,108.61718,108.92031576434697,108.50807
2024-03-14 16:30:00,108.93448389295025,108.639565,108.92177807119822,108.66888,108.92031576434697,108.61435,108.81495655571392,108.54956
2024-03-14 17:00:00,108.92177807119822,108.61785,108.92031576434697,108.634224,108.81495655571392,108.603615,109.01021513999144,108.57903
2024-03-14 17:30:00,108.92031576434697,108.650795,108.81495655571392,108.666466,109.01021513999144,108.64268,108.84248042022536,108.60325
2024-03-14 18:00:00,108.81495655571392,108.667046,109.01021513999144,108.67638,108.84248042022536,108.64387,108.96472114906346,108.61694
2024-03-14 18:30:00,109.01021513999144,108.64525,108.84248042022536,108.65519,108.96472114906346,108.6082,108.98901981457517,108.60867
2024-03-14 19:00:00,108.84248042022536,108.677925,108.96472114906346,108.69615,108.98901981457517,108.69812,108.91641627941029,108.595375
2024-03-14 19:30:00,108.96472114906346,108.62127,108.98901981457517,108.68065,108.91641627941029,108.67205,108.73296176099318,108.569466
2024-03-14 20:00:00,108.98901981457517,108.67582,108.91641627941029,108.681244,108.73296176099318,108.69128,108.78510112416743,108.56291
2024-03-14 20:30:00,108.91641627941029,108.627556,108.73296176099318,108.70015,108.78510112416743,108.75301,108.78067358397891,108.564
2024-03-14 21:00:00,108.73296176099318,108.634224,108.78510112416743,108.74391,108.78067358397891,108.73284,108.79019482636598,108.66075
2024-03-14 21:30:00,108.78510112416743,108.56308,108.78067358397891,108.621155,108.79019482636598,108.616714,108.79108033440369,108.67374
2024-03-14 22:00:00,108.78067358397891,108.54333,108.79019482636598,108.58245,108.79108033440369,108.54682,108.74850283325125,108.624695
2024-03-14 22:30:00,108.79019482636598,108.5483,108.79108033440369,108.57495,108.74850283325125,108.51985,108.92191617795639,108.53512
2024-03-14 23:00:00,108.79108033440369,108.662384,108.74850283325125,108.617035,108.92191617795639,108.50634,109.06449109595393,108.489456
2024-03-14 23:30:00,108.74850283325125,108.70056,108.92191617795639,108.57737,109.06449109595393,108.56041,109.14134344491441,108.4501
