time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.37253,108.70746075429265,108.4475,108.81165824137165,108.4349,108.61923490760017,108.34416
2024-03-14 00:30:00,108.70746075429265,108.32429,108.81165824137165,108.33005,108.61923490760017,108.321556,108.66462328747778,108.30245
2024-03-14 01:00:00,108.81165824137165,108.29249,108.61923490760017,108.259735,108.66462328747778,108.359344,108.66539506053817,108.33897
2024-03-14 01:30:00,108.61923490760017,108.30424,108.66462328747778,108.336044,108.66539506053817,108.428345,108.62237074340342,108.39356
2024-03-14 02:00:00,108.66462328747778,108.24487,108.66539506053817,108.323,108.62237074340342,108.35834,108.63272875026648,108.339935
2024-03-14 02:30:00,108.66539506053817,108.299446,108.62237074340342,108.372574,108.63272875026648,108.39276,108.67836084795265,108.375496
2024-03-14 03:00:00,108.62237074340342,108.27702,108.63272875026648,108.36285,108.67836084795265,108.397896,108.6280249965616,108.35887
2024-03-14 03:30:00,108.63272875026648,108.33848,108.67836084795265,108.40339,108.6280249965616,108.431656,108.6279437572921,108.37132
2024-03-14 04:00:00,108.67836084795265,108.36087,108.6280249965616,108.41999,108.6279437572921,108.43798,108.67213791990785,108.40239
2024-03-14 04:30:00,108.6280249965616,108.42998,108.6279437572921,108.43228,108.67213791990785,108.454155,108.64896848024239,108.45893
2024-03-14 05:00:00,108.6279437572921,108.51439,108.67213791990785,108.43881,108.64896848024239,108.48228,108.63011284578813,108.50936
2024-03-14 05:30:00,108.67213791990785,108.518425,108.64896848024239,108.4359,108.63011284578813,108.476616,108.62094093225997,108.46591
2024-03-14 06:00:00,108.64896848024239,108.54697,108.63011284578813,108.43795,108.62094093225997,108.476585,108.65467960088924,108.43742
2024-03-14 06:30:00,108.63011284578813,108.52301,108.62094093225997,108.37383,108.65467960088924,108.426315,108.74693491534963,108.42805
2024-03-14 07:00:00,108.62094093225997,108.40935,108.65467960088924,108.290344,108.74693491534963,108.35503,108.91961710662915,108.38433
2024-03-14 07:30:00,108.65467960088924,108.27855,108.74693491534963,108.25321,108.91961710662915,108.43762,109.20009568462713,108.54986
2024-03-14 08:00:00,108.74693491534963,108.19937,108.91961710662915,108.364876,109.20009568462713,108.5619,109.01606436739647,108.64337
2024-03-14 08:30:00,108.91961710662915,108.36339,109.20009568462713,108.623,109.01606436739647,108.74524,109.00648625752073,108.74391
2024-03-14 09:00:00,109.20009568462713,108.615166,109.01606436739647,108.798195,109.00648625752073,108.82498,109.06577467641225,108.72022
2024-03-14 09:30:00,109.01606436739647,108.79988,109.00648625752073,108.70655,109.06577467641225,108.76316,109.08935843635224,108.63406
2024-03-14 10:00:00,109.00648625752073,108.664215,109.06577467641225,108.592926,109.08935843635224,108.655945,109.0680737477395,108.603386
2024-03-14 10:30:00,109.06577467641225,108.57366,109.08935843635224,108.5549,109.0680737477395,108.64916,109.10921331382153,108.63553
2024-03-14 11:00:00,109.08935843635224,108.642235,109.0680737477395,108.623795,109.10921331382153,108.72252,109.00291172966212,108.70524
2024-03-14 11:30:00,109.0680737477395,108.719505,109.10921331382153,108.72463,109.00291172966212,108.79777,109.00077513687388,108.745125
2024-03-14 12:00:00,109.10921331382153,108.732414,109.00291172966212,108.74292,109.00077513687388,108.806755,109.07330555669623,108.73634
2024-03-14 12:30:00,109.00291172966212,108.763695,109.00077513687388,108.80093,109.07330555669623,108.87382,108.89171954147794,108.77221
2024-03-14 13:00:00,109.00077513687388,108.702156,109.07330555669623,108.772354,108.89171954147794,108.86155,108.89269441271212,108.7597
2024-03-14 13:30:00,109.07330555669623,108.66314,108.89171954147794,108.74105,108.89269441271212,108.83941,108.83178933235727,108.75224
2024-03-14 14:00:00,108.89171954147794,108.70443,108.89269441271212,108.786766,108.83178933235727,108.88447,108.97503041236482,108.81941
2024-03-14 14:30:00,108.89269441271212,108.61691,108.83178933235727,108.72681,108.97503041236482,108.824196,109.01517073543181,108.77961
2024-03-14 15:00:00,108.83178933235727,108.58837,108.97503041236482,108.72809,109.01517073543181,108.806786,108.93448389295025,108.76006
2024-03-14 15:30:00,108.97503041236482,108.55488,109.01517073543181,108.682724,108.93448389295025,108.741554,108.92177807119822,108.69964
2024-03-14 16:00:00,109.01517073543181,108.62247,108.93448389295025,108.70443,108.92177807119822,108.775925,108.92031576434697,108.72968
2024-03-14 16:30:00,108.93448389295025,108.639404,108.92177807119822,108.70078,108.92031576434697,108.76986,108.81495655571392,108.745995
2024-03-14 17:00:00,108.92177807119822,108.59043,108.92031576434697,108.647095,108.81495655571392,108.699554,109.01021513999144,108.70997
2024-03-14 17:30:00,108.92031576434697,108.54611,108.81495655571392,108.60625,109.01021513999144,108.64959,108.84248042022536,108.67291
2024-03-14 18:00:00,108.81495655571392,108.553894,109.01021513999144,108.629555,108.84248042022536,108.68116,108.96472114906346,108.67035
2024-03-14 18:30:00,109.01021513999144,108.566124,108.84248042022536,108.58339,108.96472114906346,108.649475,108.98901981457517,108.597244
2024-03-14 19:00:00,108.84248042022536,108.61157,108.96472114906346,108.62446,108.98901981457517,108.6276,108.91641627941029,108.515915
2024-03-14 19:30:00,108.96472114906346,108.5271,108.98901981457517,108.56549,108.91641627941029,108.538376,108.73296176099318,108.44558
2024-03-14 20:00:00,108.98901981457517,108.53882,108.91641627941029,108.42416,108.73296176099318,108.52261,108.78510112416743,108.48445
2024-03-14 20:30:00,108.91641627941029,108.42615,108.73296176099318,108.37813,108.78510112416743,108.532326,108.78067358397891,108.47762
2024-03-14 21:00:00,108.73296176099318,108.397995,108.78510112416743,108.45034,108.78067358397891,108.51544,108.79019482636598,108.53167
