time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,108.68831265846815,108.20608,108.70746075429265,108.4316,108.81165824137165,108.376366,108.61923490760017,108.283554
2024-03-14 00:30:00,108.70746075429265,108.21963,108.81165824137165,108.32438,108.61923490760017,108.280174,108.66462328747778,108.206085
2024-03-14 01:00:00,108.81165824137165,108.2175,108.61923490760017,108.258354,108.66462328747778,108.2835,108.66539506053817,108.247696
2024-03-14 01:30:00,108.61923490760017,108.26414,108.66462328747778,108.33529,108.66539506053817,108.384094,108.62237074340342,108.34509
2024-03-14 02:00:00,108.66462328747778,108.19255,108.66539506053817,108.29653,108.62237074340342,108.340195,108.63272875026648,108.2683
2024-03-14 02:30:00,108.66539506053817,108.27307,108.62237074340342,108.37037,108.63272875026648,108.40031,108.67836084795265,108.31095
2024-03-14 03:00:00,108.62237074340342,108.32449,108.63272875026648,108.39874,108.67836084795265,108.43369,108.6280249965616,108.28932
2024-03-14 03:30:00,108.63272875026648,108.43361,108.67836084795265,108.33152,108.6280249965616,108.52846,108.6279437572921,108.43257
2024-03-14 04:00:00,108.67836084795265,108.36178,108.6280249965616,108.37254,108.6279437572921,108.52345,108.67213791990785,108.39155
2024-03-14 04:30:00,108.6280249965616,108.32332,108.6279437572921,108.38412,108.67213791990785,108.42201,108.64896848024239,108.39592
2024-03-14 05:00:00,108.6279437572921,108.35958,108.67213791990785,108.36664,108.64896848024239,108.418434,108.63011284578813,108.40563
2024-03-14 05:30:00,108.67213791990785,108.34189,108.64896848024239,108.34762,108.63011284578813,108.463295,108.62094093225997,108.39658
2024-03-14 06:00:00,108.64896848024239,108.35127,108.63011284578813,108.38722,108.62094093225997,108.46114,108.65467960088924,108.39692
2024-03-14 06:30:00,108.63011284578813,108.3625,108.62094093225997,108.41334,108.65467960088924,108.39598,108.74693491534963,108.3983
2024-03-14 07:00:00,108.62094093225997,108.32016,108.65467960088924,108.43809,108.74693491534963,108.35347,108.91961710662915,108.46818
2024-03-14 07:30:00,108.65467960088924,108.30305,108.74693491534963,108.43437,108.91961710662915,108.48322,109.20009568462713,108.59347
2024-03-14 08:00:00,108.74693491534963,108.27897,108.91961710662915,108.52057,109.20009568462713,108.62926,109.01606436739647,108.63806
2024-03-14 08:30:00,108.91961710662915,108.483315,109.20009568462713,108.7341,109.01606436739647,108.81341,109.00648625752073,108.69208
2024-03-14 09:00:00,109.20009568462713,108.684204,109.01606436739647,108.88847,109.00648625752073,108.90509,109.06577467641225,108.68283
2024-03-14 09:30:00,109.01606436739647,108.787605,109.00648625752073,108.879135,109.06577467641225,108.87365,109.08935843635224,108.645004
2024-03-14 10:00:00,109.00648625752073,108.6159,109.06577467641225,108.589645,109.08935843635224,108.66986,109.0680737477395,108.51808
2024-03-14 10:30:00,109.06577467641225,108.56726,109.08935843635224,108.49735,109.0680737477395,108.58965,109.10921331382153,108.480774
2024-03-14 11:00:00,109.08935843635224,108.58351,109.0680737477395,108.510056,109.10921331382153,108.59646,109.00291172966212,108.54965
2024-03-14 11:30:00,109.0680737477395,108.57392,109.10921331382153,108.56717,109.00291172966212,108.657814,109.00077513687388,108.627106
2024-03-14 12:00:00,109.10921331382153,108.56552,109.00291172966212,108.619774,109.00077513687388,108.697754,109.07330555669623,108.66158
2024-03-14 12:30:00,109.00291172966212,108.60862,109.00077513687388,108.68006,109.07330555669623,108.7238,108.89171954147794,108.68632
2024-03-14 13:00:00,109.00077513687388,108.577866,109.07330555669623,108.64276,108.89171954147794,108.67821,108.89269441271212,108.62463
2024-03-14 13:30:00,109.07330555669623,108.559395,108.89171954147794,108.60707,108.89269441271212,108.6307,108.83178933235727,108.60663
2024-03-14 14:00:00,108.89171954147794,108.57337,108.89269441271212,108.614944,108.83178933235727,108.62741,108.97503041236482,108.64096
2024-03-14 14:30:00,108.89269441271212,108.48316,108.83178933235727,108.555565,108.97503041236482,108.57114,109.01517073543181,108.58994
2024-03-14 15:00:00,108.83178933235727,108.45954,108.97503041236482,108.55149,109.01517073543181,108.55803,108.93448389295025,108.55896
2024-03-14 15:30:00,108.97503041236482,108.451485,109.01517073543181,108.51799,108.93448389295025,108.505714,108.92177807119822,108.4776
2024-03-14 16:00:00,109.01517073543181,108.50606,108.93448389295025,108.52791,108.92177807119822,108.500336,108.92031576434697,108.51478
2024-03-14 16:30:00,108.93448389295025,108.49195,108.92177807119822,108.52126,108.92031576434697,108.498375,108.81495655571392,108.54821
2024-03-14 17:00:00,108.92177807119822,108.444626,108.92031576434697,108.523445,108.81495655571392,108.48729,109.01021513999144,108.54996
2024-03-14 17:30:00,108.92031576434697,108.4477,108.81495655571392,108.543465,109.01021513999144,108.48367,108.84248042022536,108.55119
2024-03-14 18:00:00,108.81495655571392,108.50474,109.01021513999144,108.53348,108.84248042022536,108.49915,108.96472114906346,108.51576
2024-03-14 18:30:00,109.01021513999144,108.48432,108.84248042022536,108.48781,108.96472114906346,108.47119,108.98901981457517,108.45863
2024-03-14 19:00:00,108.84248042022536,108.52795,108.96472114906346,108.53685,108.98901981457517,108.508385,108.91641627941029,108.491455
2024-03-14 19:30:00,108.96472114906346,108.54788,108.98901981457517,108.50954,108.91641627941029,108.506485,108.73296176099318,108.43008
2024-03-14 20:00:00,108.98901981457517,108.59332,108.91641627941029,108.49698,108.73296176099318,108.52696,108.78510112416743,108.482994
2024-03-14 20:30:00,108.91641627941029,108.518585,108.73296176099318,108.53017,108.78510112416743,108.50371,108.78067358397891,108.449234
2024-03-14 21:00:00,108.73296176099318,108.50177,108.78510112416743,108.53419,108.78067358397891,108.40414,108.79019482636598,108.35762
2024-03-14 21:30:00,108.78510112416743,108.43604,108.78067358397891,108.456764,108.79019482636598,108.29578,108.79108033440369,108.26246
2024-03-14 22:00:00,108.78067358397891,108.36598,108.79019482636598,108.36898,108.79108033440369,108.28351,108.74850283325125,108.2473
2024-03-14 22:30:00,108.79019482636598,108.288315,108.79108033440369,108.35401,108.74850283325125,108.31344,108.92191617795639,108.27444
2024-03-14 23:00:00,108.79108033440369,108.27075,108.74850283325125,108.35979,108.92191617795639,108.34683,109.06449109595393,108.34185
2024-03-14 23:30:00,108.74850283325125,108.19583,108.92191617795639,108.321754,109.06449109595393,108.31633,109.14134344491441,108.33367
