time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.8911,161.4660619081722,159.93295,161.52311394708147,159.60919,161.49123293740146,159.42499
2024-01-26 00:30:00,161.4660619081722,159.66362,161.52311394708147,159.89581,161.49123293740146,159.5905,161.48760266592686,159.72716
2024-01-26 01:00:00,161.52311394708147,159.60316,161.49123293740146,159.90504,161.48760266592686,159.66306,161.5932762554868,159.89366
2024-01-26 01:30:00,161.49123293740146,159.4911,161.48760266592686,159.8288,161.5932762554868,159.65555,161.49150821865072,159.73668
2024-01-26 02:00:00,161.48760266592686,159.32121,161.5932762554868,159.70207,161.49150821865072,159.59642,161.46447904098895,159.47844
2024-01-26 02:30:00,161.5932762554868,159.1737,161.49150821865072,159.66711,161.46447904098895,159.58792,161.41633923252448,159.29669
2024-01-26 03:00:00,161.49150821865072,159.1265,161.46447904098895,159.63242,161.41633923252448,159.53639,161.49186952529038,159.25642
2024-01-26 03:30:00,161.46447904098895,159.25134,161.41633923252448,159.54839,161.49186952529038,159.3557,161.51919118927952,159.19783
2024-01-26 04:00:00,161.41633923252448,159.47324,161.49186952529038,159.66783,161.51919118927952,159.14409,161.44410822854366,159.5434
2024-01-26 04:30:00,161.49186952529038,159.79858,161.51919118927952,159.66246,161.44410822854366,159.16797,156.08037352224508,159.615
2024-01-26 05:00:00,161.51919118927952,160.01573,161.44410822854366,159.69305,156.08037352224508,159.19962,161.49658371668397,159.7765
2024-01-26 05:30:00,161.44410822854366,159.77875,156.08037352224508,159.31232,161.49658371668397,159.30667,161.47371816791727,159.42082
2024-01-26 06:00:00,156.08037352224508,159.6988,161.49658371668397,159.35768,161.47371816791727,159.45433,161.5248172498113,159.55664
2024-01-26 06:30:00,161.49658371668397,159.35823,161.47371816791727,159.06204,161.5248172498113,159.22849,161.49231685732045,159.49315
2024-01-26 07:00:00,161.47371816791727,159.61667,161.5248172498113,159.45938,161.49231685732045,159.6842,161.4853660057766,159.66481
2024-01-26 07:30:00,161.5248172498113,159.51692,161.49231685732045,159.64067,161.4853660057766,159.7325,161.52483445488937,159.61757
2024-01-26 08:00:00,161.49231685732045,159.4788,161.4853660057766,159.86357,161.52483445488937,159.70863,161.52917013456522,159.62344
2024-01-26 08:30:00,161.4853660057766,159.35701,161.52483445488937,159.95078,161.52917013456522,159.61398,161.42753973835377,159.59138
2024-01-26 09:00:00,161.52483445488937,159.3029,161.52917013456522,159.87033,161.42753973835377,159.55246,161.5238193552827,159.57051
2024-01-26 09:30:00,161.52917013456522,159.34148,161.42753973835377,159.80708,161.5238193552827,159.52426,161.53773826344846,159.69447
2024-01-26 10:00:00,161.42753973835377,159.42426,161.5238193552827,159.83171,161.53773826344846,159.56857,161.42236100985207,159.78624
2024-01-26 10:30:00,161.5238193552827,159.43552,161.53773826344846,159.8874,161.42236100985207,159.63939,161.53894261891398,159.77707
2024-01-26 11:00:00,161.53773826344846,159.49304,161.42236100985207,159.91464,161.53894261891398,159.66168,161.46910720699213,159.82118
2024-01-26 11:30:00,161.42236100985207,159.51656,161.53894261891398,159.89401,161.46910720699213,159.6598,161.5216171052886,159.77965
2024-01-26 12:00:00,161.53894261891398,159.55771,161.46910720699213,159.90286,161.5216171052886,159.66652,161.47419991010347,159.81404
2024-01-26 12:30:00,161.46910720699213,159.56757,161.5216171052886,159.84991,161.47419991010347,159.64838,161.5176599373305,159.73491
2024-01-26 13:00:00,161.5216171052886,159.55301,161.47419991010347,159.79605,161.5176599373305,159.6162,161.50542712681647,159.69246
2024-01-26 13:30:00,161.47419991010347,159.5224,161.5176599373305,159.7519,161.50542712681647,159.58894,163.33394841487464,159.61806
2024-01-26 14:00:00,161.5176599373305,159.48495,161.50542712681647,159.76071,163.33394841487464,159.57057,163.22488542493318,159.5533
2024-01-26 14:30:00,161.50542712681647,159.45047,163.33394841487464,159.74344,163.22488542493318,159.55046,163.20761152654205,159.49031
2024-01-26 15:00:00,163.33394841487464,159.43819,163.22488542493318,159.76106,163.20761152654205,159.5553,163.2213927940832,159.49294
2024-01-26 15:30:00,163.22488542493318,159.62825,163.20761152654205,159.98285,163.2213927940832,159.69902,163.09306011669344,159.63867
2024-01-26 16:00:00,163.20761152654205,159.72377,163.2213927940832,160.09734,163.09306011669344,159.74577,163.22197776673787,159.74031
2024-01-26 16:30:00,163.2213927940832,159.81451,163.09306011669344,160.17783,163.22197776673787,159.78563,162.15663933209888,159.85262
2024-01-26 17:00:00,163.09306011669344,159.91985,163.22197776673787,160.22467,162.15663933209888,159.81934,161.45498183788945,159.96979
2024-01-26 17:30:00,163.22197776673787,159.96935,162.15663933209888,160.22183,161.45498183788945,159.84547,161.44753203908132,160.02959
2024-01-26 18:00:00,162.15663933209888,159.96474,161.45498183788945,160.31285,161.44753203908132,159.90086,161.57715509732697,160.09363
2024-01-26 18:30:00,161.45498183788945,159.87659,161.44753203908132,160.1532,161.57715509732697,159.801,161.49221362685196,160.00305
2024-01-26 19:00:00,161.44753203908132,159.75388,161.57715509732697,160.00618,161.49221362685196,159.72386,161.47413108979114,159.85732
2024-01-26 19:30:00,161.57715509732697,159.74883,161.49221362685196,159.97577,161.47413108979114,159.70605,161.48567569718202,159.78488
2024-01-26 20:00:00,161.49221362685196,159.73747,161.47413108979114,159.94772,161.48567569718202,159.68048,161.55065927708563,159.73999
2024-01-26 20:30:00,161.47413108979114,159.64185,161.48567569718202,159.97362,161.55065927708563,159.65622,161.48433370109188,159.68007
2024-01-26 21:00:00,161.48567569718202,159.57076,161.55065927708563,159.95126,161.48433370109188,159.63608,161.44930416212344,159.71269
2024-01-26 21:30:00,161.55065927708563,159.55635,161.48433370109188,159.95099,161.44930416212344,159.62982,161.48462618741922,159.83789
2024-01-26 22:00:00,161.48433370109188,159.58221,161.44930416212344,159.90482,161.48462618741922,159.62807,161.51045100961548,159.79333
2024-01-26 22:30:00,161.44930416212344,159.52145,161.48462618741922,159.80116,161.51045100961548,159.58588,163.26863793848756,159.7178
2024-01-26 23:00:00,161.48462618741922,159.74034,161.51045100961548,159.83823,163.26863793848756,159.57372,163.33389679964043,159.84834
2024-01-26 23:30:00,161.51045100961548,159.69382,163.26863793848756,159.79095,163.33389679964043,159.469,163.30762464541408,159.60307
