time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.0894,161.4660619081722,159.32034,161.52311394708147,159.2972,161.49123293740146,159.3488
2024-01-26 00:30:00,161.4660619081722,158.73701,161.52311394708147,159.38394,161.49123293740146,159.01219,161.48760266592686,159.20413
2024-01-26 01:00:00,161.52311394708147,158.6773,161.49123293740146,159.40422,161.48760266592686,159.02638,161.5932762554868,159.16309
2024-01-26 01:30:00,161.49123293740146,158.66008,161.48760266592686,159.37277,161.5932762554868,159.06204,161.49150821865072,159.11084
2024-01-26 02:00:00,161.48760266592686,158.62248,161.5932762554868,159.37776,161.49150821865072,159.03593,161.46447904098895,159.05905
2024-01-26 02:30:00,161.5932762554868,158.67654,161.49150821865072,159.41864,161.46447904098895,158.99841,161.41633923252448,159.06136
2024-01-26 03:00:00,161.49150821865072,158.8404,161.46447904098895,159.47438,161.41633923252448,159.0427,161.49186952529038,159.10039
2024-01-26 03:30:00,161.46447904098895,159.05035,161.41633923252448,159.41618,161.49186952529038,159.27338,161.51919118927952,159.13339
2024-01-26 04:00:00,161.41633923252448,159.40894,161.49186952529038,159.02655,161.51919118927952,159.06126,161.44410822854366,159.22214
2024-01-26 04:30:00,161.49186952529038,159.3421,161.51919118927952,158.80125,161.44410822854366,158.85307,156.08037352224508,159.21512
2024-01-26 05:00:00,161.51919118927952,159.28883,161.44410822854366,158.64713,156.08037352224508,158.68872,161.49658371668397,159.25255
2024-01-26 05:30:00,161.44410822854366,158.87769,156.08037352224508,158.81317,161.49658371668397,158.67624,161.47371816791727,159.11652
2024-01-26 06:00:00,156.08037352224508,158.82114,161.49658371668397,159.10251,161.47371816791727,158.7884,161.5248172498113,159.16595
2024-01-26 06:30:00,161.49658371668397,158.56017,161.47371816791727,158.96812,161.5248172498113,158.65857,161.49231685732045,159.05737
2024-01-26 07:00:00,161.47371816791727,158.84021,161.5248172498113,159.30942,161.49231685732045,158.9627,161.4853660057766,159.16214
2024-01-26 07:30:00,161.5248172498113,159.08147,161.49231685732045,159.53413,161.4853660057766,159.03583,161.52483445488937,159.18681
2024-01-26 08:00:00,161.49231685732045,159.35866,161.4853660057766,159.55037,161.52483445488937,159.00395,161.52917013456522,159.13724
2024-01-26 08:30:00,161.4853660057766,159.14886,161.52483445488937,159.43402,161.52917013456522,158.6816,161.42753973835377,159.01083
2024-01-26 09:00:00,161.52483445488937,158.91127,161.52917013456522,159.37779,161.42753973835377,158.45651,161.5238193552827,158.92984
2024-01-26 09:30:00,161.52917013456522,158.93579,161.42753973835377,159.30171,161.5238193552827,158.50267,161.53773826344846,158.94147
2024-01-26 10:00:00,161.42753973835377,159.1215,161.5238193552827,159.23962,161.53773826344846,158.6432,161.42236100985207,158.98201
2024-01-26 10:30:00,161.5238193552827,159.14127,161.53773826344846,159.2528,161.42236100985207,158.67749,161.53894261891398,159.02702
2024-01-26 11:00:00,161.53773826344846,159.18274,161.42236100985207,159.32164,161.53894261891398,158.75623,161.46910720699213,159.09949
2024-01-26 11:30:00,161.42236100985207,159.21478,161.53894261891398,159.4177,161.46910720699213,158.8577,161.5216171052886,159.16637
2024-01-26 12:00:00,161.53894261891398,159.32628,161.46910720699213,159.48691,161.5216171052886,158.98967,161.47419991010347,159.24391
2024-01-26 12:30:00,161.46910720699213,159.33514,161.5216171052886,159.58167,161.47419991010347,159.1062,161.5176599373305,159.296
2024-01-26 13:00:00,161.5216171052886,159.38567,161.47419991010347,159.63994,161.5176599373305,159.20618,161.50542712681647,159.32695
2024-01-26 13:30:00,161.47419991010347,159.39624,161.5176599373305,159.6798,161.50542712681647,159.2798,163.33394841487464,159.34755
2024-01-26 14:00:00,161.5176599373305,159.4024,161.50542712681647,159.67009,163.33394841487464,159.29341,163.22488542493318,159.35686
2024-01-26 14:30:00,161.50542712681647,159.26576,163.33394841487464,159.69258,163.22488542493318,159.2411,163.20761152654205,159.34462
2024-01-26 15:00:00,163.33394841487464,159.17577,163.22488542493318,159.71565,163.20761152654205,159.19867,163.2213927940832,159.3323
2024-01-26 15:30:00,163.22488542493318,159.35732,163.20761152654205,159.87492,163.2213927940832,159.35953,163.09306011669344,159.4304
