time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.12225,161.4660619081722,158.99054,161.52311394708147,158.94437,161.49123293740146,158.17966
2024-01-26 00:30:00,161.4660619081722,159.23434,161.52311394708147,158.76746,161.49123293740146,158.78525,161.48760266592686,158.4535
2024-01-26 01:00:00,161.52311394708147,159.4595,161.49123293740146,158.83092,161.48760266592686,158.78656,161.5932762554868,158.66171
2024-01-26 01:30:00,161.49123293740146,159.51535,161.48760266592686,158.90852,161.5932762554868,158.78894,161.49150821865072,158.78793
2024-01-26 02:00:00,161.48760266592686,159.42712,161.5932762554868,158.92316,161.49150821865072,158.76892,161.46447904098895,158.90576
2024-01-26 02:30:00,161.5932762554868,159.3931,161.49150821865072,158.977,161.46447904098895,158.78667,161.41633923252448,159.06514
2024-01-26 03:00:00,161.49150821865072,159.28165,161.46447904098895,158.99698,161.41633923252448,158.85713,161.49186952529038,159.08496
2024-01-26 03:30:00,161.46447904098895,158.8156,161.41633923252448,158.89044,161.49186952529038,158.74965,161.51919118927952,158.75703
2024-01-26 04:00:00,161.41633923252448,159.16956,161.49186952529038,159.29295,161.51919118927952,158.79324,161.44410822854366,159.01039
2024-01-26 04:30:00,161.49186952529038,159.4203,161.51919118927952,159.2551,161.44410822854366,158.769,156.08037352224508,158.96664
2024-01-26 05:00:00,161.51919118927952,159.60422,161.44410822854366,159.26341,156.08037352224508,158.81165,161.49658371668397,159.1432
2024-01-26 05:30:00,161.44410822854366,159.26877,156.08037352224508,158.99461,161.49658371668397,158.89296,161.47371816791727,159.20096
2024-01-26 06:00:00,156.08037352224508,159.20259,161.49658371668397,158.92912,161.47371816791727,158.89735,161.5248172498113,159.26337
2024-01-26 06:30:00,161.49658371668397,158.39848,161.47371816791727,158.02686,161.5248172498113,158.20897,161.49231685732045,158.90228
2024-01-26 07:00:00,161.47371816791727,158.96715,161.5248172498113,158.50513,161.49231685732045,158.74161,161.4853660057766,159.12292
2024-01-26 07:30:00,161.5248172498113,159.25812,161.49231685732045,158.73425,161.4853660057766,158.92682,161.52483445488937,159.17209
2024-01-26 08:00:00,161.49231685732045,159.5706,161.4853660057766,158.88467,161.52483445488937,159.08076,161.52917013456522,159.26042
2024-01-26 08:30:00,161.4853660057766,159.83157,161.52483445488937,158.82468,161.52917013456522,159.26826,161.42753973835377,159.48094
2024-01-26 09:00:00,161.52483445488937,159.8863,161.52917013456522,158.77147,161.42753973835377,159.17513,161.5238193552827,159.55263
2024-01-26 09:30:00,161.52917013456522,159.69972,161.42753973835377,158.82082,161.5238193552827,158.94528,161.53773826344846,159.3788
2024-01-26 10:00:00,161.42753973835377,159.54327,161.5238193552827,158.88528,161.53773826344846,158.81004,161.42236100985207,159.19366
2024-01-26 10:30:00,161.5238193552827,159.47476,161.53773826344846,158.87773,161.42236100985207,158.76523,161.53894261891398,159.12949
2024-01-26 11:00:00,161.53773826344846,159.40927,161.42236100985207,158.87996,161.53894261891398,158.7059,161.46910720699213,159.03503
2024-01-26 11:30:00,161.42236100985207,159.34212,161.53894261891398,158.89047,161.46910720699213,158.59795,161.5216171052886,158.94502
2024-01-26 12:00:00,161.53894261891398,159.26572,161.46910720699213,158.89445,161.5216171052886,158.57784,161.47419991010347,158.82625
2024-01-26 12:30:00,161.46910720699213,159.18025,161.5216171052886,158.8875,161.47419991010347,158.57838,161.5176599373305,158.72131
2024-01-26 13:00:00,161.5216171052886,159.10257,161.47419991010347,158.88918,161.5176599373305,158.62315,161.50542712681647,158.62419
2024-01-26 13:30:00,161.47419991010347,159.06696,161.5176599373305,158.89662,161.50542712681647,158.7317,163.33394841487464,158.56984
2024-01-26 14:00:00,161.5176599373305,159.17072,161.50542712681647,158.9245,163.33394841487464,158.863,163.22488542493318,158.62547
2024-01-26 14:30:00,161.50542712681647,159.26558,163.33394841487464,158.91138,163.22488542493318,158.94698,163.20761152654205,158.72974
2024-01-26 15:00:00,163.33394841487464,159.38219,163.22488542493318,158.93692,163.20761152654205,158.9668,163.2213927940832,158.87904
2024-01-26 15:30:00,163.22488542493318,159.72046,163.20761152654205,159.32358,163.2213927940832,159.19882,163.09306011669344,159.0722
2024-01-26 16:00:00,163.20761152654205,159.78421,163.2213927940832,159.46152,163.09306011669344,159.21936,163.22197776673787,159.12842
2024-01-26 16:30:00,163.2213927940832,159.81134,163.09306011669344,159.51752,163.22197776673787,159.20819,162.15663933209888,159.19275
2024-01-26 17:00:00,163.09306011669344,159.8526,163.22197776673787,159.5668,162.15663933209888,159.1876,161.45498183788945,159.22731
2024-01-26 17:30:00,163.22197776673787,159.8274,162.15663933209888,159.54991,161.45498183788945,159.168,161.44753203908132,159.23145
2024-01-26 18:00:00,162.15663933209888,159.94899,161.45498183788945,159.56215,161.44753203908132,159.29346,161.57715509732697,159.34505
2024-01-26 18:30:00,161.45498183788945,159.87346,161.44753203908132,159.31894,161.57715509732697,159.21121,161.49221362685196,159.37952
2024-01-26 19:00:00,161.44753203908132,159.8251,161.57715509732697,159.14038,161.49221362685196,159.1134,161.47413108979114,159.42535
2024-01-26 19:30:00,161.57715509732697,159.84927,161.49221362685196,159.08818,161.47413108979114,159.0802,161.48567569718202,159.38982
2024-01-26 20:00:00,161.49221362685196,159.70409,161.47413108979114,158.99846,161.48567569718202,159.0973,161.55065927708563,159.1877
2024-01-26 20:30:00,161.47413108979114,159.72899,161.48567569718202,158.93442,161.55065927708563,159.12779,161.48433370109188,159.1947
2024-01-26 21:00:00,161.48567569718202,159.67961,161.55065927708563,158.88666,161.48433370109188,159.08012,161.44930416212344,159.12625
2024-01-26 21:30:00,161.55065927708563,159.6385,161.48433370109188,158.89839,161.44930416212344,159.05386,161.48462618741922,158.99733
2024-01-26 22:00:00,161.48433370109188,159.5081,161.44930416212344,158.90396,161.48462618741922,158.88956,161.51045100961548,158.79767
2024-01-26 22:30:00,161.44930416212344,159.2513,161.48462618741922,158.83957,161.51045100961548,158.69754,163.26863793848756,158.58269
2024-01-26 23:00:00,161.48462618741922,158.9459,161.51045100961548,158.83662,163.26863793848756,158.57718,163.33389679964043,158.12721
2024-01-26 23:30:00,161.51045100961548,158.55501,163.26863793848756,158.5942,163.33389679964043,158.64037,163.30762464541408,157.72997
