time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,162.20686043869625,161.42653,162.2747940414883,161.41661,162.207483883449,161.2746,162.23851393193087,161.07903
2024-10-20 00:30:00,162.2747940414883,161.18521,162.207483883449,161.24156,162.23851393193087,161.07701,162.3068522269308,160.85342
2024-10-20 01:00:00,162.207483883449,161.12495,162.23851393193087,161.25153,162.3068522269308,161.01299,162.27397371944525,160.9048
2024-10-20 01:30:00,162.23851393193087,161.06639,162.3068522269308,161.15518,162.27397371944525,160.9321,162.24880623916437,160.98817
2024-10-20 02:00:00,162.3068522269308,161.03554,162.27397371944525,161.17845,162.24880623916437,160.9874,162.08890906653247,161.00906
2024-10-20 02:30:00,162.27397371944525,161.13579,162.24880623916437,161.34991,162.08890906653247,161.05208,162.22385751142832,161.06259
2024-10-20 03:00:00,162.24880623916437,161.15427,162.08890906653247,161.31117,162.22385751142832,160.99794,162.2026494522086,160.9489
2024-10-20 03:30:00,162.08890906653247,160.94017,162.22385751142832,161.22247,162.2026494522086,160.804,162.27555967539516,160.81973
2024-10-20 04:00:00,162.22385751142832,160.98094,162.2026494522086,160.93419,162.27555967539516,160.95627,162.2631564061042,160.5245
2024-10-20 04:30:00,162.2026494522086,160.86455,162.27555967539516,160.90038,162.2631564061042,160.90643,162.18363985606425,160.25594
2024-10-20 05:00:00,162.27555967539516,160.88144,162.2631564061042,160.9138,162.18363985606425,160.76936,162.23442325934286,160.52267
2024-10-20 05:30:00,162.2631564061042,160.79512,162.18363985606425,160.68501,162.23442325934286,160.84927,162.24246241536477,160.47903
2024-10-20 06:00:00,162.18363985606425,160.76523,162.23442325934286,160.80536,162.24246241536477,161.02367,162.2501843801967,160.6028
2024-10-20 06:30:00,162.23442325934286,160.79718,162.24246241536477,161.04993,162.2501843801967,161.11304,162.22584815958612,161.1052
2024-10-20 07:00:00,162.24246241536477,161.04214,162.2501843801967,161.23468,162.22584815958612,161.44656,164.02473783661083,161.96234
2024-10-20 07:30:00,162.2501843801967,161.0927,162.22584815958612,161.51076,164.02473783661083,161.98587,164.01203925138435,161.86557
2024-10-20 08:00:00,162.22584815958612,161.32903,164.02473783661083,161.99054,164.01203925138435,161.90125,164.04521307480542,161.9209
2024-10-20 08:30:00,164.02473783661083,161.6325,164.01203925138435,161.94942,164.04521307480542,161.80826,164.0343301357009,161.6706
2024-10-20 09:00:00,164.01203925138435,162.30017,164.04521307480542,162.71715,164.0343301357009,162.37276,163.9751028841925,162.42111
2024-10-20 09:30:00,164.04521307480542,162.67401,164.0343301357009,162.8208,163.9751028841925,162.70175,164.0014625658426,162.5426
2024-10-20 10:00:00,164.0343301357009,162.6929,163.9751028841925,163.04256,164.0014625658426,162.64558,164.08240100742384,162.39076
2024-10-20 10:30:00,163.9751028841925,162.82103,164.0014625658426,162.9379,164.08240100742384,162.5232,164.01690649550648,162.22359
2024-10-20 11:00:00,164.0014625658426,162.66599,164.08240100742384,162.74623,164.01690649550648,162.28096,164.0884385776607,161.95381
2024-10-20 11:30:00,164.08240100742384,162.62363,164.01690649550648,162.5527,164.0884385776607,162.09209,164.0146314690404,162.07124
2024-10-20 12:00:00,164.01690649550648,162.64679,164.0884385776607,162.47322,164.0146314690404,162.17949,163.98443268022882,162.09143
2024-10-20 12:30:00,164.0884385776607,162.49208,164.0146314690404,162.46132,163.98443268022882,162.18077,162.85300076794107,161.78818
2024-10-20 13:00:00,164.0146314690404,162.62003,163.98443268022882,162.64343,162.85300076794107,162.07939,162.26621894173158,161.80052
2024-10-20 13:30:00,163.98443268022882,162.66936,162.85300076794107,162.40056,162.26621894173158,161.90157,162.22774036909877,161.90732
2024-10-20 14:00:00,162.85300076794107,162.3332,162.26621894173158,162.14479,162.22774036909877,161.92227,162.260148558613,161.7647
2024-10-20 14:30:00,162.26621894173158,161.72638,162.22774036909877,161.72093,162.260148558613,161.47987,162.23295761729258,161.26064
2024-10-20 15:00:00,162.22774036909877,161.37459,162.260148558613,161.3958,162.23295761729258,161.16765,162.26449079662754,160.83739
2024-10-20 15:30:00,162.260148558613,161.16713,162.23295761729258,161.2354,162.26449079662754,160.88556,162.25508443720054,160.84525
2024-10-20 16:00:00,162.23295761729258,161.1915,162.26449079662754,161.1262,162.25508443720054,160.98892,162.27429091063522,160.91922
2024-10-20 16:30:00,162.26449079662754,161.09964,162.25508443720054,161.21843,162.27429091063522,161.07777,162.20526354511912,160.83467
2024-10-20 17:00:00,162.25508443720054,161.18669,162.27429091063522,161.35019,162.20526354511912,161.07434,162.2481718567844,160.9184
2024-10-20 17:30:00,162.27429091063522,161.23834,162.20526354511912,161.30823,162.2481718567844,161.0571,162.17233034949734,160.93892
2024-10-20 18:00:00,162.20526354511912,161.12343,162.2481718567844,161.24553,162.17233034949734,161.03917,162.30695066557598,160.81313
2024-10-20 18:30:00,162.2481718567844,161.13506,162.17233034949734,161.25182,162.30695066557598,161.02687,162.20526354511912,160.7327
2024-10-20 19:00:00,162.17233034949734,161.25421,162.30695066557598,161.27103,162.20526354511912,161.04079,162.24154365467655,160.72575
2024-10-20 19:30:00,162.30695066557598,161.19568,162.20526354511912,161.1999,162.24154365467655,160.9727,162.25204377682763,160.6187
2024-10-20 20:00:00,162.20526354511912,161.22314,162.24154365467655,161.26373,162.25204377682763,160.97469,162.23961863228217,160.76634
2024-10-20 20:30:00,162.24154365467655,161.18715,162.25204377682763,161.16757,162.23961863228217,161.00249,162.2550516243188,160.77136
2024-10-20 21:00:00,162.25204377682763,161.10687,162.23961863228217,161.2264,162.2550516243188,161.03261,162.30000527227813,160.7716
2024-10-20 21:30:00,162.23961863228217,161.09564,162.2550516243188,161.19151,162.30000527227813,161.11177,162.19699469892515,160.85094
2024-10-20 22:00:00,162.2550516243188,161.12404,162.30000527227813,161.32079,162.19699469892515,161.13606,162.1895133618925,160.95189
2024-10-20 22:30:00,162.30000527227813,161.27005,162.19699469892515,161.30508,162.1895133618925,161.15382,161.3681084937426,160.97325
2024-10-20 23:00:00,162.19699469892515,161.16835,162.1895133618925,161.29562,161.3681084937426,161.12503,161.35591303936923,160.84796
2024-10-20 23:30:00,162.1895133618925,161.17114,161.3681084937426,161.2629,161.35591303936923,161.03421,161.41121368269825,160.87946
