time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,158.12737,161.4660619081722,158.5682,161.52311394708147,158.79408,161.49123293740146,159.2751
2024-01-26 00:30:00,161.4660619081722,158.42807,161.52311394708147,158.34592,161.49123293740146,158.86021,161.48760266592686,158.93147
2024-01-26 01:00:00,161.52311394708147,158.47542,161.49123293740146,158.22556,161.48760266592686,158.8231,161.5932762554868,158.7348
2024-01-26 01:30:00,161.49123293740146,158.36516,161.48760266592686,158.21024,161.5932762554868,158.77594,161.49150821865072,158.76677
2024-01-26 02:00:00,161.48760266592686,158.22484,161.5932762554868,158.27022,161.49150821865072,158.79724,161.46447904098895,158.94557
2024-01-26 02:30:00,161.5932762554868,158.18996,161.49150821865072,158.39888,161.46447904098895,158.85115,161.41633923252448,159.1319
2024-01-26 03:00:00,161.49150821865072,158.22867,161.46447904098895,158.52354,161.41633923252448,158.89374,161.49186952529038,159.34633
2024-01-26 03:30:00,161.46447904098895,158.3474,161.41633923252448,158.61186,161.49186952529038,159.01875,161.51919118927952,159.48906
2024-01-26 04:00:00,161.41633923252448,158.92928,161.49186952529038,159.02641,161.51919118927952,159.203,161.44410822854366,159.38106
2024-01-26 04:30:00,161.49186952529038,158.92943,161.51919118927952,158.9615,161.44410822854366,159.13026,156.08037352224508,159.27722
2024-01-26 05:00:00,161.51919118927952,158.8802,161.44410822854366,158.91533,156.08037352224508,159.05513,161.49658371668397,159.22443
2024-01-26 05:30:00,161.44410822854366,158.65938,156.08037352224508,158.54271,161.49658371668397,158.87814,161.47371816791727,159.23787
2024-01-26 06:00:00,156.08037352224508,158.7665,161.49658371668397,158.68884,161.47371816791727,158.86229,161.5248172498113,159.2629
2024-01-26 06:30:00,161.49658371668397,159.18533,161.47371816791727,158.58708,161.5248172498113,158.9303,161.49231685732045,159.18353
2024-01-26 07:00:00,161.47371816791727,159.13417,161.5248172498113,158.82448,161.49231685732045,159.013,161.4853660057766,159.02782
2024-01-26 07:30:00,161.5248172498113,159.12393,161.49231685732045,158.90706,161.4853660057766,159.01247,161.52483445488937,158.94656
2024-01-26 08:00:00,161.49231685732045,159.34998,161.4853660057766,158.93922,161.52483445488937,158.96666,161.52917013456522,158.79704
2024-01-26 08:30:00,161.4853660057766,159.60185,161.52483445488937,158.84042,161.52917013456522,159.0214,161.42753973835377,158.68352
2024-01-26 09:00:00,161.52483445488937,159.5284,161.52917013456522,158.84344,161.42753973835377,159.08575,161.5238193552827,158.76389
2024-01-26 09:30:00,161.52917013456522,159.29309,161.42753973835377,158.94199,161.5238193552827,159.06097,161.53773826344846,158.9629
2024-01-26 10:00:00,161.42753973835377,159.00803,161.5238193552827,158.97395,161.53773826344846,158.91039,161.42236100985207,159.09314
2024-01-26 10:30:00,161.5238193552827,158.68903,161.53773826344846,158.8288,161.42236100985207,158.74568,161.53894261891398,159.13815
2024-01-26 11:00:00,161.53773826344846,158.34845,161.42236100985207,158.68544,161.53894261891398,158.63109,161.46910720699213,159.21672
2024-01-26 11:30:00,161.42236100985207,158.00241,161.53894261891398,158.56702,161.46910720699213,158.56252,161.5216171052886,159.29317
2024-01-26 12:00:00,161.53894261891398,157.89767,161.46910720699213,158.50085,161.5216171052886,158.53908,161.47419991010347,159.3517
2024-01-26 12:30:00,161.46910720699213,157.80353,161.5216171052886,158.45154,161.47419991010347,158.57675,161.5176599373305,159.39491
2024-01-26 13:00:00,161.5216171052886,157.89043,161.47419991010347,158.48695,161.5176599373305,158.65778,161.50542712681647,159.43105
2024-01-26 13:30:00,161.47419991010347,158.05334,161.5176599373305,158.53189,161.50542712681647,158.7496,163.33394841487464,159.43231
2024-01-26 14:00:00,161.5176599373305,158.27701,161.50542712681647,158.57437,163.33394841487464,158.80289,163.22488542493318,159.34952
2024-01-26 14:30:00,161.50542712681647,158.3963,163.33394841487464,158.56818,163.22488542493318,158.87526,163.20761152654205,159.31842
2024-01-26 15:00:00,163.33394841487464,158.51328,163.22488542493318,158.63504,163.20761152654205,158.95697,163.2213927940832,159.32788
2024-01-26 15:30:00,163.22488542493318,158.50896,163.20761152654205,158.86317,163.2213927940832,158.98373,163.09306011669344,159.41968
2024-01-26 16:00:00,163.20761152654205,158.53748,163.2213927940832,159.0287,163.09306011669344,158.99036,163.22197776673787,159.57877
2024-01-26 16:30:00,163.2213927940832,158.5738,163.09306011669344,159.14883,163.22197776673787,158.99397,162.15663933209888,159.69992
2024-01-26 17:00:00,163.09306011669344,158.58904,163.22197776673787,159.25453,162.15663933209888,158.95184,161.45498183788945,159.77556
2024-01-26 17:30:00,163.22197776673787,158.60217,162.15663933209888,159.28062,161.45498183788945,158.92882,161.44753203908132,159.8082
2024-01-26 18:00:00,162.15663933209888,158.82704,161.45498183788945,159.26822,161.44753203908132,158.94737,161.57715509732697,159.7035
2024-01-26 18:30:00,161.45498183788945,159.02689,161.44753203908132,159.163,161.57715509732697,158.98027,161.49221362685196,159.61621
2024-01-26 19:00:00,161.44753203908132,159.2152,161.57715509732697,159.09595,161.49221362685196,159.01208,161.47413108979114,159.50615
2024-01-26 19:30:00,161.57715509732697,159.2762,161.49221362685196,159.06177,161.47413108979114,158.94666,161.48567569718202,159.43768
2024-01-26 20:00:00,161.49221362685196,159.20847,161.47413108979114,158.94289,161.48567569718202,158.93312,161.55065927708563,159.43828
2024-01-26 20:30:00,161.47413108979114,159.17104,161.48567569718202,158.79799,161.55065927708563,158.93657,161.48433370109188,159.30699
2024-01-26 21:00:00,161.48567569718202,159.05687,161.55065927708563,158.65062,161.48433370109188,158.92871,161.44930416212344,159.20296
2024-01-26 21:30:00,161.55065927708563,159.00162,161.48433370109188,158.58182,161.44930416212344,158.85973,161.48462618741922,159.1906
2024-01-26 22:00:00,161.48433370109188,158.68103,161.44930416212344,158.48575,161.48462618741922,158.77734,161.51045100961548,159.16893
