time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,162.57373,161.4660619081722,162.18822,161.52311394708147,162.13165,161.49123293740146,162.4868
2024-01-26 00:30:00,161.4660619081722,162.02914,161.52311394708147,161.42746,161.49123293740146,161.86014,161.48760266592686,161.80887
2024-01-26 01:00:00,161.52311394708147,161.7389,161.49123293740146,161.25246,161.48760266592686,161.65158,161.5932762554868,161.55939
2024-01-26 01:30:00,161.49123293740146,161.58385,161.48760266592686,161.25764,161.5932762554868,161.47646,161.49150821865072,161.43266
2024-01-26 02:00:00,161.48760266592686,161.45088,161.5932762554868,161.29854,161.49150821865072,161.35213,161.46447904098895,161.35466
2024-01-26 02:30:00,161.5932762554868,161.36572,161.49150821865072,161.27296,161.46447904098895,161.2607,161.41633923252448,161.2473
2024-01-26 03:00:00,161.49150821865072,161.22298,161.46447904098895,161.1546,161.41633923252448,161.15288,161.49186952529038,161.19467
2024-01-26 03:30:00,161.46447904098895,160.95018,161.41633923252448,161.00394,161.49186952529038,160.53699,161.51919118927952,161.01332
2024-01-26 04:00:00,161.41633923252448,160.46706,161.49186952529038,161.51389,161.51919118927952,160.13315,161.44410822854366,160.54999
2024-01-26 04:30:00,161.49186952529038,160.70894,161.51919118927952,161.46754,161.44410822854366,159.68738,156.08037352224508,159.97153
2024-01-26 05:00:00,161.51919118927952,160.90288,161.44410822854366,161.5118,156.08037352224508,159.45248,161.49658371668397,160.41281
2024-01-26 05:30:00,161.44410822854366,160.85173,156.08037352224508,159.65726,161.49658371668397,160.83856,161.47371816791727,160.67389
2024-01-26 06:00:00,156.08037352224508,160.13449,161.49658371668397,160.6363,161.47371816791727,161.23627,161.5248172498113,161.29951
2024-01-26 06:30:00,161.49658371668397,160.22774,161.47371816791727,160.06479,161.5248172498113,160.47684,161.49231685732045,160.3009
2024-01-26 07:00:00,161.47371816791727,160.40193,161.5248172498113,160.7953,161.49231685732045,160.86073,161.4853660057766,161.13423
2024-01-26 07:30:00,161.5248172498113,160.9189,161.49231685732045,161.36252,161.4853660057766,161.20409,161.52483445488937,161.56682
2024-01-26 08:00:00,161.49231685732045,161.32076,161.4853660057766,161.18143,161.52483445488937,161.40994,161.52917013456522,161.3844
2024-01-26 08:30:00,161.4853660057766,161.26357,161.52483445488937,161.11304,161.52917013456522,161.29076,161.42753973835377,161.32935
2024-01-26 09:00:00,161.52483445488937,161.1784,161.52917013456522,161.47475,161.42753973835377,161.22842,161.5238193552827,161.38086
2024-01-26 09:30:00,161.52917013456522,161.20866,161.42753973835377,161.57294,161.5238193552827,161.36913,161.53773826344846,161.47144
2024-01-26 10:00:00,161.42753973835377,161.33646,161.5238193552827,161.66235,161.53773826344846,161.50165,161.42236100985207,161.53839
2024-01-26 10:30:00,161.5238193552827,161.43727,161.53773826344846,161.71655,161.42236100985207,161.48401,161.53894261891398,161.60136
2024-01-26 11:00:00,161.53773826344846,161.53539,161.42236100985207,161.91757,161.53894261891398,161.57576,161.46910720699213,161.71257
2024-01-26 11:30:00,161.42236100985207,161.68689,161.53894261891398,162.28903,161.46910720699213,161.74664,161.5216171052886,161.87814
2024-01-26 12:00:00,161.53894261891398,161.80191,161.46910720699213,162.1368,161.5216171052886,161.84155,161.47419991010347,161.89961
2024-01-26 12:30:00,161.46910720699213,161.83551,161.5216171052886,162.28917,161.47419991010347,161.91446,161.5176599373305,162.09096
