time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,163.51267316431714,161.37448,163.5908721980308,161.83887,163.53298073740044,161.37547,163.57861698680196,161.26622
2024-02-19 00:30:00,163.5908721980308,161.77538,163.53298073740044,162.21559,163.57861698680196,161.77576,163.5812949085272,161.61615
2024-02-19 01:00:00,163.53298073740044,162.06657,163.57861698680196,162.43945,163.5812949085272,161.95029,163.5711597186642,161.77574
2024-02-19 01:30:00,163.57861698680196,162.27754,163.5812949085272,162.52449,163.5711597186642,162.02364,163.5879525194831,161.83289
2024-02-19 02:00:00,163.5812949085272,162.47859,163.5711597186642,162.61375,163.5879525194831,162.14732,163.64294289824443,161.96086
2024-02-19 02:30:00,163.5711597186642,162.65233,163.5879525194831,162.70163,163.64294289824443,162.30244,163.61640543781414,162.03148
2024-02-19 03:00:00,163.5879525194831,162.58723,163.64294289824443,162.56169,163.61640543781414,162.20447,163.62012477354367,161.88907
2024-02-19 03:30:00,163.64294289824443,162.36232,163.61640543781414,162.09369,163.62012477354367,161.91827,163.65175772392345,161.80452
2024-02-19 04:00:00,163.61640543781414,162.2004,163.62012477354367,162.38042,163.65175772392345,162.29956,163.47138853771918,161.96407
2024-02-19 04:30:00,163.62012477354367,162.17787,163.65175772392345,162.0569,163.47138853771918,162.16347,158.1289904858375,161.27081
2024-02-19 05:00:00,163.65175772392345,162.00198,163.47138853771918,161.93683,158.1289904858375,161.85802,163.67373899808504,161.54974
2024-02-19 05:30:00,163.47138853771918,161.77844,158.1289904858375,161.28201,163.67373899808504,162.20442,163.64381694214086,161.40994
2024-02-19 06:00:00,158.1289904858375,161.55841,163.67373899808504,161.93094,163.64381694214086,162.12949,163.59944526688741,161.87758
2024-02-19 06:30:00,163.67373899808504,161.33241,163.64381694214086,161.34471,163.59944526688741,161.63802,163.6377172315444,161.26097
2024-02-19 07:00:00,163.64381694214086,161.47632,163.59944526688741,161.67435,163.6377172315444,161.88885,163.67569164934307,161.9891
2024-02-19 07:30:00,163.59944526688741,161.76408,163.6377172315444,162.08788,163.67569164934307,162.42361,163.571699022345,162.54051
2024-02-19 08:00:00,163.6377172315444,162.04828,163.67569164934307,162.3955,163.571699022345,162.64636,163.6773839471,162.38568
2024-02-19 08:30:00,163.67569164934307,162.29323,163.571699022345,162.59099,163.6773839471,162.46332,163.6264476442839,162.07385
2024-02-19 09:00:00,163.571699022345,162.43787,163.6773839471,162.66728,163.6264476442839,162.34113,163.59146729174753,161.99005
2024-02-19 09:30:00,163.6773839471,162.4311,163.6264476442839,162.60817,163.59146729174753,162.2348,163.58917990027385,161.95511
2024-02-19 10:00:00,163.6264476442839,162.48785,163.59146729174753,162.63191,163.58917990027385,162.17944,163.57227551938308,161.91418
2024-02-19 10:30:00,163.59146729174753,162.59517,163.58917990027385,162.68495,163.57227551938308,162.172,163.5616382191966,161.89056
2024-02-19 11:00:00,163.58917990027385,162.59656,163.57227551938308,162.59177,163.5616382191966,162.0701,163.50501133271428,161.7485
2024-02-19 11:30:00,163.57227551938308,162.66,163.5616382191966,162.58734,163.50501133271428,162.02875,163.63600633710882,161.73
2024-02-19 12:00:00,163.5616382191966,162.54782,163.50501133271428,162.38928,163.63600633710882,161.90741,163.54837878732076,161.59471
2024-02-19 12:30:00,163.50501133271428,162.44409,163.63600633710882,162.22531,163.54837878732076,161.83105,163.564836847924,161.65112
2024-02-19 13:00:00,163.63600633710882,162.30984,163.54837878732076,162.03969,163.564836847924,161.87155,163.6064562147376,161.71895
2024-02-19 13:30:00,163.54837878732076,162.18169,163.564836847924,161.93779,163.6064562147376,161.99373,165.47731928005572,161.86475
2024-02-19 14:00:00,163.564836847924,162.10507,163.6064562147376,161.93349,165.47731928005572,162.18132,165.37468421059896,161.88992
2024-02-19 14:30:00,163.6064562147376,162.15985,165.47731928005572,162.1121,165.37468421059896,162.2508,165.24872890611795,162.01376
2024-02-19 15:00:00,165.47731928005572,162.3431,165.37468421059896,162.32184,165.24872890611795,162.3977,165.47571996569204,162.10207
2024-02-19 15:30:00,165.37468421059896,162.70648,165.24872890611795,162.7621,165.47571996569204,162.70331,165.20326002682427,162.53363
2024-02-19 16:00:00,165.24872890611795,163.06827,165.47571996569204,163.08282,165.20326002682427,162.98782,165.33159570617218,162.74904
2024-02-19 16:30:00,165.47571996569204,163.29247,165.20326002682427,163.2042,165.33159570617218,163.08383,164.25866033159187,162.77487
2024-02-19 17:00:00,165.20326002682427,163.37346,165.33159570617218,163.22058,164.25866033159187,163.07193,163.58025349452296,162.75645
2024-02-19 17:30:00,165.33159570617218,163.32698,164.25866033159187,163.1541,163.58025349452296,163.02995,163.51921919520112,162.7681
2024-02-19 18:00:00,164.25866033159187,163.2757,163.58025349452296,163.04794,163.51921919520112,163.01872,163.6072000818835,162.70058
2024-02-19 18:30:00,163.58025349452296,163.06342,163.51921919520112,162.8003,163.6072000818835,162.80489,163.61170047811626,162.43486
2024-02-19 19:00:00,163.51921919520112,162.78346,163.6072000818835,162.54994,163.61170047811626,162.51808,163.5804766546667,162.09366
2024-02-19 19:30:00,163.6072000818835,162.49326,163.61170047811626,162.42712,163.5804766546667,162.2984,163.57311236992223,161.86392
2024-02-19 20:00:00,163.61170047811626,162.207,163.5804766546667,162.38918,163.57311236992223,162.14946,163.62241216501735,161.84348
2024-02-19 20:30:00,163.5804766546667,162.28871,163.57311236992223,162.58342,163.62241216501735,162.26227,163.66088869313947,161.93657
2024-02-19 21:00:00,163.57311236992223,162.29625,163.62241216501735,162.64984,163.66088869313947,162.20938,163.6141738363764,161.91925
2024-02-19 21:30:00,163.62241216501735,162.20389,163.66088869313947,162.61165,163.6141738363764,162.10939,163.6066235848454,161.70541
2024-02-19 22:00:00,163.66088869313947,162.22255,163.6141738363764,162.64836,163.6066235848454,162.02293,163.57268464631332,161.716
2024-02-19 22:30:00,163.6141738363764,162.24197,163.6066235848454,162.65326,163.57268464631332,162.00737,162.74052047018506,161.75339
