time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,158.8983,161.4660619081722,159.41537,161.52311394708147,159.39223,161.49123293740146,160.14879
2024-01-26 00:30:00,161.4660619081722,158.78644,161.52311394708147,159.20209,161.49123293740146,159.25418,161.48760266592686,160.00679
2024-01-26 01:00:00,161.52311394708147,158.92628,161.49123293740146,159.26819,161.48760266592686,159.31718,161.5932762554868,159.85985
2024-01-26 01:30:00,161.49123293740146,159.04834,161.48760266592686,159.3585,161.5932762554868,159.37454,161.49150821865072,159.75389
2024-01-26 02:00:00,161.48760266592686,159.08453,161.5932762554868,159.34122,161.49150821865072,159.33766,161.46447904098895,159.71216
2024-01-26 02:30:00,161.5932762554868,159.15013,161.49150821865072,159.27881,161.46447904098895,159.26077,161.41633923252448,159.7211
2024-01-26 03:00:00,161.49150821865072,159.26793,161.46447904098895,159.3742,161.41633923252448,159.27362,161.49186952529038,159.63066
2024-01-26 03:30:00,161.46447904098895,159.12813,161.41633923252448,159.48285,161.49186952529038,159.16122,161.51919118927952,159.07227
2024-01-26 04:00:00,161.41633923252448,159.17012,161.49186952529038,159.37958,161.51919118927952,158.83398,161.44410822854366,158.70523
2024-01-26 04:30:00,161.49186952529038,159.09856,161.51919118927952,159.24657,161.44410822854366,158.7053,156.08037352224508,158.51384
2024-01-26 05:00:00,161.51919118927952,159.08177,161.44410822854366,159.19221,156.08037352224508,158.64946,161.49658371668397,158.4287
2024-01-26 05:30:00,161.44410822854366,158.82387,156.08037352224508,158.96439,161.49658371668397,158.6571,161.47371816791727,158.43216
2024-01-26 06:00:00,156.08037352224508,158.84329,161.49658371668397,158.68164,161.47371816791727,158.56462,161.5248172498113,158.67722
2024-01-26 06:30:00,161.49658371668397,158.44461,161.47371816791727,158.21045,161.5248172498113,158.61247,161.49231685732045,158.39467
2024-01-26 07:00:00,161.47371816791727,159.009,161.5248172498113,158.64098,161.49231685732045,158.6289,161.4853660057766,159.11487
2024-01-26 07:30:00,161.5248172498113,159.33357,161.49231685732045,158.99751,161.4853660057766,158.78203,161.52483445488937,159.41907
2024-01-26 08:00:00,161.49231685732045,159.68375,161.4853660057766,159.44557,161.52483445488937,159.01128,161.52917013456522,159.5704
2024-01-26 08:30:00,161.4853660057766,159.68196,161.52483445488937,159.53508,161.52917013456522,158.9793,161.42753973835377,159.77838
2024-01-26 09:00:00,161.52483445488937,159.59694,161.52917013456522,159.46867,161.42753973835377,158.9788,161.5238193552827,160.0082
2024-01-26 09:30:00,161.52917013456522,159.66293,161.42753973835377,159.57503,161.5238193552827,159.1934,161.53773826344846,160.06732
2024-01-26 10:00:00,161.42753973835377,159.76274,161.5238193552827,159.73805,161.53773826344846,159.39226,161.42236100985207,160.06796
2024-01-26 10:30:00,161.5238193552827,159.76134,161.53773826344846,159.80257,161.42236100985207,159.46684,161.53894261891398,160.18286
2024-01-26 11:00:00,161.53773826344846,159.84575,161.42236100985207,159.99677,161.53894261891398,159.69815,161.46910720699213,160.29015
2024-01-26 11:30:00,161.42236100985207,159.87267,161.53894261891398,160.0999,161.46910720699213,159.87245,161.5216171052886,160.40247
2024-01-26 12:00:00,161.53894261891398,159.89183,161.46910720699213,160.23862,161.5216171052886,160.03505,161.47419991010347,160.3774
2024-01-26 12:30:00,161.46910720699213,159.84795,161.5216171052886,160.34225,161.47419991010347,160.16106,161.5176599373305,160.35788
2024-01-26 13:00:00,161.5216171052886,159.7685,161.47419991010347,160.40771,161.5176599373305,160.24463,161.50542712681647,160.26468
2024-01-26 13:30:00,161.47419991010347,159.6668,161.5176599373305,160.43503,161.50542712681647,160.26714,163.33394841487464,160.16977
2024-01-26 14:00:00,161.5176599373305,159.5742,161.50542712681647,160.4022,163.33394841487464,160.24727,163.22488542493318,160.14307
2024-01-26 14:30:00,161.50542712681647,159.48596,163.33394841487464,160.33498,163.22488542493318,160.22554,163.20761152654205,160.16115
2024-01-26 15:00:00,163.33394841487464,159.41953,163.22488542493318,160.24495,163.20761152654205,160.21368,163.2213927940832,160.15082
2024-01-26 15:30:00,163.22488542493318,159.60304,163.20761152654205,160.3962,163.2213927940832,160.27278,163.09306011669344,160.24428
2024-01-26 16:00:00,163.20761152654205,159.60014,163.2213927940832,160.32011,163.09306011669344,160.25832,163.22197776673787,160.18523
2024-01-26 16:30:00,163.2213927940832,159.55367,163.09306011669344,160.18817,163.22197776673787,160.17894,162.15663933209888,160.12325
2024-01-26 17:00:00,163.09306011669344,159.53636,163.22197776673787,160.0825,162.15663933209888,160.132,161.45498183788945,160.08098
2024-01-26 17:30:00,163.22197776673787,159.49791,162.15663933209888,159.95287,161.45498183788945,160.04063,161.44753203908132,160.05853
2024-01-26 18:00:00,162.15663933209888,159.5262,161.45498183788945,159.89253,161.44753203908132,159.88928,161.57715509732697,160.0084
2024-01-26 18:30:00,161.45498183788945,159.3977,161.44753203908132,159.70476,161.57715509732697,159.75163,161.49221362685196,159.86972
2024-01-26 19:00:00,161.44753203908132,159.27075,161.57715509732697,159.48334,161.49221362685196,159.58923,161.47413108979114,159.76756
2024-01-26 19:30:00,161.57715509732697,159.30736,161.49221362685196,159.43727,161.47413108979114,159.61273,161.48567569718202,159.78781
2024-01-26 20:00:00,161.49221362685196,159.29303,161.47413108979114,159.46123,161.48567569718202,159.58249,161.55065927708563,159.79836
2024-01-26 20:30:00,161.47413108979114,159.21272,161.48567569718202,159.32886,161.55065927708563,159.42654,161.48433370109188,159.90697
2024-01-26 21:00:00,161.48567569718202,159.21257,161.55065927708563,159.3135,161.48433370109188,159.35458,161.44930416212344,159.92009
2024-01-26 21:30:00,161.55065927708563,159.36725,161.48433370109188,159.50493,161.44930416212344,159.54398,161.48462618741922,159.86926
2024-01-26 22:00:00,161.48433370109188,159.32202,161.44930416212344,159.56732,161.48462618741922,159.5619,161.51045100961548,159.87273
2024-01-26 22:30:00,161.44930416212344,159.2098,161.48462618741922,159.56429,161.51045100961548,159.51447,163.26863793848756,159.83345
2024-01-26 23:00:00,161.48462618741922,159.22173,161.51045100961548,159.85887,163.26863793848756,159.85323,163.33389679964043,159.60847
2024-01-26 23:30:00,161.51045100961548,158.83205,163.26863793848756,159.70805,163.33389679964043,159.64722,163.30762464541408,159.48935
