time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,157.82404,161.4660619081722,158.74219,161.52311394708147,158.70255,161.49123293740146,158.15782
2024-01-26 00:30:00,161.4660619081722,157.97282,161.52311394708147,158.86249,161.49123293740146,158.7163,161.48760266592686,158.17888
2024-01-26 01:00:00,161.52311394708147,158.08604,161.49123293740146,158.93312,161.48760266592686,158.73851,161.5932762554868,158.16444
2024-01-26 01:30:00,161.49123293740146,158.15291,161.48760266592686,158.93173,161.5932762554868,158.77876,161.49150821865072,158.21361
2024-01-26 02:00:00,161.48760266592686,158.2284,161.5932762554868,158.99458,161.49150821865072,158.84012,161.46447904098895,158.34116
2024-01-26 02:30:00,161.5932762554868,158.292,161.49150821865072,159.07736,161.46447904098895,158.96397,161.41633923252448,158.50449
2024-01-26 03:00:00,161.49150821865072,158.38667,161.46447904098895,159.10379,161.41633923252448,159.07465,161.49186952529038,158.61104
2024-01-26 03:30:00,161.46447904098895,158.61517,161.41633923252448,159.0233,161.49186952529038,159.18703,161.51919118927952,158.63141
2024-01-26 04:00:00,161.41633923252448,159.28914,161.49186952529038,159.47691,161.51919118927952,159.46783,161.44410822854366,158.83678
2024-01-26 04:30:00,161.49186952529038,159.21712,161.51919118927952,159.3179,161.44410822854366,159.36386,156.08037352224508,158.83774
2024-01-26 05:00:00,161.51919118927952,159.08147,161.44410822854366,159.17365,156.08037352224508,159.20067,161.49658371668397,158.78227
2024-01-26 05:30:00,161.44410822854366,158.16226,156.08037352224508,158.58981,161.49658371668397,158.67682,161.47371816791727,158.66017
2024-01-26 06:00:00,156.08037352224508,157.9696,161.49658371668397,158.61868,161.47371816791727,158.26459,161.5248172498113,158.5362
2024-01-26 06:30:00,161.49658371668397,158.22598,161.47371816791727,158.40326,161.5248172498113,158.09152,161.49231685732045,158.37418
2024-01-26 07:00:00,161.47371816791727,158.16208,161.5248172498113,158.675,161.49231685732045,158.3453,161.4853660057766,158.37813
2024-01-26 07:30:00,161.5248172498113,158.23212,161.49231685732045,158.94154,161.4853660057766,158.81589,161.52483445488937,158.60857
2024-01-26 08:00:00,161.49231685732045,158.24683,161.4853660057766,159.05507,161.52483445488937,159.20348,161.52917013456522,158.76239
