time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.58247,161.4660619081722,159.34334,161.52311394708147,159.08786,161.49123293740146,159.604
2024-01-26 00:30:00,161.4660619081722,159.65393,161.52311394708147,159.14333,161.49123293740146,158.83177,161.48760266592686,159.62408
2024-01-26 01:00:00,161.52311394708147,159.7278,161.49123293740146,159.13223,161.48760266592686,158.7915,161.5932762554868,159.6952
2024-01-26 01:30:00,161.49123293740146,159.81038,161.48760266592686,159.20023,161.5932762554868,158.86717,161.49150821865072,159.76045
2024-01-26 02:00:00,161.48760266592686,159.90758,161.5932762554868,159.30568,161.49150821865072,158.99585,161.46447904098895,159.84247
2024-01-26 02:30:00,161.5932762554868,159.9754,161.49150821865072,159.434,161.46447904098895,159.11684,161.41633923252448,160.039
2024-01-26 03:00:00,161.49150821865072,159.92401,161.46447904098895,159.53009,161.41633923252448,159.29077,161.49186952529038,160.0932
2024-01-26 03:30:00,161.46447904098895,159.48941,161.41633923252448,159.50273,161.49186952529038,159.5117,161.51919118927952,159.68787
2024-01-26 04:00:00,161.41633923252448,159.46483,161.49186952529038,159.34966,161.51919118927952,159.52013,161.44410822854366,159.44173
2024-01-26 04:30:00,161.49186952529038,159.3892,161.51919118927952,159.0699,161.44410822854366,159.42677,156.08037352224508,159.38756
2024-01-26 05:00:00,161.51919118927952,159.37616,161.44410822854366,158.97919,156.08037352224508,159.37984,161.49658371668397,159.46811
2024-01-26 05:30:00,161.44410822854366,159.30493,156.08037352224508,158.9009,161.49658371668397,159.30971,161.47371816791727,159.53612
2024-01-26 06:00:00,156.08037352224508,159.40436,161.49658371668397,159.09715,161.47371816791727,159.40611,161.5248172498113,159.57645
2024-01-26 06:30:00,161.49658371668397,159.1084,161.47371816791727,158.35507,161.5248172498113,158.90701,161.49231685732045,158.9363
2024-01-26 07:00:00,161.47371816791727,159.29698,161.5248172498113,158.80057,161.49231685732045,159.22084,161.4853660057766,159.18633
2024-01-26 07:30:00,161.5248172498113,159.37482,161.49231685732045,159.05284,161.4853660057766,159.36415,161.52483445488937,159.31216
2024-01-26 08:00:00,161.49231685732045,159.29834,161.4853660057766,159.12575,161.52483445488937,159.30731,161.52917013456522,159.5369
2024-01-26 08:30:00,161.4853660057766,159.21404,161.52483445488937,159.17589,161.52917013456522,159.03175,161.42753973835377,159.73613
2024-01-26 09:00:00,161.52483445488937,159.41953,161.52917013456522,159.4278,161.42753973835377,159.05167,161.5238193552827,159.88412
2024-01-26 09:30:00,161.52917013456522,159.70692,161.42753973835377,159.65471,161.5238193552827,159.22092,161.53773826344846,159.97931
2024-01-26 10:00:00,161.42753973835377,159.88336,161.5238193552827,159.75114,161.53773826344846,159.24586,161.42236100985207,160.03282
2024-01-26 10:30:00,161.5238193552827,159.92896,161.53773826344846,159.80125,161.42236100985207,159.18825,161.53894261891398,160.14558
2024-01-26 11:00:00,161.53773826344846,159.9957,161.42236100985207,159.88626,161.53894261891398,159.26756,161.46910720699213,160.24321
2024-01-26 11:30:00,161.42236100985207,160.11462,161.53894261891398,159.98314,161.46910720699213,159.39192,161.5216171052886,160.31982
2024-01-26 12:00:00,161.53894261891398,160.12125,161.46910720699213,159.95119,161.5216171052886,159.42134,161.47419991010347,160.33975
2024-01-26 12:30:00,161.46910720699213,160.13718,161.5216171052886,159.95395,161.47419991010347,159.50996,161.5176599373305,160.2567
2024-01-26 13:00:00,161.5216171052886,160.12077,161.47419991010347,159.87015,161.5176599373305,159.51907,161.50542712681647,160.1547
2024-01-26 13:30:00,161.47419991010347,160.06891,161.5176599373305,159.77869,161.50542712681647,159.49625,163.33394841487464,160.05762
2024-01-26 14:00:00,161.5176599373305,160.01564,161.50542712681647,159.70193,163.33394841487464,159.40193,163.22488542493318,160.09319
2024-01-26 14:30:00,161.50542712681647,160.00217,163.33394841487464,159.6871,163.22488542493318,159.3795,163.20761152654205,160.0935
2024-01-26 15:00:00,163.33394841487464,160.04965,163.22488542493318,159.69707,163.20761152654205,159.37453,163.2213927940832,160.13327
2024-01-26 15:30:00,163.22488542493318,160.2087,163.20761152654205,160.01419,163.2213927940832,159.60684,163.09306011669344,160.36963
2024-01-26 16:00:00,163.20761152654205,160.24554,163.2213927940832,160.14868,163.09306011669344,159.74103,163.22197776673787,160.44588
2024-01-26 16:30:00,163.2213927940832,160.235,163.09306011669344,160.20355,163.22197776673787,159.82759,162.15663933209888,160.502
2024-01-26 17:00:00,163.09306011669344,160.20477,163.22197776673787,160.21336,162.15663933209888,159.9045,161.45498183788945,160.52773
2024-01-26 17:30:00,163.22197776673787,160.1381,162.15663933209888,160.15996,161.45498183788945,159.94034,161.44753203908132,160.46928
2024-01-26 18:00:00,162.15663933209888,160.03616,161.45498183788945,160.10504,161.44753203908132,159.88316,161.57715509732697,160.59381
2024-01-26 18:30:00,161.45498183788945,159.87347,161.44753203908132,159.94046,161.57715509732697,159.77911,161.49221362685196,160.46176
2024-01-26 19:00:00,161.44753203908132,159.79573,161.57715509732697,159.74382,161.49221362685196,159.6185,161.47413108979114,160.36842
2024-01-26 19:30:00,161.57715509732697,159.82571,161.49221362685196,159.62701,161.47413108979114,159.50272,161.48567569718202,160.31793
2024-01-26 20:00:00,161.49221362685196,159.79987,161.47413108979114,159.53342,161.48567569718202,159.31892,161.55065927708563,160.07373
2024-01-26 20:30:00,161.47413108979114,159.80237,161.48567569718202,159.47598,161.55065927708563,159.04868,161.48433370109188,160.03976
2024-01-26 21:00:00,161.48567569718202,159.79945,161.55065927708563,159.43588,161.48433370109188,158.89655,161.44930416212344,159.96382
2024-01-26 21:30:00,161.55065927708563,159.82072,161.48433370109188,159.35373,161.44930416212344,158.76047,161.48462618741922,159.89146
2024-01-26 22:00:00,161.48433370109188,159.86403,161.44930416212344,159.35995,161.48462618741922,158.72052,161.51045100961548,159.78429
2024-01-26 22:30:00,161.44930416212344,159.90906,161.48462618741922,159.32396,161.51045100961548,158.73164,163.26863793848756,159.67392
2024-01-26 23:00:00,161.48462618741922,159.77113,161.51045100961548,159.19266,163.26863793848756,158.70396,163.33389679964043,159.39018
2024-01-26 23:30:00,161.51045100961548,159.44064,163.26863793848756,158.94084,163.33389679964043,158.47308,163.30762464541408,159.16113
