time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,162.20686043869625,161.33707,162.2747940414883,161.39502,162.207483883449,161.46768,162.23851393193087,161.27826
2024-10-20 00:30:00,162.2747940414883,161.19696,162.207483883449,161.25238,162.23851393193087,161.28423,162.3068522269308,161.10089
2024-10-20 01:00:00,162.207483883449,161.08775,162.23851393193087,161.19473,162.3068522269308,161.2673,162.27397371944525,161.07434
2024-10-20 01:30:00,162.23851393193087,160.95865,162.3068522269308,161.16368,162.27397371944525,161.23083,162.24880623916437,161.08917
2024-10-20 02:00:00,162.3068522269308,160.97983,162.27397371944525,161.26186,162.24880623916437,161.29651,162.08890906653247,161.16605
2024-10-20 02:30:00,162.27397371944525,161.11444,162.24880623916437,161.39584,162.08890906653247,161.3391,162.22385751142832,161.21387
2024-10-20 03:00:00,162.24880623916437,161.06264,162.08890906653247,161.31538,162.22385751142832,161.19357,162.2026494522086,161.02649
2024-10-20 03:30:00,162.08890906653247,160.97304,162.22385751142832,161.129,162.2026494522086,161.11783,162.27555967539516,160.94075
2024-10-20 04:00:00,162.22385751142832,160.84314,162.2026494522086,160.97046,162.27555967539516,161.02507,162.2631564061042,161.02264
2024-10-20 04:30:00,162.2026494522086,160.97939,162.27555967539516,161.06927,162.2631564061042,161.08284,162.18363985606425,160.69246
2024-10-20 05:00:00,162.27555967539516,160.89233,162.2631564061042,161.09999,162.18363985606425,160.70546,162.23442325934286,160.89969
2024-10-20 05:30:00,162.2631564061042,161.03262,162.18363985606425,160.9013,162.23442325934286,161.07005,162.24246241536477,160.83542
2024-10-20 06:00:00,162.18363985606425,160.69441,162.23442325934286,161.35872,162.24246241536477,161.02232,162.2501843801967,161.11531
2024-10-20 06:30:00,162.23442325934286,161.28552,162.24246241536477,161.45857,162.2501843801967,161.4722,162.22584815958612,161.47226
2024-10-20 07:00:00,162.24246241536477,161.26653,162.2501843801967,161.62862,162.22584815958612,161.60722,164.02473783661083,162.06346
2024-10-20 07:30:00,162.2501843801967,161.40958,162.22584815958612,161.77371,164.02473783661083,162.11298,164.01203925138435,161.91061
2024-10-20 08:00:00,162.22584815958612,161.558,164.02473783661083,162.03835,164.01203925138435,161.97806,164.04521307480542,161.92743
2024-10-20 08:30:00,164.02473783661083,161.64064,164.01203925138435,161.82253,164.04521307480542,161.871,164.0343301357009,161.52711
2024-10-20 09:00:00,164.01203925138435,162.12112,164.04521307480542,162.55566,164.0343301357009,162.46371,163.9751028841925,162.30003
2024-10-20 09:30:00,164.04521307480542,162.45934,164.0343301357009,162.68886,163.9751028841925,162.7322,164.0014625658426,162.4754
2024-10-20 10:00:00,164.0343301357009,162.44974,163.9751028841925,162.67494,164.0014625658426,162.68442,164.08240100742384,162.41165
2024-10-20 10:30:00,163.9751028841925,162.36185,164.0014625658426,162.62122,164.08240100742384,162.61015,164.01690649550648,162.40378
2024-10-20 11:00:00,164.0014625658426,162.32208,164.08240100742384,162.59201,164.01690649550648,162.57274,164.0884385776607,162.33759
2024-10-20 11:30:00,164.08240100742384,162.34312,164.01690649550648,162.59265,164.0884385776607,162.458,164.0146314690404,162.28276
2024-10-20 12:00:00,164.01690649550648,162.46402,164.0884385776607,162.62224,164.0146314690404,162.46283,163.98443268022882,162.23167
2024-10-20 12:30:00,164.0884385776607,162.3705,164.0146314690404,162.53531,163.98443268022882,162.23712,162.85300076794107,162.01064
2024-10-20 13:00:00,164.0146314690404,162.34877,163.98443268022882,162.50172,162.85300076794107,162.11491,162.26621894173158,162.05127
2024-10-20 13:30:00,163.98443268022882,162.27405,162.85300076794107,162.32243,162.26621894173158,162.10057,162.22774036909877,162.15071
2024-10-20 14:00:00,162.85300076794107,162.04036,162.26621894173158,162.25627,162.22774036909877,162.22194,162.260148558613,162.16614
2024-10-20 14:30:00,162.26621894173158,161.68404,162.22774036909877,161.90616,162.260148558613,161.82547,162.23295761729258,161.75148
2024-10-20 15:00:00,162.22774036909877,161.32802,162.260148558613,161.55162,162.23295761729258,161.41779,162.26449079662754,161.24808
2024-10-20 15:30:00,162.260148558613,161.10692,162.23295761729258,161.31616,162.26449079662754,161.18475,162.25508443720054,161.06238
2024-10-20 16:00:00,162.23295761729258,161.02126,162.26449079662754,161.24054,162.25508443720054,161.19109,162.27429091063522,161.04561
2024-10-20 16:30:00,162.26449079662754,160.98566,162.25508443720054,161.27446,162.27429091063522,161.1872,162.20526354511912,161.0628
2024-10-20 17:00:00,162.25508443720054,161.05754,162.27429091063522,161.2728,162.20526354511912,161.20343,162.2481718567844,161.08374
2024-10-20 17:30:00,162.27429091063522,161.03256,162.20526354511912,161.20139,162.2481718567844,161.18001,162.17233034949734,161.04402
2024-10-20 18:00:00,162.20526354511912,160.92464,162.2481718567844,161.1517,162.17233034949734,161.1439,162.30695066557598,160.98743
2024-10-20 18:30:00,162.2481718567844,160.98882,162.17233034949734,161.14209,162.30695066557598,161.13814,162.20526354511912,160.95125
2024-10-20 19:00:00,162.17233034949734,161.05255,162.30695066557598,161.13605,162.20526354511912,161.12772,162.24154365467655,160.90921
2024-10-20 19:30:00,162.30695066557598,160.97568,162.20526354511912,161.05276,162.24154365467655,161.05971,162.25204377682763,160.83238
2024-10-20 20:00:00,162.20526354511912,160.97894,162.24154365467655,161.03049,162.25204377682763,161.11375,162.23961863228217,160.95439
2024-10-20 20:30:00,162.24154365467655,160.93578,162.25204377682763,160.9669,162.23961863228217,161.124,162.2550516243188,160.98297
2024-10-20 21:00:00,162.25204377682763,160.9414,162.23961863228217,161.00256,162.2550516243188,161.2009,162.30000527227813,161.05812
2024-10-20 21:30:00,162.23961863228217,161.01527,162.2550516243188,161.01305,162.30000527227813,161.2892,162.19699469892515,161.11311
2024-10-20 22:00:00,162.2550516243188,160.95377,162.30000527227813,160.98886,162.19699469892515,161.30724,162.1895133618925,161.0931
2024-10-20 22:30:00,162.30000527227813,161.0255,162.19699469892515,161.06483,162.1895133618925,161.31384,161.3681084937426,161.1221
2024-10-20 23:00:00,162.19699469892515,161.04602,162.1895133618925,161.11548,161.3681084937426,161.29182,161.35591303936923,161.1093
2024-10-20 23:30:00,162.1895133618925,161.05318,161.3681084937426,161.11577,161.35591303936923,161.22513,161.41121368269825,161.03346
