time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,161.4574765742109,159.79619,161.4660619081722,158.96877,161.52311394708147,159.10077,161.49123293740146,159.34933
2024-01-26 00:30:00,161.4660619081722,159.477,161.52311394708147,158.81267,161.49123293740146,158.73116,161.48760266592686,159.12517
2024-01-26 01:00:00,161.52311394708147,159.36177,161.49123293740146,158.83151,161.48760266592686,158.61523,161.5932762554868,159.05444
2024-01-26 01:30:00,161.49123293740146,159.31123,161.48760266592686,158.87277,161.5932762554868,158.61412,161.49150821865072,159.03204
2024-01-26 02:00:00,161.48760266592686,159.257,161.5932762554868,158.905,161.49150821865072,158.65129,161.46447904098895,159.01312
2024-01-26 02:30:00,161.5932762554868,159.20132,161.49150821865072,158.96983,161.46447904098895,158.66866,161.41633923252448,159.00967
2024-01-26 03:00:00,161.49150821865072,159.21837,161.46447904098895,159.00233,161.41633923252448,158.734,161.49186952529038,159.02661
2024-01-26 03:30:00,161.46447904098895,159.25061,161.41633923252448,158.98634,161.49186952529038,158.90443,161.51919118927952,159.13318
2024-01-26 04:00:00,161.41633923252448,159.4334,161.49186952529038,159.02742,161.51919118927952,158.94254,161.44410822854366,158.87944
2024-01-26 04:30:00,161.49186952529038,159.47183,161.51919118927952,159.22922,161.44410822854366,159.11162,156.08037352224508,158.88272
2024-01-26 05:00:00,161.51919118927952,159.41948,161.44410822854366,159.4211,156.08037352224508,159.22702,161.49658371668397,158.8365
2024-01-26 05:30:00,161.44410822854366,159.0604,156.08037352224508,159.4243,161.49658371668397,159.15825,161.47371816791727,158.7543
2024-01-26 06:00:00,156.08037352224508,158.86646,161.49658371668397,159.39342,161.47371816791727,158.9592,161.5248172498113,158.70023
2024-01-26 06:30:00,161.49658371668397,158.1516,161.47371816791727,158.87651,161.5248172498113,158.206,161.49231685732045,158.0856
2024-01-26 07:00:00,161.47371816791727,158.39632,161.5248172498113,159.083,161.49231685732045,158.26968,161.4853660057766,158.30714
2024-01-26 07:30:00,161.5248172498113,158.63411,161.49231685732045,159.18358,161.4853660057766,158.38177,161.52483445488937,158.53702
2024-01-26 08:00:00,161.49231685732045,158.89923,161.4853660057766,159.37685,161.52483445488937,158.46144,161.52917013456522,158.68959
2024-01-26 08:30:00,161.4853660057766,158.96443,161.52483445488937,159.58136,161.52917013456522,158.45729,161.42753973835377,158.71407
2024-01-26 09:00:00,161.52483445488937,158.99493,161.52917013456522,159.6388,161.42753973835377,158.63303,161.5238193552827,158.80588
2024-01-26 09:30:00,161.52917013456522,159.10378,161.42753973835377,159.5222,161.5238193552827,158.87108,161.53773826344846,158.91711
2024-01-26 10:00:00,161.42753973835377,159.19164,161.5238193552827,159.42503,161.53773826344846,159.04218,161.42236100985207,158.95815
2024-01-26 10:30:00,161.5238193552827,159.12517,161.53773826344846,159.37337,161.42236100985207,159.09868,161.53894261891398,158.94771
2024-01-26 11:00:00,161.53773826344846,159.13565,161.42236100985207,159.3088,161.53894261891398,159.21837,161.46910720699213,158.96474
2024-01-26 11:30:00,161.42236100985207,159.11919,161.53894261891398,159.20662,161.46910720699213,159.32857,161.5216171052886,158.96822
2024-01-26 12:00:00,161.53894261891398,159.07996,161.46910720699213,159.08076,161.5216171052886,159.36855,161.47419991010347,158.9018
2024-01-26 12:30:00,161.46910720699213,159.06438,161.5216171052886,158.98035,161.47419991010347,159.4447,161.5176599373305,158.89859
2024-01-26 13:00:00,161.5216171052886,159.05391,161.47419991010347,158.87685,161.5176599373305,159.47638,161.50542712681647,158.88127
2024-01-26 13:30:00,161.47419991010347,159.05066,161.5176599373305,158.829,161.50542712681647,159.49089,163.33394841487464,158.88608
2024-01-26 14:00:00,161.5176599373305,159.03343,161.50542712681647,158.8541,163.33394841487464,159.4809,163.22488542493318,158.86519
2024-01-26 14:30:00,161.50542712681647,159.04906,163.33394841487464,158.89711,163.22488542493318,159.47614,163.20761152654205,158.91489
2024-01-26 15:00:00,163.33394841487464,159.09735,163.22488542493318,158.9437,163.20761152654205,159.46503,163.2213927940832,159.00354
2024-01-26 15:30:00,163.22488542493318,159.42093,163.20761152654205,159.15765,163.2213927940832,159.70087,163.09306011669344,159.33127
2024-01-26 16:00:00,163.20761152654205,159.63326,163.2213927940832,159.26833,163.09306011669344,159.81804,163.22197776673787,159.54944
2024-01-26 16:30:00,163.2213927940832,159.75967,163.09306011669344,159.34645,163.22197776673787,159.84496,162.15663933209888,159.69223
2024-01-26 17:00:00,163.09306011669344,159.87518,163.22197776673787,159.40326,162.15663933209888,159.8763,161.45498183788945,159.78561
2024-01-26 17:30:00,163.22197776673787,159.91989,162.15663933209888,159.41467,161.45498183788945,159.85306,161.44753203908132,159.81805
2024-01-26 18:00:00,162.15663933209888,159.89375,161.45498183788945,159.48033,161.44753203908132,159.71858,161.57715509732697,159.79466
2024-01-26 18:30:00,161.45498183788945,159.74516,161.44753203908132,159.45128,161.57715509732697,159.53798,161.49221362685196,159.64804
2024-01-26 19:00:00,161.44753203908132,159.53882,161.57715509732697,159.41539,161.49221362685196,159.31464,161.47413108979114,159.4328
2024-01-26 19:30:00,161.57715509732697,159.46075,161.49221362685196,159.44,161.47413108979114,159.22348,161.48567569718202,159.26128
2024-01-26 20:00:00,161.49221362685196,159.39372,161.47413108979114,159.39774,161.48567569718202,159.12032,161.55065927708563,159.156
2024-01-26 20:30:00,161.47413108979114,159.25966,161.48567569718202,159.3962,161.55065927708563,158.9173,161.48433370109188,159.05266
2024-01-26 21:00:00,161.48567569718202,159.16814,161.55065927708563,159.3362,161.48433370109188,158.75528,161.44930416212344,158.98242
2024-01-26 21:30:00,161.55065927708563,159.13228,161.48433370109188,159.26782,161.44930416212344,158.68268,161.48462618741922,158.87169
2024-01-26 22:00:00,161.48433370109188,159.13158,161.44930416212344,159.19815,161.48462618741922,158.70052,161.51045100961548,158.86223
2024-01-26 22:30:00,161.44930416212344,159.09906,161.48462618741922,159.02266,161.51045100961548,158.69106,163.26863793848756,158.82327
2024-01-26 23:00:00,161.48462618741922,159.2115,161.51045100961548,158.82257,163.26863793848756,158.86826,163.33389679964043,158.73424
2024-01-26 23:30:00,161.51045100961548,159.169,163.26863793848756,158.7514,163.33389679964043,158.92068,163.30762464541408,158.67163
