time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-04-07 00:00:00,142.14136237185392,139.41971,141.55745674967253,138.34349,140.94651939372974,138.88864,139.77905277035083,138.59795
2024-04-07 00:30:00,141.55745674967253,140.66782,140.94651939372974,140.8322,139.77905277035083,140.27176,139.20918414922087,139.9439
2024-04-07 01:00:00,140.94651939372974,140.89578,139.77905277035083,140.0102,139.20918414922087,140.06071,137.82145428479194,139.06013
2024-04-07 01:30:00,139.77905277035083,139.6935,139.20918414922087,139.48389,137.82145428479194,138.52159,137.80630777228012,138.81711
2024-04-07 02:00:00,139.20918414922087,138.99484,137.82145428479194,137.97931,137.80630777228012,138.21112,137.73476949925677,138.26793
2024-04-07 02:30:00,137.82145428479194,137.9039,137.80630777228012,137.8736,137.73476949925677,137.96896,137.77485480345703,137.63312
2024-04-07 03:00:00,137.80630777228012,137.46858,137.73476949925677,137.367,137.77485480345703,137.27196,137.76910551679882,136.90547
2024-04-07 03:30:00,137.73476949925677,137.46408,137.77485480345703,137.28375,137.76910551679882,136.89641,137.77867085044946,136.72845
2024-04-07 04:00:00,137.77485480345703,137.4503,137.76910551679882,136.8987,137.77867085044946,136.88849,137.7702318390389,136.8302
2024-04-07 04:30:00,137.76910551679882,137.0209,137.77867085044946,137.2311,137.7702318390389,137.139,137.77582142328993,137.26826
2024-04-07 05:00:00,137.77867085044946,137.37024,137.7702318390389,137.52371,137.77582142328993,137.5227,137.77720831261536,137.62518
2024-04-07 05:30:00,137.7702318390389,137.43227,137.77582142328993,137.63606,137.77720831261536,137.64204,137.76837424788178,137.99702
2024-04-07 06:00:00,137.77582142328993,137.57722,137.77720831261536,137.64296,137.76837424788178,138.06044,137.7369549006181,138.2735
2024-04-07 06:30:00,137.77720831261536,137.66628,137.76837424788178,138.00128,137.7369549006181,138.31944,137.7901442075963,138.67024
