time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,143.5045307275153,140.5994,142.92903304052533,140.25938,142.29745135748567,139.99689,141.15066618154097,139.95248
2024-10-20 00:30:00,142.92903304052533,142.82803,142.29745135748567,142.40509,141.15066618154097,141.62419,140.41819567891608,141.40875
2024-10-20 01:00:00,142.29745135748567,142.39874,141.15066618154097,141.28767,140.41819567891608,141.33434,139.07527245005804,140.34962
2024-10-20 01:30:00,141.15066618154097,140.83012,140.41819567891608,140.65038,139.07527245005804,139.81023,139.15359426165602,140.06186
2024-10-20 02:00:00,140.41819567891608,140.30446,139.07527245005804,139.76201,139.15359426165602,139.7832,139.10880676403832,139.96802
2024-10-20 02:30:00,139.07527245005804,139.19246,139.15359426165602,139.7791,139.10880676403832,139.50095,139.0019231768803,139.5736
2024-10-20 03:00:00,139.15359426165602,139.18484,139.10880676403832,139.44466,139.0019231768803,139.32637,139.03749328620682,139.24355
2024-10-20 03:30:00,139.10880676403832,138.95331,139.0019231768803,139.3074,139.03749328620682,138.97809,139.12777864407366,139.06763
2024-10-20 04:00:00,139.0019231768803,139.02797,139.03749328620682,139.09386,139.12777864407366,138.92462,139.1081050643658,138.94994
2024-10-20 04:30:00,139.03749328620682,138.86902,139.12777864407366,139.01135,139.1081050643658,138.8742,139.02915951972557,138.85191
2024-10-20 05:00:00,139.12777864407366,138.84381,139.1081050643658,139.00842,139.02915951972557,138.92047,139.06561325086196,138.92754
2024-10-20 05:30:00,139.1081050643658,138.8551,139.02915951972557,139.04486,139.06561325086196,139.04276,139.00084030701527,138.99359
2024-10-20 06:00:00,139.02915951972557,138.88556,139.06561325086196,139.103,139.00084030701527,139.06622,139.07274286605332,138.90703
2024-10-20 06:30:00,139.06561325086196,138.89723,139.00084030701527,139.03981,139.07274286605332,138.90947,139.04281234298386,138.86142
2024-10-20 07:00:00,139.00084030701527,138.92938,139.07274286605332,138.9191,139.04281234298386,138.89772,139.0394857667585,138.85904
2024-10-20 07:30:00,139.07274286605332,138.76733,139.04281234298386,138.77406,139.0394857667585,138.82098,139.01051683212918,138.7579
2024-10-20 08:00:00,139.04281234298386,138.81041,139.0394857667585,138.8025,139.01051683212918,138.887,139.10693556491154,138.80415
2024-10-20 08:30:00,139.0394857667585,138.69974,139.01051683212918,138.68411,139.10693556491154,138.75607,139.01060346171838,138.70845
2024-10-20 09:00:00,139.01051683212918,138.63977,139.10693556491154,138.72427,139.01060346171838,138.72847,139.13731656184487,138.75307
2024-10-20 09:30:00,139.10693556491154,138.81404,139.01060346171838,138.81161,139.13731656184487,138.74347,139.0117642982137,138.89082
2024-10-20 10:00:00,139.01060346171838,138.86433,139.13731656184487,138.92558,139.0117642982137,138.89233,139.05859625413657,138.86937
2024-10-20 10:30:00,139.13731656184487,138.68286,139.0117642982137,138.93338,139.05859625413657,138.70428,139.14312940728036,138.78114
2024-10-20 11:00:00,139.0117642982137,138.92477,139.05859625413657,138.99863,139.14312940728036,138.79755,139.0908657761145,138.93294
2024-10-20 11:30:00,139.05859625413657,138.78728,139.14312940728036,138.75243,139.0908657761145,138.76453,138.99402255834502,138.80345
2024-10-20 12:00:00,139.14312940728036,138.69266,139.0908657761145,138.78203,138.99402255834502,138.73167,139.08323370930574,138.75174
2024-10-20 12:30:00,139.0908657761145,138.7979,138.99402255834502,138.82385,139.08323370930574,138.72224,139.08923713983748,138.79999
2024-10-20 13:00:00,138.99402255834502,138.69595,139.08323370930574,138.67302,139.08923713983748,138.64378,139.13246530484952,138.71753
2024-10-20 13:30:00,139.08323370930574,138.54826,139.08923713983748,138.58453,139.13246530484952,138.6248,139.02966197134293,138.66838
2024-10-20 14:00:00,139.08923713983748,138.53618,139.13246530484952,138.70995,139.02966197134293,138.74791,139.24413950829046,138.84735
2024-10-20 14:30:00,139.13246530484952,138.67305,139.02966197134293,138.81082,139.24413950829046,138.87816,140.36439870402134,139.60252
2024-10-20 15:00:00,139.02966197134293,138.73958,139.24413950829046,138.97243,140.36439870402134,139.53337,140.40611085122234,139.61108
2024-10-20 15:30:00,139.24413950829046,138.78534,140.36439870402134,139.3881,140.40611085122234,139.45773,140.44873260910998,139.5169
2024-10-20 16:00:00,140.36439870402134,139.41454,140.40611085122234,139.37866,140.44873260910998,139.52466,140.47401112323925,139.51717
