time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.23473,138.3016968616317,137.44028,138.37938965168877,137.57086,138.32846205789653,137.67711
2024-03-14 00:30:00,138.3016968616317,137.37599,138.37938965168877,137.56702,138.32846205789653,137.6981,138.35044291890995,137.72661
2024-03-14 01:00:00,138.37938965168877,137.31812,138.32846205789653,137.53745,138.35044291890995,137.74225,138.37292026754383,137.58029
2024-03-14 01:30:00,138.32846205789653,137.46727,138.35044291890995,137.54759,138.37292026754383,137.69762,138.39794023459746,137.49232
2024-03-14 02:00:00,138.35044291890995,137.40024,138.37292026754383,137.36586,138.39794023459746,137.53438,138.34741885794918,137.34515
2024-03-14 02:30:00,138.37292026754383,137.30135,138.39794023459746,137.24603,138.34741885794918,137.44267,138.33053827885468,137.33829
2024-03-14 03:00:00,138.39794023459746,137.28265,138.34741885794918,137.23317,138.33053827885468,137.51743,137.61543060956666,137.4766
2024-03-14 03:30:00,138.34741885794918,137.47322,138.33053827885468,137.63506,137.61543060956666,137.71895,137.7269898733686,137.76372
2024-03-14 04:00:00,138.33053827885468,137.41786,137.61543060956666,137.14937,137.7269898733686,137.266,137.59062127362475,137.20149
2024-03-14 04:30:00,137.61543060956666,137.30066,137.7269898733686,137.00536,137.59062127362475,137.26784,137.5018703502036,136.96786
2024-03-14 05:00:00,137.7269898733686,137.18918,137.59062127362475,136.63931,137.5018703502036,137.1664,137.5487508176354,136.78754
2024-03-14 05:30:00,137.59062127362475,136.83272,137.5018703502036,136.59619,137.5487508176354,137.10936,137.5279434728157,136.8882
2024-03-14 06:00:00,137.5018703502036,136.57771,137.5487508176354,136.74768,137.5279434728157,137.16933,137.55410686590426,137.27528
2024-03-14 06:30:00,137.5487508176354,136.57425,137.5279434728157,137.2566,137.55410686590426,137.5628,138.99330411688615,137.94176
2024-03-14 07:00:00,137.5279434728157,136.90494,137.55410686590426,137.97568,138.99330411688615,138.10883,139.39897963801303,138.5163
2024-03-14 07:30:00,137.55410686590426,137.11238,138.99330411688615,138.39653,139.39897963801303,138.1277,139.42688826031278,138.3904
2024-03-14 08:00:00,138.99330411688615,137.30957,139.39897963801303,138.43077,139.42688826031278,137.87881,139.33756562387418,137.95769
2024-03-14 08:30:00,139.39897963801303,138.1164,139.42688826031278,138.8918,139.33756562387418,138.36913,138.4072080035121,138.13432
2024-03-14 09:00:00,139.42688826031278,138.26254,139.33756562387418,138.5732,138.4072080035121,138.37045,137.57545583358262,137.83676
2024-03-14 09:30:00,139.33756562387418,137.94777,138.4072080035121,137.92738,137.57545583358262,137.8661,137.5706414081724,137.47868
2024-03-14 10:00:00,138.4072080035121,137.78171,137.57545583358262,137.70772,137.5706414081724,137.75014,137.55579191479782,137.70695
2024-03-14 10:30:00,137.57545583358262,137.22563,137.5706414081724,137.3516,137.55579191479782,137.51411,137.64299319504005,137.55286
2024-03-14 11:00:00,137.5706414081724,136.88316,137.55579191479782,137.16586,137.64299319504005,137.42528,137.55582200495664,137.32411
2024-03-14 11:30:00,137.55579191479782,136.60017,137.64299319504005,136.91573,137.55582200495664,137.13696,137.53442790204008,136.97542
2024-03-14 12:00:00,137.64299319504005,136.43736,137.55582200495664,136.75957,137.53442790204008,136.94107,137.54733658017116,136.93309
2024-03-14 12:30:00,137.55582200495664,136.63002,137.53442790204008,136.89275,137.54733658017116,137.26654,137.55099253446704,137.43082
2024-03-14 13:00:00,137.53442790204008,136.7922,137.54733658017116,137.03685,137.55099253446704,137.39476,137.55887615607625,137.5032
2024-03-14 13:30:00,137.54733658017116,137.01233,137.55099253446704,137.06694,137.55887615607625,137.47162,137.5191571464421,137.50711
2024-03-14 14:00:00,137.55099253446704,136.92831,137.55887615607625,136.96481,137.5191571464421,137.16931,137.57261231357472,137.11617
2024-03-14 14:30:00,137.55887615607625,136.8726,137.5191571464421,136.63759,137.57261231357472,137.00513,137.54151413444072,136.91753
2024-03-14 15:00:00,137.5191571464421,136.65576,137.57261231357472,136.46118,137.54151413444072,136.90689,137.56531545006237,136.78687
2024-03-14 15:30:00,137.57261231357472,136.46764,137.54151413444072,136.339,137.56531545006237,136.7872,137.56925726086698,136.63272
2024-03-14 16:00:00,137.54151413444072,136.53654,137.56531545006237,136.40472,137.56925726086698,136.95187,137.61925205973603,136.84935
2024-03-14 16:30:00,137.56531545006237,136.66386,137.56925726086698,136.71661,137.61925205973603,137.14888,137.60938248764512,137.0293
2024-03-14 17:00:00,137.56925726086698,136.86482,137.61925205973603,136.92632,137.60938248764512,137.28502,137.61431727369057,137.21712
