time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,138.57231,138.3016968616317,139.3031,138.37938965168877,139.17163,138.32846205789653,139.02037
2024-03-14 00:30:00,138.3016968616317,138.27444,138.37938965168877,138.46896,138.32846205789653,138.27467,138.35044291890995,137.6568
2024-03-14 01:00:00,138.37938965168877,137.35855,138.32846205789653,137.23979,138.35044291890995,137.24464,138.37292026754383,136.19772
2024-03-14 01:30:00,138.32846205789653,137.30396,138.35044291890995,136.85258,138.37292026754383,136.87746,138.39794023459746,136.25356
2024-03-14 02:00:00,138.35044291890995,137.45317,138.37292026754383,137.0378,138.39794023459746,136.94254,138.34741885794918,137.20464
2024-03-14 02:30:00,138.37292026754383,137.37766,138.39794023459746,137.11293,138.34741885794918,137.45032,138.33053827885468,137.59456
2024-03-14 03:00:00,138.39794023459746,137.57399,138.34741885794918,137.51872,138.33053827885468,137.99911,137.61543060956666,137.88885
2024-03-14 03:30:00,138.34741885794918,137.77661,138.33053827885468,137.97484,137.61543060956666,138.27477,137.7269898733686,138.46974
2024-03-14 04:00:00,138.33053827885468,137.26093,137.61543060956666,136.79224,137.7269898733686,137.29863,137.59062127362475,137.65446
2024-03-14 04:30:00,137.61543060956666,137.28091,137.7269898733686,137.16574,137.59062127362475,136.98769,137.5018703502036,137.34981
2024-03-14 05:00:00,137.7269898733686,137.18315,137.59062127362475,137.4003,137.5018703502036,136.92755,137.5487508176354,137.12025
2024-03-14 05:30:00,137.59062127362475,137.2957,137.5018703502036,137.35277,137.5487508176354,136.89702,137.5279434728157,136.977
2024-03-14 06:00:00,137.5018703502036,137.30986,137.5487508176354,137.11606,137.5279434728157,136.65338,137.55410686590426,136.98148
2024-03-14 06:30:00,137.5487508176354,137.09299,137.5279434728157,136.71873,137.55410686590426,136.50436,138.99330411688615,137.20885
2024-03-14 07:00:00,137.5279434728157,136.7729,137.55410686590426,136.54384,138.99330411688615,136.78636,139.39897963801303,137.68718
2024-03-14 07:30:00,137.55410686590426,136.52922,138.99330411688615,136.8508,139.39897963801303,137.44524,139.42688826031278,138.13756
2024-03-14 08:00:00,138.99330411688615,136.96634,139.39897963801303,137.5802,139.42688826031278,137.97478,139.33756562387418,138.46748
2024-03-14 08:30:00,139.39897963801303,138.0265,139.42688826031278,138.623,139.33756562387418,138.59741,138.4072080035121,138.85097
2024-03-14 09:00:00,139.42688826031278,138.74059,139.33756562387418,139.07411,138.4072080035121,138.75128,137.57545583358262,138.41808
2024-03-14 09:30:00,139.33756562387418,138.83969,138.4072080035121,138.59875,137.57545583358262,138.36781,137.5706414081724,137.76736
2024-03-14 10:00:00,138.4072080035121,138.07037,137.57545583358262,137.5806,137.5706414081724,137.57774,137.55579191479782,137.28049
2024-03-14 10:30:00,137.57545583358262,137.18794,137.5706414081724,137.2352,137.55579191479782,136.95085,137.64299319504005,136.93338
