time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,143.5045307275153,140.71321,142.92903304052533,140.36823,142.29745135748567,140.18584,141.15066618154097,139.99904
2024-10-20 00:30:00,142.92903304052533,142.80746,142.29745135748567,142.2232,141.15066618154097,141.802,140.41819567891608,141.44582
2024-10-20 01:00:00,142.29745135748567,142.68208,141.15066618154097,141.88542,140.41819567891608,141.81337,139.07527245005804,140.92554
2024-10-20 01:30:00,141.15066618154097,141.66615,140.41819567891608,141.17812,139.07527245005804,140.29858,139.15359426165602,140.70798
2024-10-20 02:00:00,140.41819567891608,141.01595,139.07527245005804,139.88802,139.15359426165602,140.03125,139.10880676403832,140.33833
2024-10-20 02:30:00,139.07527245005804,139.82387,139.15359426165602,139.52478,139.10880676403832,139.6468,139.0019231768803,139.77563
2024-10-20 03:00:00,139.15359426165602,139.40942,139.10880676403832,139.13144,139.0019231768803,139.18687,139.03749328620682,139.20108
2024-10-20 03:30:00,139.10880676403832,139.19756,139.0019231768803,138.97395,139.03749328620682,138.76541,139.12777864407366,139.16518
2024-10-20 04:00:00,139.0019231768803,139.23619,139.03749328620682,138.85135,139.12777864407366,139.1817,139.1081050643658,139.00536
2024-10-20 04:30:00,139.03749328620682,139.00342,139.12777864407366,138.96657,139.1081050643658,139.07626,139.02915951972557,138.87602
2024-10-20 05:00:00,139.12777864407366,139.10587,139.1081050643658,138.95576,139.02915951972557,139.0854,139.06561325086196,138.8704
2024-10-20 05:30:00,139.1081050643658,139.10603,139.02915951972557,138.98405,139.06561325086196,138.96574,139.00084030701527,138.79225
2024-10-20 06:00:00,139.02915951972557,139.0662,139.06561325086196,138.83882,139.00084030701527,138.8372,139.07274286605332,138.70958
2024-10-20 06:30:00,139.06561325086196,138.87982,139.00084030701527,138.6583,139.07274286605332,138.58556,139.04281234298386,138.70842
2024-10-20 07:00:00,139.00084030701527,138.83452,139.07274286605332,138.5489,139.04281234298386,138.49643,139.0394857667585,139.03276
2024-10-20 07:30:00,139.07274286605332,138.66075,139.04281234298386,138.3894,139.0394857667585,138.76027,139.01051683212918,138.95432
2024-10-20 08:00:00,139.04281234298386,138.70433,139.0394857667585,138.85394,139.01051683212918,138.99239,139.10693556491154,139.06873
2024-10-20 08:30:00,139.0394857667585,139.09328,139.01051683212918,139.00304,139.10693556491154,139.12915,139.01060346171838,139.30762
2024-10-20 09:00:00,139.01051683212918,138.93452,139.10693556491154,138.96637,139.01060346171838,139.17767,139.13731656184487,139.08337
2024-10-20 09:30:00,139.10693556491154,138.99344,139.01060346171838,139.1262,139.13731656184487,139.02141,139.0117642982137,138.91849
2024-10-20 10:00:00,139.01060346171838,139.37784,139.13731656184487,139.12633,139.0117642982137,138.90956,139.05859625413657,139.03676
2024-10-20 10:30:00,139.13731656184487,139.11421,139.0117642982137,138.8507,139.05859625413657,138.86665,139.14312940728036,139.03864
2024-10-20 11:00:00,139.0117642982137,138.89996,139.05859625413657,138.9063,139.14312940728036,139.02489,139.0908657761145,139.12027
2024-10-20 11:30:00,139.05859625413657,138.96922,139.14312940728036,138.93335,139.0908657761145,139.0568,138.99402255834502,139.08142
2024-10-20 12:00:00,139.14312940728036,138.96033,139.0908657761145,138.86693,138.99402255834502,138.8908,139.08323370930574,139.09134
2024-10-20 12:30:00,139.0908657761145,138.98897,138.99402255834502,138.86919,139.08323370930574,138.8516,139.08923713983748,139.11296
2024-10-20 13:00:00,138.99402255834502,138.94438,139.08323370930574,138.8494,139.08923713983748,138.81673,139.13246530484952,138.78014
2024-10-20 13:30:00,139.08323370930574,138.82672,139.08923713983748,138.72269,139.13246530484952,138.58055,139.02966197134293,138.35384
2024-10-20 14:00:00,139.08923713983748,138.82675,139.13246530484952,138.63466,139.02966197134293,138.54073,139.24413950829046,138.43852
2024-10-20 14:30:00,139.13246530484952,138.7684,139.02966197134293,138.70644,139.24413950829046,138.72488,140.36439870402134,139.42581
2024-10-20 15:00:00,139.02966197134293,138.8505,139.24413950829046,138.91486,140.36439870402134,139.45586,140.40611085122234,139.65771
2024-10-20 15:30:00,139.24413950829046,138.96857,140.36439870402134,139.65823,140.40611085122234,139.50757,140.44873260910998,139.57457
2024-10-20 16:00:00,140.36439870402134,139.69043,140.40611085122234,139.70613,140.44873260910998,139.41972,140.47401112323925,139.51459
2024-10-20 16:30:00,140.40611085122234,139.90381,140.44873260910998,139.77065,140.47401112323925,139.52817,140.59251173830933,139.6256
2024-10-20 17:00:00,140.44873260910998,140.0781,140.47401112323925,139.9713,140.59251173830933,139.77464,140.5171959734567,139.90842
2024-10-20 17:30:00,140.47401112323925,140.27022,140.59251173830933,140.17792,140.5171959734567,140.05786,140.5095812325658,140.04442
2024-10-20 18:00:00,140.59251173830933,140.33823,140.5171959734567,140.28236,140.5095812325658,140.12581,141.06321361124105,140.41072
2024-10-20 18:30:00,140.5171959734567,140.45215,140.5095812325658,140.38162,141.06321361124105,140.53369,141.94941698286468,140.81134
2024-10-20 19:00:00,140.5095812325658,140.43262,141.06321361124105,140.55194,141.94941698286468,140.85553,140.49133704107976,140.17648
2024-10-20 19:30:00,141.06321361124105,140.65038,141.94941698286468,140.85226,140.49133704107976,140.24553,139.82719129545887,139.91202
2024-10-20 20:00:00,141.94941698286468,140.93938,140.49133704107976,140.25447,139.82719129545887,140.06047,138.91440996586795,139.55252
2024-10-20 20:30:00,140.49133704107976,140.38078,139.82719129545887,140.15248,138.91440996586795,139.73839,138.82188090164075,139.46806
2024-10-20 21:00:00,139.82719129545887,140.27847,138.91440996586795,139.81805,138.82188090164075,139.37393,138.85673198537694,139.6739
2024-10-20 21:30:00,138.91440996586795,139.46443,138.82188090164075,139.2406,138.85673198537694,139.42146,138.88267754734306,139.302
2024-10-20 22:00:00,138.82188090164075,139.06023,138.85673198537694,139.04288,138.88267754734306,138.99173,138.8778522792245,139.19846
2024-10-20 22:30:00,138.85673198537694,139.01784,138.88267754734306,138.63068,138.8778522792245,139.06346,139.19519379039104,140.34296
2024-10-20 23:00:00,138.88267754734306,138.61682,138.8778522792245,138.65985,139.19519379039104,140.28537,139.22024706758842,140.067
2024-10-20 23:30:00,138.8778522792245,138.8209,139.19519379039104,140.3215,139.22024706758842,140.05492,139.23433303879273,139.8766
