time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,138.71046,138.3016968616317,138.26099,138.37938965168877,138.49606,138.32846205789653,138.32162
2024-03-14 00:30:00,138.3016968616317,138.96436,138.37938965168877,137.93312,138.32846205789653,138.02374,138.35044291890995,138.8772
2024-03-14 01:00:00,138.37938965168877,137.5052,138.32846205789653,137.59741,138.35044291890995,138.31842,138.37292026754383,138.86191
2024-03-14 01:30:00,138.32846205789653,137.66132,138.35044291890995,138.66177,138.37292026754383,138.02689,138.39794023459746,138.47575
2024-03-14 02:00:00,138.35044291890995,138.21814,138.37292026754383,137.72566,138.39794023459746,137.64874,138.34741885794918,138.36923
2024-03-14 02:30:00,138.37292026754383,138.27766,138.39794023459746,137.48125,138.34741885794918,137.38411,138.33053827885468,138.27756
2024-03-14 03:00:00,138.39794023459746,137.85179,138.34741885794918,137.46986,138.33053827885468,137.44101,137.61543060956666,138.38551
2024-03-14 03:30:00,138.34741885794918,137.5681,138.33053827885468,137.90855,137.61543060956666,137.59053,137.7269898733686,138.1726
2024-03-14 04:00:00,138.33053827885468,137.5043,137.61543060956666,137.21268,137.7269898733686,137.21762,137.59062127362475,137.43187
2024-03-14 04:30:00,137.61543060956666,136.9968,137.7269898733686,137.23618,137.59062127362475,136.60939,137.5018703502036,137.01212
2024-03-14 05:00:00,137.7269898733686,136.62779,137.59062127362475,137.12758,137.5018703502036,136.38109,137.5487508176354,136.95071
2024-03-14 05:30:00,137.59062127362475,136.76929,137.5018703502036,137.10353,137.5487508176354,136.70714,137.5279434728157,137.2528
2024-03-14 06:00:00,137.5018703502036,136.99207,137.5487508176354,137.0449,137.5279434728157,136.876,137.55410686590426,137.44058
2024-03-14 06:30:00,137.5487508176354,137.09097,137.5279434728157,136.869,137.55410686590426,136.9109,138.99330411688615,137.82686
2024-03-14 07:00:00,137.5279434728157,136.78117,137.55410686590426,136.85823,138.99330411688615,137.18904,139.39897963801303,138.26198
2024-03-14 07:30:00,137.55410686590426,136.58412,138.99330411688615,137.30016,139.39897963801303,137.57176,139.42688826031278,138.16714
2024-03-14 08:00:00,138.99330411688615,137.5811,139.39897963801303,137.7896,139.42688826031278,137.85507,139.33756562387418,138.03905
2024-03-14 08:30:00,139.39897963801303,138.82008,139.42688826031278,138.07784,139.33756562387418,138.2305,138.4072080035121,138.17186
2024-03-14 09:00:00,139.42688826031278,138.54774,139.33756562387418,137.73668,138.4072080035121,138.01965,137.57545583358262,138.1627
2024-03-14 09:30:00,139.33756562387418,138.38197,138.4072080035121,137.7464,137.57545583358262,137.8696,137.5706414081724,138.3505
2024-03-14 10:00:00,138.4072080035121,137.7772,137.57545583358262,137.42317,137.5706414081724,137.31491,137.55579191479782,137.93486
2024-03-14 10:30:00,137.57545583358262,137.23404,137.5706414081724,136.93164,137.55579191479782,136.85037,137.64299319504005,137.39725
2024-03-14 11:00:00,137.5706414081724,136.9594,137.55579191479782,136.74704,137.64299319504005,136.52867,137.55582200495664,137.19005
2024-03-14 11:30:00,137.55579191479782,137.06203,137.64299319504005,136.6855,137.55582200495664,136.48056,137.53442790204008,137.11276
2024-03-14 12:00:00,137.64299319504005,137.16116,137.55582200495664,136.60616,137.53442790204008,136.51764,137.54733658017116,137.34845
2024-03-14 12:30:00,137.55582200495664,137.02039,137.53442790204008,136.74628,137.54733658017116,136.94463,137.55099253446704,137.67665
2024-03-14 13:00:00,137.53442790204008,136.83926,137.54733658017116,136.90927,137.55099253446704,137.35527,137.55887615607625,137.45671
2024-03-14 13:30:00,137.54733658017116,137.21674,137.55099253446704,137.32935,137.55887615607625,137.61275,137.5191571464421,137.69933
2024-03-14 14:00:00,137.55099253446704,137.4233,137.55887615607625,137.30307,137.5191571464421,137.62973,137.57261231357472,137.70021
2024-03-14 14:30:00,137.55887615607625,137.35791,137.5191571464421,137.19734,137.57261231357472,137.62033,137.54151413444072,137.71898
2024-03-14 15:00:00,137.5191571464421,136.95053,137.57261231357472,136.91377,137.54151413444072,137.42543,137.56531545006237,137.29173
2024-03-14 15:30:00,137.57261231357472,136.88742,137.54151413444072,136.70857,137.56531545006237,137.10837,137.56925726086698,136.81131
2024-03-14 16:00:00,137.54151413444072,136.81764,137.56531545006237,136.51672,137.56925726086698,136.809,137.61925205973603,136.501
2024-03-14 16:30:00,137.56531545006237,136.61563,137.56925726086698,136.47742,137.61925205973603,136.67943,137.60938248764512,136.3692
2024-03-14 17:00:00,137.56925726086698,136.63211,137.61925205973603,136.66028,137.60938248764512,136.83076,137.61431727369057,136.52463
2024-03-14 17:30:00,137.61925205973603,136.8128,137.60938248764512,136.88899,137.61431727369057,137.13309,137.60128823492423,136.75272
2024-03-14 18:00:00,137.60938248764512,137.02211,137.61431727369057,137.10594,137.60128823492423,137.56073,137.50567675529354,136.99844
2024-03-14 18:30:00,137.61431727369057,136.86938,137.60128823492423,137.19676,137.50567675529354,137.96135,137.51568173309911,137.35924
2024-03-14 19:00:00,137.60128823492423,136.46501,137.50567675529354,137.22067,137.51568173309911,138.07211,137.55094739922882,137.03152
2024-03-14 19:30:00,137.50567675529354,136.983,137.51568173309911,137.70398,137.55094739922882,137.95996,137.46562675391246,137.08788
2024-03-14 20:00:00,137.51568173309911,137.54387,137.55094739922882,137.67152,137.46562675391246,137.6912,137.53612799601305,137.28552
2024-03-14 20:30:00,137.55094739922882,137.32788,137.46562675391246,137.37122,137.53612799601305,137.43091,137.60545572191992,137.55855
2024-03-14 21:00:00,137.46562675391246,136.84236,137.53612799601305,137.23563,137.60545572191992,137.40048,137.5805109802633,137.4282
2024-03-14 21:30:00,137.53612799601305,136.9805,137.60545572191992,137.3064,137.5805109802633,137.39954,137.72204004224375,137.30856
2024-03-14 22:00:00,137.60545572191992,137.8247,137.5805109802633,137.484,137.72204004224375,137.58183,137.70189468091797,137.70865
2024-03-14 22:30:00,137.5805109802633,137.86833,137.72204004224375,137.38437,137.70189468091797,137.6626,138.94526517834,138.49324
2024-03-14 23:00:00,137.72204004224375,136.98077,137.70189468091797,137.28383,138.94526517834,138.127,138.92909171797763,138.50305
2024-03-14 23:30:00,137.70189468091797,137.10133,138.94526517834,138.13713,138.92909171797763,138.42976,138.9101650080838,138.02957
