time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.6527,138.3016968616317,138.93137,138.37938965168877,138.86403,138.32846205789653,138.9998
2024-03-14 00:30:00,138.3016968616317,138.31319,138.37938965168877,139.1514,138.32846205789653,138.8006,138.35044291890995,139.13289
2024-03-14 01:00:00,138.37938965168877,137.82784,138.32846205789653,138.22493,138.35044291890995,137.97112,138.37292026754383,138.55421
2024-03-14 01:30:00,138.32846205789653,137.27794,138.35044291890995,137.5598,138.37292026754383,137.53313,138.39794023459746,138.04187
2024-03-14 02:00:00,138.35044291890995,137.09027,138.37292026754383,137.20456,138.39794023459746,137.28157,138.34741885794918,137.71611
2024-03-14 02:30:00,138.37292026754383,137.08621,138.39794023459746,137.18956,138.34741885794918,137.35721,138.33053827885468,137.48116
2024-03-14 03:00:00,138.39794023459746,137.11012,138.34741885794918,137.24782,138.33053827885468,137.44739,137.61543060956666,137.44792
2024-03-14 03:30:00,138.34741885794918,137.16005,138.33053827885468,137.24,137.61543060956666,136.98297,137.7269898733686,137.7246
2024-03-14 04:00:00,138.33053827885468,137.18983,137.61543060956666,136.76126,137.7269898733686,136.72824,137.59062127362475,137.35922
2024-03-14 04:30:00,137.61543060956666,136.71318,137.7269898733686,136.92165,137.59062127362475,136.88603,137.5018703502036,137.23875
2024-03-14 05:00:00,137.7269898733686,136.74135,137.59062127362475,137.02223,137.5018703502036,136.91933,137.5487508176354,137.2111
2024-03-14 05:30:00,137.59062127362475,136.81114,137.5018703502036,137.0877,137.5487508176354,136.94948,137.5279434728157,137.30634
2024-03-14 06:00:00,137.5018703502036,136.86685,137.5487508176354,137.10968,137.5279434728157,136.96178,137.55410686590426,137.44545
2024-03-14 06:30:00,137.5487508176354,136.83733,137.5279434728157,137.00992,137.55410686590426,136.95654,138.99330411688615,137.55748
2024-03-14 07:00:00,137.5279434728157,136.86385,137.55410686590426,136.99014,138.99330411688615,137.07716,139.39897963801303,137.65045
2024-03-14 07:30:00,137.55410686590426,136.83249,138.99330411688615,136.98256,139.39897963801303,137.12694,139.42688826031278,137.58406
2024-03-14 08:00:00,138.99330411688615,136.78535,139.39897963801303,137.06657,139.42688826031278,137.13843,139.33756562387418,137.45012
2024-03-14 08:30:00,139.39897963801303,137.19444,139.42688826031278,137.67546,139.33756562387418,137.66861,138.4072080035121,137.74985
2024-03-14 09:00:00,139.42688826031278,137.77226,139.33756562387418,138.1308,138.4072080035121,137.85963,137.57545583358262,138.01851
2024-03-14 09:30:00,139.33756562387418,137.88002,138.4072080035121,138.03069,137.57545583358262,137.71738,137.5706414081724,138.06802
2024-03-14 10:00:00,138.4072080035121,137.65453,137.57545583358262,137.80287,137.5706414081724,137.618,137.55579191479782,138.12686
2024-03-14 10:30:00,137.57545583358262,137.24237,137.5706414081724,137.37396,137.55579191479782,137.31467,137.64299319504005,137.89511
2024-03-14 11:00:00,137.5706414081724,136.88383,137.55579191479782,136.99008,137.64299319504005,137.1194,137.55582200495664,137.6751
2024-03-14 11:30:00,137.55579191479782,136.87346,137.64299319504005,136.88602,137.55582200495664,137.07393,137.53442790204008,137.48033
2024-03-14 12:00:00,137.64299319504005,136.80722,137.55582200495664,136.87451,137.53442790204008,137.01381,137.54733658017116,137.49254
2024-03-14 12:30:00,137.55582200495664,136.6984,137.53442790204008,137.11823,137.54733658017116,137.22533,137.55099253446704,137.71323
2024-03-14 13:00:00,137.53442790204008,136.66002,137.54733658017116,137.39337,137.55099253446704,137.2587,137.55887615607625,137.5992
2024-03-14 13:30:00,137.54733658017116,136.8499,137.55099253446704,137.62704,137.55887615607625,137.31973,137.5191571464421,137.64929
2024-03-14 14:00:00,137.55099253446704,136.90367,137.55887615607625,137.41858,137.5191571464421,137.02017,137.57261231357472,137.43704
2024-03-14 14:30:00,137.55887615607625,136.75606,137.5191571464421,137.0744,137.57261231357472,136.78397,137.54151413444072,137.3115
2024-03-14 15:00:00,137.5191571464421,136.6037,137.57261231357472,136.87842,137.54151413444072,136.67596,137.56531545006237,137.18086
2024-03-14 15:30:00,137.57261231357472,136.50494,137.54151413444072,136.75056,137.56531545006237,136.62025,137.56925726086698,137.07697
2024-03-14 16:00:00,137.54151413444072,136.37585,137.56531545006237,136.6396,137.56925726086698,136.6911,137.61925205973603,137.1387
2024-03-14 16:30:00,137.56531545006237,136.33493,137.56925726086698,136.60466,137.61925205973603,136.76,137.60938248764512,137.29068
2024-03-14 17:00:00,137.56925726086698,136.28436,137.61925205973603,136.56856,137.60938248764512,136.87115,137.61431727369057,137.5132
2024-03-14 17:30:00,137.61925205973603,136.28175,137.60938248764512,136.75363,137.61431727369057,137.08318,137.60128823492423,137.68358
2024-03-14 18:00:00,137.60938248764512,136.38853,137.61431727369057,137.09334,137.60128823492423,137.28546,137.50567675529354,137.79811
2024-03-14 18:30:00,137.61431727369057,136.54292,137.60128823492423,137.42674,137.50567675529354,137.5279,137.51568173309911,138.02785
2024-03-14 19:00:00,137.60128823492423,136.75023,137.50567675529354,137.63382,137.51568173309911,137.5638,137.55094739922882,138.06377
2024-03-14 19:30:00,137.50567675529354,136.90921,137.51568173309911,137.58392,137.55094739922882,137.4481,137.46562675391246,138.03165
2024-03-14 20:00:00,137.51568173309911,136.80212,137.55094739922882,137.23929,137.46562675391246,137.15585,137.53612799601305,137.77455
2024-03-14 20:30:00,137.55094739922882,136.65587,137.46562675391246,136.94633,137.53612799601305,136.96194,137.60545572191992,137.53342
2024-03-14 21:00:00,137.46562675391246,136.61015,137.53612799601305,136.80298,137.60545572191992,136.9498,137.5805109802633,137.47339
2024-03-14 21:30:00,137.53612799601305,136.521,137.60545572191992,136.70058,137.5805109802633,136.98943,137.72204004224375,137.5948
2024-03-14 22:00:00,137.60545572191992,136.4235,137.5805109802633,136.71046,137.72204004224375,137.08398,137.70189468091797,137.79996
2024-03-14 22:30:00,137.5805109802633,136.4349,137.72204004224375,136.91144,137.70189468091797,137.40938,138.94526517834,138.14449
2024-03-14 23:00:00,137.72204004224375,136.56636,137.70189468091797,137.37181,138.94526517834,137.926,138.92909171797763,138.50563
2024-03-14 23:30:00,137.70189468091797,137.00316,138.94526517834,138.21333,138.92909171797763,138.59349,138.9101650080838,138.82898
