time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.58197,138.3016968616317,138.40678,138.37938965168877,138.6479,138.32846205789653,138.67552
2024-03-14 00:30:00,138.3016968616317,137.81981,138.37938965168877,138.36304,138.32846205789653,138.69041,138.35044291890995,138.62553
2024-03-14 01:00:00,138.37938965168877,137.52406,138.32846205789653,137.84976,138.35044291890995,138.13922,138.37292026754383,138.02477
2024-03-14 01:30:00,138.32846205789653,137.45139,138.35044291890995,137.3702,138.37292026754383,137.59428,138.39794023459746,137.38329
2024-03-14 02:00:00,138.35044291890995,137.41042,138.37292026754383,137.10118,138.39794023459746,137.24864,138.34741885794918,137.06921
2024-03-14 02:30:00,138.37292026754383,137.28352,138.39794023459746,136.90326,138.34741885794918,137.0188,138.33053827885468,136.95244
2024-03-14 03:00:00,138.39794023459746,137.17389,138.34741885794918,136.85062,138.33053827885468,136.97955,137.61543060956666,137.03818
2024-03-14 03:30:00,138.34741885794918,137.01727,138.33053827885468,137.01723,137.61543060956666,137.12167,137.7269898733686,137.23616
2024-03-14 04:00:00,138.33053827885468,136.91019,137.61543060956666,136.96999,137.7269898733686,136.83728,137.59062127362475,137.00188
2024-03-14 04:30:00,137.61543060956666,136.7584,137.7269898733686,137.0453,137.59062127362475,136.76712,137.5018703502036,136.82468
2024-03-14 05:00:00,137.7269898733686,137.10857,137.59062127362475,137.12598,137.5018703502036,136.95445,137.5487508176354,136.8319
2024-03-14 05:30:00,137.59062127362475,136.9622,137.5018703502036,136.6945,137.5487508176354,136.64514,137.5279434728157,136.48753
2024-03-14 06:00:00,137.5018703502036,136.76881,137.5487508176354,136.40144,137.5279434728157,136.48886,137.55410686590426,136.41312
2024-03-14 06:30:00,137.5487508176354,136.54924,137.5279434728157,136.11906,137.55410686590426,136.41925,138.99330411688615,136.68163
2024-03-14 07:00:00,137.5279434728157,136.32875,137.55410686590426,136.10832,138.99330411688615,136.78685,139.39897963801303,137.17776
2024-03-14 07:30:00,137.55410686590426,136.04483,138.99330411688615,136.41461,139.39897963801303,137.36244,139.42688826031278,137.5565
2024-03-14 08:00:00,138.99330411688615,136.30127,139.39897963801303,137.18358,139.42688826031278,137.92197,139.33756562387418,137.81659
2024-03-14 08:30:00,139.39897963801303,137.3889,139.42688826031278,138.34268,139.33756562387418,138.67346,138.4072080035121,138.41943
2024-03-14 09:00:00,139.42688826031278,138.4894,139.33756562387418,139.03592,138.4072080035121,139.09735,137.57545583358262,138.5978
2024-03-14 09:30:00,139.33756562387418,138.68927,138.4072080035121,138.38594,137.57545583358262,138.35838,137.5706414081724,137.84947
2024-03-14 10:00:00,138.4072080035121,138.17175,137.57545583358262,137.25174,137.5706414081724,137.62488,137.55579191479782,137.42888
2024-03-14 10:30:00,137.57545583358262,137.26947,137.5706414081724,136.88434,137.55579191479782,137.15764,137.64299319504005,136.86383
2024-03-14 11:00:00,137.5706414081724,136.95529,137.55579191479782,136.78714,137.64299319504005,136.81177,137.55582200495664,136.61299
2024-03-14 11:30:00,137.55579191479782,136.71848,137.64299319504005,136.52989,137.55582200495664,136.28702,137.53442790204008,136.44604
2024-03-14 12:00:00,137.64299319504005,136.53917,137.55582200495664,136.3118,137.53442790204008,135.99352,137.54733658017116,136.30074
