time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,138.26126,138.3016968616317,138.55981,138.37938965168877,138.86795,138.32846205789653,138.26076
2024-03-14 00:30:00,138.3016968616317,138.20895,138.37938965168877,138.55495,138.32846205789653,138.6578,138.35044291890995,138.18932
2024-03-14 01:00:00,138.37938965168877,137.97523,138.32846205789653,138.3588,138.35044291890995,138.33118,138.37292026754383,138.05574
2024-03-14 01:30:00,138.32846205789653,137.88994,138.35044291890995,138.30135,138.37292026754383,138.31705,138.39794023459746,138.05559
2024-03-14 02:00:00,138.35044291890995,137.75471,138.37292026754383,138.17148,138.39794023459746,138.16235,138.34741885794918,137.84135
2024-03-14 02:30:00,138.37292026754383,137.68753,138.39794023459746,138.0508,138.34741885794918,138.01498,138.33053827885468,137.73068
2024-03-14 03:00:00,138.39794023459746,137.71832,138.34741885794918,137.95949,138.33053827885468,137.93411,137.61543060956666,137.78882
2024-03-14 03:30:00,138.34741885794918,137.71956,138.33053827885468,137.83838,137.61543060956666,137.8663,137.7269898733686,137.81859
2024-03-14 04:00:00,138.33053827885468,137.18475,137.61543060956666,137.12999,137.7269898733686,137.11813,137.59062127362475,137.04485
2024-03-14 04:30:00,137.61543060956666,136.94586,137.7269898733686,137.14265,137.59062127362475,137.15202,137.5018703502036,136.97589
2024-03-14 05:00:00,137.7269898733686,137.02458,137.59062127362475,137.21997,137.5018703502036,137.22585,137.5487508176354,136.99559
2024-03-14 05:30:00,137.59062127362475,137.06123,137.5018703502036,137.1647,137.5487508176354,137.00926,137.5279434728157,136.87967
2024-03-14 06:00:00,137.5018703502036,136.93924,137.5487508176354,136.97528,137.5279434728157,136.78546,137.55410686590426,136.95628
2024-03-14 06:30:00,137.5487508176354,136.72131,137.5279434728157,136.78503,137.55410686590426,136.69006,138.99330411688615,137.27898
2024-03-14 07:00:00,137.5279434728157,136.63022,137.55410686590426,136.80878,138.99330411688615,137.05156,139.39897963801303,137.879
2024-03-14 07:30:00,137.55410686590426,136.6891,138.99330411688615,137.0513,139.39897963801303,137.6603,139.42688826031278,138.2341
2024-03-14 08:00:00,138.99330411688615,137.1644,139.39897963801303,137.5612,139.42688826031278,138.23805,139.33756562387418,138.24615
2024-03-14 08:30:00,139.39897963801303,138.35223,139.42688826031278,138.58803,139.33756562387418,138.76527,138.4072080035121,138.39941
2024-03-14 09:00:00,139.42688826031278,138.77231,139.33756562387418,138.99419,138.4072080035121,138.29373,137.57545583358262,137.80342
2024-03-14 09:30:00,139.33756562387418,138.07202,138.4072080035121,138.41885,137.57545583358262,137.43906,137.5706414081724,136.9976
2024-03-14 10:00:00,138.4072080035121,137.63605,137.57545583358262,137.77115,137.5706414081724,137.07164,137.55579191479782,136.7021
2024-03-14 10:30:00,137.57545583358262,137.12643,137.5706414081724,137.14062,137.55579191479782,136.82709,137.64299319504005,136.50139
2024-03-14 11:00:00,137.5706414081724,136.75183,137.55579191479782,136.66147,137.64299319504005,136.59944,137.55582200495664,136.41714
2024-03-14 11:30:00,137.55579191479782,136.6316,137.64299319504005,136.68167,137.55582200495664,136.70729,137.53442790204008,136.52823
2024-03-14 12:00:00,137.64299319504005,136.62436,137.55582200495664,136.76791,137.53442790204008,136.7807,137.54733658017116,136.69287
2024-03-14 12:30:00,137.55582200495664,136.7179,137.53442790204008,136.95308,137.54733658017116,137.12106,137.55099253446704,137.09752
2024-03-14 13:00:00,137.53442790204008,136.85858,137.54733658017116,137.14606,137.55099253446704,137.35962,137.55887615607625,137.26404
2024-03-14 13:30:00,137.54733658017116,137.21729,137.55099253446704,137.3021,137.55887615607625,137.6586,137.5191571464421,137.5625
2024-03-14 14:00:00,137.55099253446704,137.34044,137.55887615607625,137.43436,137.5191571464421,137.81091,137.57261231357472,137.59024
2024-03-14 14:30:00,137.55887615607625,137.47813,137.5191571464421,137.5062,137.57261231357472,137.84297,137.54151413444072,137.63985
2024-03-14 15:00:00,137.5191571464421,137.35149,137.57261231357472,137.48715,137.54151413444072,137.69969,137.56531545006237,137.50487
2024-03-14 15:30:00,137.57261231357472,137.23764,137.54151413444072,137.49605,137.56531545006237,137.41187,137.56925726086698,137.34827
2024-03-14 16:00:00,137.54151413444072,137.11636,137.56531545006237,137.40489,137.56925726086698,137.06892,137.61925205973603,137.25583
2024-03-14 16:30:00,137.56531545006237,137.0357,137.56925726086698,137.25699,137.61925205973603,136.9439,137.60938248764512,137.17706
2024-03-14 17:00:00,137.56925726086698,137.13925,137.61925205973603,137.14542,137.60938248764512,137.1135,137.61431727369057,137.35287
2024-03-14 17:30:00,137.61925205973603,137.11974,137.60938248764512,137.05319,137.61431727369057,137.15715,137.60128823492423,137.31308
2024-03-14 18:00:00,137.60938248764512,137.18944,137.61431727369057,137.03969,137.60128823492423,137.13792,137.50567675529354,137.22467
2024-03-14 18:30:00,137.61431727369057,137.19614,137.60128823492423,136.79948,137.50567675529354,137.15706,137.51568173309911,137.2683
2024-03-14 19:00:00,137.60128823492423,136.8736,137.50567675529354,136.49219,137.51568173309911,136.95703,137.55094739922882,136.89543
2024-03-14 19:30:00,137.50567675529354,136.96652,137.51568173309911,136.61261,137.55094739922882,137.09271,137.46562675391246,136.97546
2024-03-14 20:00:00,137.51568173309911,136.80139,137.55094739922882,136.73817,137.46562675391246,137.15556,137.53612799601305,136.94539
2024-03-14 20:30:00,137.55094739922882,136.85648,137.46562675391246,137.0747,137.53612799601305,137.27841,137.60545572191992,137.1542
2024-03-14 21:00:00,137.46562675391246,136.81053,137.53612799601305,137.35405,137.60545572191992,137.2743,137.5805109802633,137.24998
2024-03-14 21:30:00,137.53612799601305,136.84406,137.60545572191992,137.61896,137.5805109802633,137.27,137.72204004224375,137.35677
2024-03-14 22:00:00,137.60545572191992,136.87997,137.5805109802633,137.72066,137.72204004224375,137.41708,137.70189468091797,137.46303
2024-03-14 22:30:00,137.5805109802633,137.20132,137.72204004224375,137.95512,137.70189468091797,137.93858,138.94526517834,137.84625
2024-03-14 23:00:00,137.72204004224375,137.57387,137.70189468091797,138.11943,138.94526517834,138.49625,138.92909171797763,138.28935
2024-03-14 23:30:00,137.70189468091797,138.19894,138.94526517834,138.54027,138.92909171797763,139.16397,138.9101650080838,138.79604
