time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.41165,138.3016968616317,138.09196,138.37938965168877,138.29619,138.32846205789653,138.61288
2024-03-14 00:30:00,138.3016968616317,137.62888,138.37938965168877,138.2101,138.32846205789653,138.30548,138.35044291890995,138.62053
2024-03-14 01:00:00,138.37938965168877,137.50664,138.32846205789653,138.04709,138.35044291890995,137.86168,138.37292026754383,138.11874
2024-03-14 01:30:00,138.32846205789653,137.57953,138.35044291890995,137.83081,138.37292026754383,137.54417,138.39794023459746,137.90677
2024-03-14 02:00:00,138.35044291890995,137.40712,138.37292026754383,137.57802,138.39794023459746,137.32434,138.34741885794918,137.64078
2024-03-14 02:30:00,138.37292026754383,137.2668,138.39794023459746,137.43036,138.34741885794918,137.17253,138.33053827885468,137.43701
2024-03-14 03:00:00,138.39794023459746,137.22662,138.34741885794918,137.3219,138.33053827885468,137.1199,137.61543060956666,137.30345
2024-03-14 03:30:00,138.34741885794918,137.27292,138.33053827885468,137.37039,137.61543060956666,136.89374,137.7269898733686,137.23318
2024-03-14 04:00:00,138.33053827885468,137.09435,137.61543060956666,136.65384,137.7269898733686,136.64319,137.59062127362475,136.62343
2024-03-14 04:30:00,137.61543060956666,136.8348,137.7269898733686,136.76067,137.59062127362475,136.74947,137.5018703502036,136.61598
2024-03-14 05:00:00,137.7269898733686,136.76387,137.59062127362475,136.83461,137.5018703502036,136.88309,137.5487508176354,136.8215
2024-03-14 05:30:00,137.59062127362475,136.80698,137.5018703502036,136.87804,137.5487508176354,136.9994,137.5279434728157,136.97809
2024-03-14 06:00:00,137.5018703502036,136.86002,137.5487508176354,136.85576,137.5279434728157,137.1259,137.55410686590426,137.22606
2024-03-14 06:30:00,137.5487508176354,136.79709,137.5279434728157,136.77621,137.55410686590426,137.26988,138.99330411688615,137.53828
2024-03-14 07:00:00,137.5279434728157,136.66196,137.55410686590426,136.76765,138.99330411688615,137.55225,139.39897963801303,137.92883
2024-03-14 07:30:00,137.55410686590426,136.42989,138.99330411688615,136.90445,139.39897963801303,137.8814,139.42688826031278,138.13112
2024-03-14 08:00:00,138.99330411688615,136.59883,139.39897963801303,137.37152,139.42688826031278,138.29462,139.33756562387418,138.19751
2024-03-14 08:30:00,139.39897963801303,137.7343,139.42688826031278,138.50398,139.33756562387418,138.77856,138.4072080035121,138.33325
2024-03-14 09:00:00,139.42688826031278,138.71599,139.33756562387418,139.10208,138.4072080035121,138.42819,137.57545583358262,137.85143
2024-03-14 09:30:00,139.33756562387418,138.90445,138.4072080035121,138.6404,137.57545583358262,137.6416,137.5706414081724,137.32564
2024-03-14 10:00:00,138.4072080035121,137.9838,137.57545583358262,137.7787,137.5706414081724,137.06863,137.55579191479782,137.07481
2024-03-14 10:30:00,137.57545583358262,137.12383,137.5706414081724,137.24104,137.55579191479782,136.81102,137.64299319504005,137.21399
2024-03-14 11:00:00,137.5706414081724,136.63591,137.55579191479782,136.72617,137.64299319504005,136.84695,137.55582200495664,137.48459
2024-03-14 11:30:00,137.55579191479782,136.51283,137.64299319504005,136.61673,137.55582200495664,136.94594,137.53442790204008,137.59338
2024-03-14 12:00:00,137.64299319504005,136.55061,137.55582200495664,136.57236,137.53442790204008,137.09042,137.54733658017116,137.52927
2024-03-14 12:30:00,137.55582200495664,136.86505,137.53442790204008,137.03323,137.54733658017116,137.45668,137.55099253446704,137.43254
2024-03-14 13:00:00,137.53442790204008,137.00424,137.54733658017116,137.52344,137.55099253446704,137.50984,137.55887615607625,137.06717
2024-03-14 13:30:00,137.54733658017116,137.1076,137.55099253446704,137.53201,137.55887615607625,137.48262,137.5191571464421,137.04947
2024-03-14 14:00:00,137.55099253446704,137.09366,137.55887615607625,137.51648,137.5191571464421,137.26617,137.57261231357472,137.05397
2024-03-14 14:30:00,137.55887615607625,136.97559,137.5191571464421,137.18367,137.57261231357472,137.12952,137.54151413444072,137.04903
2024-03-14 15:00:00,137.5191571464421,136.90823,137.57261231357472,137.0825,137.54151413444072,136.98323,137.56531545006237,136.8565
2024-03-14 15:30:00,137.57261231357472,136.90637,137.54151413444072,136.96875,137.56531545006237,136.79855,137.56925726086698,136.64615
2024-03-14 16:00:00,137.54151413444072,136.87436,137.56531545006237,136.75006,137.56925726086698,136.65137,137.61925205973603,136.56317
2024-03-14 16:30:00,137.56531545006237,136.91669,137.56925726086698,136.7174,137.61925205973603,136.69267,137.60938248764512,136.8326
2024-03-14 17:00:00,137.56925726086698,136.92384,137.61925205973603,136.61935,137.60938248764512,137.0896,137.61431727369057,137.47928
2024-03-14 17:30:00,137.61925205973603,136.89023,137.60938248764512,136.75905,137.61431727369057,137.59007,137.60128823492423,137.99785
2024-03-14 18:00:00,137.60938248764512,137.08711,137.61431727369057,137.21501,137.60128823492423,138.01054,137.50567675529354,138.19423
2024-03-14 18:30:00,137.61431727369057,137.31303,137.60128823492423,137.71288,137.50567675529354,138.33409,137.51568173309911,138.16223
2024-03-14 19:00:00,137.60128823492423,137.42708,137.50567675529354,138.04779,137.51568173309911,138.15005,137.55094739922882,137.80106
2024-03-14 19:30:00,137.50567675529354,137.44339,137.51568173309911,137.87875,137.55094739922882,137.74554,137.46562675391246,137.7248
2024-03-14 20:00:00,137.51568173309911,137.15074,137.55094739922882,137.49152,137.46562675391246,137.43211,137.53612799601305,137.82724
2024-03-14 20:30:00,137.55094739922882,136.90086,137.46562675391246,137.22705,137.53612799601305,137.5108,137.60545572191992,138.09097
2024-03-14 21:00:00,137.46562675391246,136.93617,137.53612799601305,137.3891,137.60545572191992,137.82533,137.5805109802633,138.289
2024-03-14 21:30:00,137.53612799601305,137.065,137.60545572191992,137.73206,137.5805109802633,138.07085,137.72204004224375,138.25989
2024-03-14 22:00:00,137.60545572191992,137.30005,137.5805109802633,138.08533,137.72204004224375,138.1478,137.70189468091797,138.13441
2024-03-14 22:30:00,137.5805109802633,137.5376,137.72204004224375,138.27615,137.70189468091797,138.23473,138.94526517834,138.1982
2024-03-14 23:00:00,137.72204004224375,137.551,137.70189468091797,138.31856,138.94526517834,138.30495,138.92909171797763,138.32936
2024-03-14 23:30:00,137.70189468091797,137.6014,138.94526517834,138.34177,138.92909171797763,138.41934,138.9101650080838,138.57007
