time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.53374,138.3016968616317,137.86256,138.37938965168877,137.56342,138.32846205789653,137.94702
2024-03-14 00:30:00,138.3016968616317,137.92114,138.37938965168877,138.2566,138.32846205789653,137.76506,138.35044291890995,138.29947
2024-03-14 01:00:00,138.37938965168877,137.94405,138.32846205789653,138.22609,138.35044291890995,137.72147,138.37292026754383,138.36984
2024-03-14 01:30:00,138.32846205789653,137.93443,138.35044291890995,138.14305,138.37292026754383,137.63716,138.39794023459746,138.4508
2024-03-14 02:00:00,138.35044291890995,137.88275,138.37292026754383,138.08444,138.39794023459746,137.46785,138.34741885794918,138.42316
2024-03-14 02:30:00,138.37292026754383,137.93599,138.39794023459746,138.16614,138.34741885794918,137.41588,138.33053827885468,138.43161
2024-03-14 03:00:00,138.39794023459746,138.0967,138.34741885794918,138.26056,138.33053827885468,137.51805,137.61543060956666,138.52777
2024-03-14 03:30:00,138.34741885794918,138.11395,138.33053827885468,138.46436,137.61543060956666,137.50793,137.7269898733686,138.64548
2024-03-14 04:00:00,138.33053827885468,137.76381,137.61543060956666,137.5512,137.7269898733686,137.03494,137.59062127362475,138.56099
2024-03-14 04:30:00,137.61543060956666,137.01292,137.7269898733686,137.35542,137.59062127362475,136.22394,137.5018703502036,137.9113
2024-03-14 05:00:00,137.7269898733686,137.04799,137.59062127362475,137.1642,137.5018703502036,136.50235,137.5487508176354,138.04507
2024-03-14 05:30:00,137.59062127362475,137.25732,137.5018703502036,137.05476,137.5487508176354,136.757,137.5279434728157,137.95401
2024-03-14 06:00:00,137.5018703502036,137.32565,137.5487508176354,136.93799,137.5279434728157,136.78821,137.55410686590426,137.75127
2024-03-14 06:30:00,137.5487508176354,137.17288,137.5279434728157,136.78793,137.55410686590426,136.8861,138.99330411688615,137.6369
2024-03-14 07:00:00,137.5279434728157,137.03366,137.55410686590426,136.87204,138.99330411688615,137.18846,139.39897963801303,137.64964
2024-03-14 07:30:00,137.55410686590426,137.01013,138.99330411688615,137.17807,139.39897963801303,137.46405,139.42688826031278,137.5727
2024-03-14 08:00:00,138.99330411688615,137.22131,139.39897963801303,137.56038,139.42688826031278,137.59564,139.33756562387418,137.39284
2024-03-14 08:30:00,139.39897963801303,137.95522,139.42688826031278,138.32007,139.33756562387418,138.05037,138.4072080035121,137.53578
2024-03-14 09:00:00,139.42688826031278,138.38338,139.33756562387418,138.63567,138.4072080035121,137.97275,137.57545583358262,137.60564
2024-03-14 09:30:00,139.33756562387418,138.27596,138.4072080035121,138.21217,137.57545583358262,137.37125,137.5706414081724,137.38213
2024-03-14 10:00:00,138.4072080035121,137.97418,137.57545583358262,137.55185,137.5706414081724,137.00609,137.55579191479782,137.13493
2024-03-14 10:30:00,137.57545583358262,137.39694,137.5706414081724,136.87201,137.55579191479782,136.65439,137.64299319504005,136.7454
2024-03-14 11:00:00,137.5706414081724,137.08588,137.55579191479782,136.52638,137.64299319504005,136.53087,137.55582200495664,136.58717
2024-03-14 11:30:00,137.55579191479782,137.1406,137.64299319504005,136.48196,137.55582200495664,136.44106,137.53442790204008,136.64275
2024-03-14 12:00:00,137.64299319504005,137.24529,137.55582200495664,136.42789,137.53442790204008,136.42511,137.54733658017116,136.79102
2024-03-14 12:30:00,137.55582200495664,137.15799,137.53442790204008,136.44666,137.54733658017116,136.509,137.55099253446704,137.02896
2024-03-14 13:00:00,137.53442790204008,136.8057,137.54733658017116,136.50822,137.55099253446704,136.64122,137.55887615607625,137.02477
2024-03-14 13:30:00,137.54733658017116,136.67683,137.55099253446704,136.62099,137.55887615607625,136.76282,137.5191571464421,136.64154
2024-03-14 14:00:00,137.55099253446704,136.6943,137.55887615607625,136.9523,137.5191571464421,136.60475,137.57261231357472,136.45665
2024-03-14 14:30:00,137.55887615607625,136.92052,137.5191571464421,136.91115,137.57261231357472,136.6101,137.54151413444072,136.73631
2024-03-14 15:00:00,137.5191571464421,136.90121,137.57261231357472,136.70561,137.54151413444072,136.71605,137.56531545006237,136.84987
2024-03-14 15:30:00,137.57261231357472,137.00777,137.54151413444072,136.54863,137.56531545006237,136.57993,137.56925726086698,136.70615
2024-03-14 16:00:00,137.54151413444072,137.11903,137.56531545006237,136.4055,137.56925726086698,136.41972,137.61925205973603,136.54697
2024-03-14 16:30:00,137.56531545006237,137.10057,137.56925726086698,136.33566,137.61925205973603,136.38858,137.60938248764512,136.56682
2024-03-14 17:00:00,137.56925726086698,136.97997,137.61925205973603,136.27632,137.60938248764512,136.36505,137.61431727369057,136.61665
2024-03-14 17:30:00,137.61925205973603,136.82541,137.60938248764512,136.32733,137.61431727369057,136.3647,137.60128823492423,136.68103
2024-03-14 18:00:00,137.60938248764512,136.84634,137.61431727369057,136.50603,137.60128823492423,136.47507,137.50567675529354,136.84892
2024-03-14 18:30:00,137.61431727369057,136.96529,137.60128823492423,136.56981,137.50567675529354,136.64421,137.51568173309911,136.9857
2024-03-14 19:00:00,137.60128823492423,136.94052,137.50567675529354,136.63412,137.51568173309911,136.69475,137.55094739922882,136.97217
2024-03-14 19:30:00,137.50567675529354,137.01842,137.51568173309911,136.6833,137.55094739922882,136.73091,137.46562675391246,136.94856
2024-03-14 20:00:00,137.51568173309911,137.00388,137.55094739922882,136.67216,137.46562675391246,136.71812,137.53612799601305,136.93573
2024-03-14 20:30:00,137.55094739922882,136.97969,137.46562675391246,136.67674,137.53612799601305,136.72481,137.60545572191992,136.99854
2024-03-14 21:00:00,137.46562675391246,137.01263,137.53612799601305,136.72879,137.60545572191992,136.81454,137.5805109802633,137.11902
2024-03-14 21:30:00,137.53612799601305,137.02634,137.60545572191992,136.73892,137.5805109802633,136.91554,137.72204004224375,137.20525
2024-03-14 22:00:00,137.60545572191992,137.00446,137.5805109802633,136.78764,137.72204004224375,137.0239,137.70189468091797,137.2946
2024-03-14 22:30:00,137.5805109802633,137.0509,137.72204004224375,136.92596,137.70189468091797,137.22768,138.94526517834,137.46768
2024-03-14 23:00:00,137.72204004224375,137.0827,137.70189468091797,137.13559,138.94526517834,137.42728,138.92909171797763,137.63759
2024-03-14 23:30:00,137.70189468091797,137.30267,138.94526517834,137.55199,138.92909171797763,137.61832,138.9101650080838,137.82405
