time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,138.33613504839403,137.25723,138.3016968616317,138.0772,138.37938965168877,138.25404,138.32846205789653,137.83531
2024-03-14 00:30:00,138.3016968616317,137.70357,138.37938965168877,138.49124,138.32846205789653,138.47153,138.35044291890995,137.87335
2024-03-14 01:00:00,138.37938965168877,137.97795,138.32846205789653,138.54942,138.35044291890995,138.39413,138.37292026754383,137.75595
2024-03-14 01:30:00,138.32846205789653,138.2077,138.35044291890995,138.41199,138.37292026754383,138.30643,138.39794023459746,137.91553
2024-03-14 02:00:00,138.35044291890995,138.17572,138.37292026754383,138.06757,138.39794023459746,138.10535,138.34741885794918,138.10837
2024-03-14 02:30:00,138.37292026754383,137.99434,138.39794023459746,137.84666,138.34741885794918,137.88461,138.33053827885468,138.00298
2024-03-14 03:00:00,138.39794023459746,137.75357,138.34741885794918,137.66035,138.33053827885468,137.64532,137.61543060956666,137.68712
2024-03-14 03:30:00,138.34741885794918,137.40567,138.33053827885468,137.46272,137.61543060956666,137.19753,137.7269898733686,137.40173
2024-03-14 04:00:00,138.33053827885468,137.13277,137.61543060956666,136.73972,137.7269898733686,136.7032,137.59062127362475,137.25392
2024-03-14 04:30:00,137.61543060956666,136.87901,137.7269898733686,136.69742,137.59062127362475,136.79782,137.5018703502036,137.36427
2024-03-14 05:00:00,137.7269898733686,136.84369,137.59062127362475,136.73512,137.5018703502036,136.98955,137.5487508176354,137.33984
2024-03-14 05:30:00,137.59062127362475,136.78757,137.5018703502036,136.83322,137.5487508176354,137.00978,137.5279434728157,137.10844
2024-03-14 06:00:00,137.5018703502036,136.92188,137.5487508176354,136.98889,137.5279434728157,137.0371,137.55410686590426,137.11166
2024-03-14 06:30:00,137.5487508176354,136.90276,137.5279434728157,136.99826,137.55410686590426,136.99046,138.99330411688615,137.27982
2024-03-14 07:00:00,137.5279434728157,136.88481,137.55410686590426,136.994,138.99330411688615,137.20584,139.39897963801303,137.66267
2024-03-14 07:30:00,137.55410686590426,136.80708,138.99330411688615,137.07962,139.39897963801303,137.58325,139.42688826031278,137.7774
2024-03-14 08:00:00,138.99330411688615,136.92424,139.39897963801303,137.38057,139.42688826031278,137.82341,139.33756562387418,137.57196
2024-03-14 08:30:00,139.39897963801303,137.87274,139.42688826031278,138.29022,139.33756562387418,138.416,138.4072080035121,137.71602
2024-03-14 09:00:00,139.42688826031278,138.85397,139.33756562387418,138.83815,138.4072080035121,138.31096,137.57545583358262,137.54596
2024-03-14 09:30:00,139.33756562387418,138.9882,138.4072080035121,138.47543,137.57545583358262,137.67834,137.5706414081724,137.24161
2024-03-14 10:00:00,138.4072080035121,138.33507,137.57545583358262,137.70294,137.5706414081724,137.07747,137.55579191479782,137.05856
2024-03-14 10:30:00,137.57545583358262,137.36775,137.5706414081724,137.06796,137.55579191479782,136.83867,137.64299319504005,136.79413
2024-03-14 11:00:00,137.5706414081724,137.29596,137.55579191479782,136.94975,137.64299319504005,136.92119,137.55582200495664,136.82039
2024-03-14 11:30:00,137.55579191479782,137.31754,137.64299319504005,136.88905,137.55582200495664,136.73126,137.53442790204008,136.69865
2024-03-14 12:00:00,137.64299319504005,137.29137,137.55582200495664,136.69626,137.53442790204008,136.47209,137.54733658017116,136.59183
2024-03-14 12:30:00,137.55582200495664,137.18492,137.53442790204008,136.53026,137.54733658017116,136.34094,137.55099253446704,136.6359
2024-03-14 13:00:00,137.53442790204008,137.12492,137.54733658017116,136.53226,137.55099253446704,136.36559,137.55887615607625,136.58926
2024-03-14 13:30:00,137.54733658017116,137.17566,137.55099253446704,136.56958,137.55887615607625,136.46187,137.5191571464421,136.75697
2024-03-14 14:00:00,137.55099253446704,137.31282,137.55887615607625,136.69841,137.5191571464421,136.62506,137.57261231357472,136.77928
2024-03-14 14:30:00,137.55887615607625,137.46034,137.5191571464421,136.68251,137.57261231357472,136.64084,137.54151413444072,136.8936
2024-03-14 15:00:00,137.5191571464421,137.511,137.57261231357472,136.69215,137.54151413444072,136.6167,137.56531545006237,136.88525
2024-03-14 15:30:00,137.57261231357472,137.6682,137.54151413444072,136.75023,137.56531545006237,136.64626,137.56925726086698,136.90134
2024-03-14 16:00:00,137.54151413444072,137.68604,137.56531545006237,136.73366,137.56925726086698,136.57376,137.61925205973603,136.9222
2024-03-14 16:30:00,137.56531545006237,137.72621,137.56925726086698,136.78067,137.61925205973603,136.64725,137.60938248764512,136.96274
2024-03-14 17:00:00,137.56925726086698,137.70885,137.61925205973603,136.76479,137.60938248764512,136.72736,137.61431727369057,137.03477
2024-03-14 17:30:00,137.61925205973603,137.63446,137.60938248764512,136.71106,137.61431727369057,136.76833,137.60128823492423,137.01189
2024-03-14 18:00:00,137.60938248764512,137.65535,137.61431727369057,136.70045,137.60128823492423,136.7987,137.50567675529354,137.03539
2024-03-14 18:30:00,137.61431727369057,137.5786,137.60128823492423,136.60828,137.50567675529354,136.76465,137.51568173309911,137.20946
2024-03-14 19:00:00,137.60128823492423,137.53784,137.50567675529354,136.63905,137.51568173309911,136.89471,137.55094739922882,137.28702
2024-03-14 19:30:00,137.50567675529354,137.64983,137.51568173309911,136.816,137.55094739922882,137.13373,137.46562675391246,137.47794
2024-03-14 20:00:00,137.51568173309911,137.58,137.55094739922882,136.92856,137.46562675391246,137.22311,137.53612799601305,137.50153
2024-03-14 20:30:00,137.55094739922882,137.43756,137.46562675391246,137.01944,137.53612799601305,137.29584,137.60545572191992,137.52376
2024-03-14 21:00:00,137.46562675391246,137.27812,137.53612799601305,137.09744,137.60545572191992,137.35054,137.5805109802633,137.53455
2024-03-14 21:30:00,137.53612799601305,137.09225,137.60545572191992,137.08762,137.5805109802633,137.35378,137.72204004224375,137.5895
2024-03-14 22:00:00,137.60545572191992,136.92378,137.5805109802633,137.11029,137.72204004224375,137.46008,137.70189468091797,137.63956
2024-03-14 22:30:00,137.5805109802633,136.89212,137.72204004224375,137.24644,137.70189468091797,137.72166,138.94526517834,137.8297
2024-03-14 23:00:00,137.72204004224375,136.8689,137.70189468091797,137.45839,138.94526517834,137.98607,138.92909171797763,137.92575
2024-03-14 23:30:00,137.70189468091797,137.05614,138.94526517834,137.8381,138.92909171797763,138.28865,138.9101650080838,137.98613
