time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.46133,97.48128918145963,95.59738,97.52472439658364,95.39078,97.50855159974144,95.55695
2024-01-26 00:30:00,97.48128918145963,95.53129,97.52472439658364,95.67697,97.50855159974144,95.43802,97.49824001535326,95.58579
2024-01-26 01:00:00,97.52472439658364,95.54571,97.50855159974144,95.71271,97.49824001535326,95.468735,97.53010841297947,95.62028
2024-01-26 01:30:00,97.50855159974144,95.53158,97.49824001535326,95.7052,97.53010841297947,95.46861,97.45121545596537,95.64483
2024-01-26 02:00:00,97.49824001535326,95.48524,97.53010841297947,95.66705,97.45121545596537,95.45611,97.50915328172786,95.611336
2024-01-26 02:30:00,97.53010841297947,95.45466,97.45121545596537,95.63266,97.50915328172786,95.445854,97.48210871382047,95.556465
2024-01-26 03:00:00,97.45121545596537,95.425705,97.50915328172786,95.61965,97.48210871382047,95.44055,97.50569879721955,95.51513
2024-01-26 03:30:00,97.50915328172786,95.61638,97.48210871382047,95.67393,97.50569879721955,95.361916,97.47337395118984,95.6778
2024-01-26 04:00:00,97.48210871382047,95.9208,97.50569879721955,95.83326,97.47337395118984,95.384926,97.52449617238189,95.896355
2024-01-26 04:30:00,97.50569879721955,96.11106,97.47337395118984,95.84747,97.52449617238189,95.39476,97.45709741607412,95.946014
2024-01-26 05:00:00,97.47337395118984,96.25185,97.52449617238189,95.85489,97.45709741607412,95.4176,97.56459101509846,95.996864
2024-01-26 05:30:00,97.52449617238189,96.07037,97.45709741607412,95.589134,97.56459101509846,95.453445,97.5233861728552,95.76767
2024-01-26 06:00:00,97.45709741607412,95.995,97.56459101509846,95.5767,97.5233861728552,95.53788,97.40154557060265,95.79778
2024-01-26 06:30:00,97.56459101509846,95.94547,97.5233861728552,95.59634,97.40154557060265,95.60118,98.37782646272586,95.84889
2024-01-26 07:00:00,97.5233861728552,95.93762,97.40154557060265,95.704605,98.37782646272586,95.686714,98.35418451019001,95.941986
2024-01-26 07:30:00,97.40154557060265,95.931885,98.37782646272586,95.77352,98.35418451019001,95.69739,98.50656566016768,95.95755
2024-01-26 08:00:00,98.37782646272586,95.91181,98.35418451019001,95.818146,98.50656566016768,95.66427,98.4002754251162,95.833405
2024-01-26 08:30:00,98.35418451019001,95.93304,98.50656566016768,95.92697,98.4002754251162,95.69936,98.57860151730192,95.78688
2024-01-26 09:00:00,98.50656566016768,95.92535,98.4002754251162,96.0064,98.57860151730192,95.696396,98.40493327359738,95.84107
2024-01-26 09:30:00,98.4002754251162,95.974106,98.57860151730192,96.07467,98.40493327359738,95.73782,98.49678314097447,95.88228
2024-01-26 10:00:00,98.57860151730192,96.01563,98.40493327359738,96.11492,98.49678314097447,95.75518,98.47884679348239,95.89839
2024-01-26 10:30:00,98.40493327359738,96.08156,98.49678314097447,96.14368,98.47884679348239,95.80314,98.59242982916251,95.90365
