time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.05691,97.48128918145963,94.96723,97.52472439658364,94.968765,97.50855159974144,94.98142
2024-01-26 00:30:00,97.48128918145963,95.14641,97.52472439658364,95.02013,97.50855159974144,95.00088,97.49824001535326,94.99497
2024-01-26 01:00:00,97.52472439658364,95.05182,97.50855159974144,95.12364,97.49824001535326,94.96434,97.53010841297947,95.011284
2024-01-26 01:30:00,97.50855159974144,95.00573,97.49824001535326,95.18479,97.53010841297947,94.95979,97.45121545596537,95.03068
2024-01-26 02:00:00,97.49824001535326,94.973595,97.53010841297947,95.21075,97.45121545596537,94.96984,97.50915328172786,95.05642
2024-01-26 02:30:00,97.53010841297947,94.98349,97.45121545596537,95.22667,97.50915328172786,94.985825,97.48210871382047,95.08639
2024-01-26 03:00:00,97.45121545596537,94.99433,97.50915328172786,95.23869,97.48210871382047,94.98598,97.50569879721955,95.110565
2024-01-26 03:30:00,97.50915328172786,95.1648,97.48210871382047,95.19586,97.50569879721955,95.01539,97.47337395118984,95.217316
2024-01-26 04:00:00,97.48210871382047,95.37282,97.50569879721955,95.1532,97.47337395118984,95.03903,97.52449617238189,95.36643
2024-01-26 04:30:00,97.50569879721955,95.42104,97.47337395118984,95.14632,97.52449617238189,95.017876,97.45709741607412,95.45849
2024-01-26 05:00:00,97.47337395118984,95.42994,97.52449617238189,95.14537,97.45709741607412,94.99469,97.56459101509846,95.52929
2024-01-26 05:30:00,97.52449617238189,95.21106,97.45709741607412,95.23545,97.56459101509846,95.02747,97.5233861728552,95.48661
2024-01-26 06:00:00,97.45709741607412,95.13966,97.56459101509846,95.339424,97.5233861728552,95.12507,97.40154557060265,95.480705
2024-01-26 06:30:00,97.56459101509846,95.06963,97.5233861728552,95.42361,97.40154557060265,95.139534,98.37782646272586,95.45285
2024-01-26 07:00:00,97.5233861728552,95.09496,97.40154557060265,95.497604,98.37782646272586,95.1458,98.35418451019001,95.44222
2024-01-26 07:30:00,97.40154557060265,95.12947,98.37782646272586,95.5102,98.35418451019001,95.12429,98.50656566016768,95.39511
2024-01-26 08:00:00,98.37782646272586,95.1304,98.35418451019001,95.44734,98.50656566016768,95.035805,98.4002754251162,95.28382
2024-01-26 08:30:00,98.35418451019001,95.112564,98.50656566016768,95.48438,98.4002754251162,94.95485,98.57860151730192,95.221924
2024-01-26 09:00:00,98.50656566016768,95.1049,98.4002754251162,95.51273,98.57860151730192,94.83434,98.40493327359738,95.17066
2024-01-26 09:30:00,98.4002754251162,95.11883,98.57860151730192,95.514496,98.40493327359738,94.7782,98.49678314097447,95.15978
2024-01-26 10:00:00,98.57860151730192,95.1275,98.40493327359738,95.478714,98.49678314097447,94.71756,98.47884679348239,95.118225
2024-01-26 10:30:00,98.40493327359738,95.13353,98.49678314097447,95.454575,98.47884679348239,94.71527,98.59242982916251,95.13224
2024-01-26 11:00:00,98.49678314097447,95.20365,98.47884679348239,95.39355,98.59242982916251,94.778786,98.35734852753247,95.16128
2024-01-26 11:30:00,98.47884679348239,95.29062,98.59242982916251,95.351166,98.35734852753247,94.90274,98.37322048338146,95.233665
2024-01-26 12:00:00,98.59242982916251,95.35783,98.35734852753247,95.34342,98.37322048338146,95.01851,98.40270290071663,95.32162
2024-01-26 12:30:00,98.35734852753247,95.324455,98.37322048338146,95.41281,98.40270290071663,95.07854,98.43117905679865,95.3973
2024-01-26 13:00:00,98.37322048338146,95.31569,98.40270290071663,95.45827,98.43117905679865,95.13251,97.37320427427622,95.46082
2024-01-26 13:30:00,98.40270290071663,95.30279,98.43117905679865,95.491516,97.37320427427622,95.20143,97.37636829161866,95.51758
2024-01-26 14:00:00,98.43117905679865,95.296776,97.37320427427622,95.51244,97.37636829161866,95.24495,97.40479257856391,95.53728
