time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,97.80940713068301,97.13443,97.76750852163133,97.26013,97.82054139580885,97.10166,97.80317378912856,96.92693
2024-10-20 00:30:00,97.76750852163133,97.01023,97.82054139580885,97.083595,97.80317378912856,96.939255,97.82974299524635,96.76182
2024-10-20 01:00:00,97.82054139580885,96.8807,97.80317378912856,96.97546,97.82974299524635,96.844894,97.87342915515651,96.59312
2024-10-20 01:30:00,97.80317378912856,96.88811,97.82974299524635,96.99283,97.87342915515651,96.8096,97.14297387077627,96.57757
2024-10-20 02:00:00,97.82974299524635,96.87962,97.87342915515651,96.96076,97.14297387077627,96.76607,96.85406343682419,96.55883
2024-10-20 02:30:00,97.87342915515651,96.88013,97.14297387077627,96.9354,96.85406343682419,96.749535,96.85185373373346,96.56296
2024-10-20 03:00:00,97.14297387077627,96.86322,96.85406343682419,96.924385,96.85185373373346,96.766075,96.84926805131087,96.52529
2024-10-20 03:30:00,96.85406343682419,96.52386,96.85185373373346,96.54072,96.84926805131087,96.49003,96.82268565293583,96.11341
2024-10-20 04:00:00,96.85185373373346,96.26702,96.84926805131087,96.27576,96.82268565293583,96.29761,96.99807011705346,95.995285
2024-10-20 04:30:00,96.84926805131087,96.159615,96.82268565293583,96.17794,96.99807011705346,96.31792,97.81771825275561,96.15405
2024-10-20 05:00:00,96.82268565293583,96.138565,96.99807011705346,96.2137,97.81771825275561,96.508575,97.88567156989201,96.36879
2024-10-20 05:30:00,96.99807011705346,96.02482,97.81771825275561,96.340675,97.88567156989201,96.55262,97.79205931238863,96.19048
2024-10-20 06:00:00,97.81771825275561,96.273476,97.88567156989201,96.50149,97.79205931238863,96.55392,97.77421018831843,96.35321
2024-10-20 06:30:00,97.88567156989201,96.66424,97.79205931238863,96.83878,97.77421018831843,96.84989,97.82167592993304,96.86422
2024-10-20 07:00:00,97.79205931238863,96.8794,97.77421018831843,97.016495,97.82167592993304,97.11997,97.7968678901592,97.02071
2024-10-20 07:30:00,97.77421018831843,96.87702,97.82167592993304,97.11017,97.7968678901592,97.10041,97.85379907635648,96.96434
2024-10-20 08:00:00,97.82167592993304,96.94284,97.7968678901592,97.12579,97.85379907635648,97.055664,97.82776415665764,96.91278
2024-10-20 08:30:00,97.7968678901592,96.96051,97.85379907635648,97.14563,97.82776415665764,97.00544,97.85479509177947,96.90607
2024-10-20 09:00:00,97.85379907635648,96.95687,97.82776415665764,97.11538,97.85479509177947,96.980545,97.8441753246867,96.88603
2024-10-20 09:30:00,97.82776415665764,96.97487,97.85479509177947,97.17161,97.8441753246867,96.98167,97.83901055597016,96.91796
2024-10-20 10:00:00,97.85479509177947,97.01507,97.8441753246867,97.13614,97.83901055597016,96.995964,97.82112845125683,96.80448
2024-10-20 10:30:00,97.8441753246867,97.02492,97.83901055597016,97.16179,97.82112845125683,96.96035,97.87249250489118,96.664246
2024-10-20 11:00:00,97.83901055597016,97.067505,97.82112845125683,97.12891,97.87249250489118,96.894,97.8597553805085,96.585884
2024-10-20 11:30:00,97.82112845125683,97.03693,97.87249250489118,97.03433,97.8597553805085,96.79307,94.48512320486101,96.52474
2024-10-20 12:00:00,97.87249250489118,96.9381,97.8597553805085,96.87678,94.48512320486101,96.71755,97.83153054610483,96.53085
2024-10-20 12:30:00,97.8597553805085,96.85687,94.48512320486101,96.8622,97.83153054610483,96.78016,97.81192685181931,96.58913
2024-10-20 13:00:00,94.48512320486101,96.8476,97.83153054610483,96.92778,97.81192685181931,96.84966,97.80271865625316,96.63651
2024-10-20 13:30:00,97.83153054610483,95.40364,97.81192685181931,95.27837,97.80271865625316,95.258354,97.81759952244029,94.968666
2024-10-20 14:00:00,97.81192685181931,96.174805,97.80271865625316,96.42647,97.81759952244029,96.217224,97.87940524769442,96.05058
2024-10-20 14:30:00,97.80271865625316,96.77238,97.81759952244029,96.73188,97.87940524769442,96.72985,97.86728156327425,96.583855
2024-10-20 15:00:00,97.81759952244029,96.78755,97.87940524769442,96.82964,97.86728156327425,96.81164,97.81807444370158,96.59877
2024-10-20 15:30:00,97.87940524769442,96.85526,97.86728156327425,96.91653,97.81807444370158,96.81574,97.80961161067052,96.60373
2024-10-20 16:00:00,97.86728156327425,96.891754,97.81807444370158,96.95705,97.80961161067052,96.817345,97.82604256708547,96.60043
2024-10-20 16:30:00,97.81807444370158,96.91532,97.80961161067052,96.95201,97.82604256708547,96.80677,97.84257246542984,96.616325
2024-10-20 17:00:00,97.80961161067052,96.858574,97.82604256708547,96.89572,97.84257246542984,96.79324,97.8321835628391,96.5459
2024-10-20 17:30:00,97.82604256708547,96.826546,97.84257246542984,96.89405,97.8321835628391,96.76928,97.82016541647698,96.55777
2024-10-20 18:00:00,97.84257246542984,96.830086,97.8321835628391,96.923035,97.82016541647698,96.78414,97.81647818057336,96.59476
2024-10-20 18:30:00,97.8321835628391,96.93016,97.82016541647698,96.903244,97.81647818057336,96.848816,97.82015882034835,96.68898
2024-10-20 19:00:00,97.82016541647698,96.864494,97.81647818057336,96.96907,97.82015882034835,96.84634,97.85486105306575,96.68858
2024-10-20 19:30:00,97.81647818057336,96.90999,97.82015882034835,97.00962,97.85486105306575,96.875854,97.85347586605366,96.71512
2024-10-20 20:00:00,97.82015882034835,96.91291,97.85486105306575,96.99724,97.85347586605366,96.88163,97.80002083964389,96.67837
2024-10-20 20:30:00,97.85486105306575,96.87372,97.85347586605366,96.988106,97.80002083964389,96.86144,97.79816732749913,96.606125
2024-10-20 21:00:00,97.85347586605366,96.900566,97.80002083964389,97.01141,97.79816732749913,96.83299,97.82931424688547,96.62157
2024-10-20 21:30:00,97.80002083964389,96.89369,97.79816732749913,96.96914,97.82931424688547,96.817894,97.81292286724229,96.59759
2024-10-20 22:00:00,97.79816732749913,96.825356,97.82931424688547,96.936455,97.81292286724229,96.75521,97.81395845943706,96.55683
2024-10-20 22:30:00,97.82931424688547,96.85658,97.81292286724229,96.92238,97.81395845943706,96.76539,97.83905672887056,96.571625
2024-10-20 23:00:00,97.81292286724229,96.946945,97.81395845943706,96.93082,97.83905672887056,96.806435,97.89012395671662,96.671776
2024-10-20 23:30:00,97.81395845943706,96.87692,97.83905672887056,96.958534,97.89012395671662,96.82641,97.87236717844723,96.64617
