time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.16846,97.48128918145963,94.97746,97.52472439658364,95.006935,97.50855159974144,94.669975
2024-01-26 00:30:00,97.48128918145963,95.32399,97.52472439658364,95.04829,97.50855159974144,95.0459,97.49824001535326,94.71935
2024-01-26 01:00:00,97.52472439658364,95.29487,97.50855159974144,95.06467,97.49824001535326,95.0578,97.53010841297947,94.728836
2024-01-26 01:30:00,97.50855159974144,95.30043,97.49824001535326,95.119774,97.53010841297947,95.04181,97.45121545596537,94.80173
2024-01-26 02:00:00,97.49824001535326,95.28064,97.53010841297947,95.149315,97.45121545596537,95.02323,97.50915328172786,94.889244
2024-01-26 02:30:00,97.53010841297947,95.28137,97.45121545596537,95.18463,97.50915328172786,95.00484,97.48210871382047,94.982414
2024-01-26 03:00:00,97.45121545596537,95.265785,97.50915328172786,95.20276,97.48210871382047,95.02606,97.50569879721955,95.054214
2024-01-26 03:30:00,97.50915328172786,95.396,97.48210871382047,95.36758,97.50569879721955,95.00182,97.47337395118984,95.220985
2024-01-26 04:00:00,97.48210871382047,95.60349,97.50569879721955,95.55467,97.47337395118984,95.024956,97.52449617238189,95.32578
2024-01-26 04:30:00,97.50569879721955,95.69091,97.47337395118984,95.5782,97.52449617238189,95.05244,97.45709741607412,95.35948
2024-01-26 05:00:00,97.47337395118984,95.79633,97.52449617238189,95.61786,97.45709741607412,95.091095,97.56459101509846,95.49396
2024-01-26 05:30:00,97.52449617238189,95.63974,97.45709741607412,95.53537,97.56459101509846,95.13001,97.5233861728552,95.53873
2024-01-26 06:00:00,97.45709741607412,95.501724,97.56459101509846,95.48143,97.5233861728552,95.16555,97.40154557060265,95.49795
2024-01-26 06:30:00,97.56459101509846,95.40895,97.5233861728552,95.372635,97.40154557060265,95.112854,98.37782646272586,95.48214
2024-01-26 07:00:00,97.5233861728552,95.42629,97.40154557060265,95.34521,98.37782646272586,95.09469,98.35418451019001,95.49083
2024-01-26 07:30:00,97.40154557060265,95.458405,98.37782646272586,95.310524,98.35418451019001,95.0985,98.50656566016768,95.472885
2024-01-26 08:00:00,98.37782646272586,95.57487,98.35418451019001,95.28779,98.50656566016768,95.125984,98.4002754251162,95.51375
2024-01-26 08:30:00,98.35418451019001,95.85979,98.50656566016768,95.44571,98.4002754251162,95.3409,98.57860151730192,95.686714
2024-01-26 09:00:00,98.50656566016768,96.019875,98.4002754251162,95.51248,98.57860151730192,95.45415,98.40493327359738,95.81462
2024-01-26 09:30:00,98.4002754251162,96.13662,98.57860151730192,95.60486,98.40493327359738,95.51918,98.49678314097447,95.918594
2024-01-26 10:00:00,98.57860151730192,96.21265,98.40493327359738,95.66304,98.49678314097447,95.54088,98.47884679348239,96.00001
2024-01-26 10:30:00,98.40493327359738,96.24992,98.49678314097447,95.72603,98.47884679348239,95.54913,98.59242982916251,96.03804
2024-01-26 11:00:00,98.49678314097447,96.16539,98.47884679348239,95.74391,98.59242982916251,95.462234,98.35734852753247,95.942955
2024-01-26 11:30:00,98.47884679348239,96.074005,98.59242982916251,95.75822,98.35734852753247,95.407616,98.37322048338146,95.826744
2024-01-26 12:00:00,98.59242982916251,95.951546,98.35734852753247,95.72996,98.37322048338146,95.3562,98.40270290071663,95.67666
2024-01-26 12:30:00,98.35734852753247,95.87799,98.37322048338146,95.70531,98.40270290071663,95.333084,98.43117905679865,95.60846
2024-01-26 13:00:00,98.37322048338146,95.80876,98.40270290071663,95.673485,98.43117905679865,95.28765,97.37320427427622,95.524765
2024-01-26 13:30:00,98.40270290071663,95.72245,98.43117905679865,95.63789,97.37320427427622,95.258156,97.37636829161866,95.43723
2024-01-26 14:00:00,98.43117905679865,95.72313,97.37320427427622,95.64384,97.37636829161866,95.27604,97.40479257856391,95.41083
2024-01-26 14:30:00,97.37320427427622,95.77567,97.37636829161866,95.66279,97.40479257856391,95.32736,97.39689809594883,95.434395
2024-01-26 15:00:00,97.37636829161866,95.70651,97.40479257856391,95.47528,97.39689809594883,95.13132,97.36604633340315,95.384285
2024-01-26 15:30:00,97.40479257856391,95.66043,97.39689809594883,95.38288,97.36604633340315,95.14224,97.40249996271906,95.38683
2024-01-26 16:00:00,97.39689809594883,95.63343,97.36604633340315,95.33602,97.40249996271906,95.16472,97.3910991264589,95.37175
2024-01-26 16:30:00,97.36604633340315,95.59093,97.40249996271906,95.299644,97.3910991264589,95.18265,98.091571070767,95.34479
2024-01-26 17:00:00,97.40249996271906,95.55093,97.3910991264589,95.27033,98.091571070767,95.19024,97.39197052795649,95.29544
2024-01-26 17:30:00,97.3910991264589,95.51866,98.091571070767,95.23744,97.39197052795649,95.20215,97.38487483004754,95.234505
2024-01-26 18:00:00,98.091571070767,95.61916,97.39197052795649,95.21138,97.38487483004754,95.17917,97.41965827315973,95.28162
2024-01-26 18:30:00,97.39197052795649,95.6861,97.38487483004754,95.32062,97.41965827315973,95.285225,97.41659799409081,95.28082
2024-01-26 19:00:00,97.38487483004754,95.52343,97.41965827315973,95.22398,97.41659799409081,95.19996,97.38519641869546,95.15642
2024-01-26 19:30:00,97.41965827315973,95.421005,97.41659799409081,95.16362,97.38519641869546,95.15413,97.44720078478004,95.071625
