time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.085815,97.48128918145963,95.11407,97.52472439658364,94.6327,97.50855159974144,94.87639
2024-01-26 00:30:00,97.48128918145963,95.19165,97.52472439658364,95.19096,97.50855159974144,94.749466,97.49824001535326,94.97969
2024-01-26 01:00:00,97.52472439658364,95.22016,97.50855159974144,95.14084,97.49824001535326,94.760445,97.53010841297947,95.05673
2024-01-26 01:30:00,97.50855159974144,95.258064,97.49824001535326,95.08905,97.53010841297947,94.8296,97.45121545596537,95.115364
2024-01-26 02:00:00,97.49824001535326,95.27589,97.53010841297947,95.07033,97.45121545596537,94.8816,97.50915328172786,95.15334
2024-01-26 02:30:00,97.53010841297947,95.29567,97.45121545596537,95.09112,97.50915328172786,94.935814,97.48210871382047,95.19655
2024-01-26 03:00:00,97.45121545596537,95.295906,97.50915328172786,95.12864,97.48210871382047,94.95497,97.50569879721955,95.23044
2024-01-26 03:30:00,97.50915328172786,95.504265,97.48210871382047,95.168686,97.50569879721955,95.12393,97.47337395118984,95.278854
2024-01-26 04:00:00,97.48210871382047,95.705376,97.50569879721955,95.307434,97.47337395118984,95.32639,97.52449617238189,95.375206
2024-01-26 04:30:00,97.50569879721955,95.78478,97.47337395118984,95.44091,97.52449617238189,95.498085,97.45709741607412,95.42077
2024-01-26 05:00:00,97.47337395118984,95.81004,97.52449617238189,95.57051,97.45709741607412,95.62406,97.56459101509846,95.41546
2024-01-26 05:30:00,97.52449617238189,95.60992,97.45709741607412,95.57608,97.56459101509846,95.55903,97.5233861728552,95.35213
2024-01-26 06:00:00,97.45709741607412,95.47377,97.56459101509846,95.57575,97.5233861728552,95.419235,97.40154557060265,95.31335
2024-01-26 06:30:00,97.56459101509846,95.38281,97.5233861728552,95.553375,97.40154557060265,95.30147,98.37782646272586,95.28924
2024-01-26 07:00:00,97.5233861728552,95.34297,97.40154557060265,95.54311,98.37782646272586,95.185776,98.35418451019001,95.29161
2024-01-26 07:30:00,97.40154557060265,95.334785,98.37782646272586,95.528694,98.35418451019001,95.11611,98.50656566016768,95.2867
2024-01-26 08:00:00,98.37782646272586,95.306625,98.35418451019001,95.55164,98.50656566016768,95.05161,98.4002754251162,95.220314
2024-01-26 08:30:00,98.35418451019001,95.40195,98.50656566016768,95.65321,98.4002754251162,95.124176,98.57860151730192,95.29944
2024-01-26 09:00:00,98.50656566016768,95.45197,98.4002754251162,95.693954,98.57860151730192,95.14221,98.40493327359738,95.372
2024-01-26 09:30:00,98.4002754251162,95.490295,98.57860151730192,95.74227,98.40493327359738,95.21533,98.49678314097447,95.48469
2024-01-26 10:00:00,98.57860151730192,95.4927,98.40493327359738,95.76706,98.49678314097447,95.25607,98.47884679348239,95.50502
2024-01-26 10:30:00,98.40493327359738,95.492645,98.49678314097447,95.77469,98.47884679348239,95.339035,98.59242982916251,95.54976
2024-01-26 11:00:00,98.49678314097447,95.51214,98.47884679348239,95.70816,98.59242982916251,95.45226,98.35734852753247,95.51811
2024-01-26 11:30:00,98.47884679348239,95.48647,98.59242982916251,95.608696,98.35734852753247,95.53301,98.37322048338146,95.44047
2024-01-26 12:00:00,98.59242982916251,95.43216,98.35734852753247,95.45766,98.37322048338146,95.564545,98.40270290071663,95.32748
2024-01-26 12:30:00,98.35734852753247,95.35984,98.37322048338146,95.31173,98.40270290071663,95.5194,98.43117905679865,95.29474
2024-01-26 13:00:00,98.37322048338146,95.32489,98.40270290071663,95.20256,98.43117905679865,95.46275,97.37320427427622,95.26957
