time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 00:00:00,96.82517795559644,95.56444,96.99164836448811,95.883286,96.99834924390551,95.70508,97.00176102557923,95.51562
2024-02-19 00:30:00,96.99164836448811,95.7479,96.99834924390551,96.09682,97.00176102557923,95.91691,97.00704227666321,95.68915
2024-02-19 01:00:00,96.99834924390551,95.9023,97.00176102557923,96.20667,97.00704227666321,95.94563,97.03811052142495,95.90635
2024-02-19 01:30:00,97.00176102557923,96.03864,97.00704227666321,96.26912,97.03811052142495,96.07523,96.93648733270166,96.01616
2024-02-19 02:00:00,97.00704227666321,96.12756,97.03811052142495,96.31584,96.93648733270166,96.16422,96.99824408625119,96.04854
2024-02-19 02:30:00,97.03811052142495,96.21133,96.93648733270166,96.333626,96.99824408625119,96.197044,96.97881913066021,96.008064
2024-02-19 03:00:00,96.93648733270166,96.23001,96.99824408625119,96.25642,96.97881913066021,96.111435,96.96756726164722,95.893654
2024-02-19 03:30:00,96.99824408625119,96.123276,96.97881913066021,96.22977,96.96756726164722,96.08653,96.94467794555536,95.89734
2024-02-19 04:00:00,96.97881913066021,96.10029,96.96756726164722,96.140884,96.94467794555536,96.13089,96.98448011771815,95.82613
2024-02-19 04:30:00,96.96756726164722,96.04977,96.94467794555536,95.94677,96.98448011771815,96.06764,96.98811389888434,95.75958
2024-02-19 05:00:00,96.94467794555536,95.970184,96.98448011771815,95.91983,96.98811389888434,96.0704,97.07011934298374,95.96911
2024-02-19 05:30:00,96.98448011771815,95.87211,96.98811389888434,95.6433,97.07011934298374,96.339874,96.95223177039118,95.96009
2024-02-19 06:00:00,96.98811389888434,95.710655,97.07011934298374,95.88764,96.95223177039118,96.32106,96.9179094804372,96.07089
2024-02-19 06:30:00,97.07011934298374,95.909325,96.95223177039118,96.06495,96.9179094804372,96.42719,97.8501204018629,96.35165
2024-02-19 07:00:00,96.95223177039118,96.04268,96.9179094804372,96.163315,97.8501204018629,96.5574,97.90786948036418,96.448456
2024-02-19 07:30:00,96.9179094804372,96.08951,97.8501204018629,96.20686,97.90786948036418,96.550575,97.95615436997603,96.35577
2024-02-19 08:00:00,97.8501204018629,96.1054,97.90786948036418,96.1928,97.95615436997603,96.394936,97.87154335288608,96.11281
2024-02-19 08:30:00,97.90786948036418,96.16363,97.95615436997603,96.24605,97.87154335288608,96.325874,98.08805712105362,96.13794
2024-02-19 09:00:00,97.95615436997603,96.18126,97.87154335288608,96.23544,98.08805712105362,96.3195,97.8742891360824,96.13315
2024-02-19 09:30:00,97.87154335288608,96.23462,98.08805712105362,96.218506,97.8742891360824,96.34211,97.96005104527804,96.17305
2024-02-19 10:00:00,98.08805712105362,96.25074,97.8742891360824,96.17411,97.96005104527804,96.35972,98.00810809330551,96.146515
2024-02-19 10:30:00,97.8742891360824,96.260544,97.96005104527804,96.1521,98.00810809330551,96.37747,98.09136374507301,96.2064
2024-02-19 11:00:00,97.96005104527804,96.22595,98.00810809330551,96.136375,98.09136374507301,96.37528,97.82849881971487,96.20962
2024-02-19 11:30:00,98.00810809330551,96.2039,98.09136374507301,96.17835,97.82849881971487,96.374405,97.87565034349674,96.25876
2024-02-19 12:00:00,98.09136374507301,96.21128,97.82849881971487,96.26627,97.87565034349674,96.39479,97.84471062475696,96.29993
2024-02-19 12:30:00,97.82849881971487,96.339005,97.87565034349674,96.435005,97.84471062475696,96.457,97.93657167790357,96.39381
2024-02-19 13:00:00,97.87565034349674,96.40149,97.84471062475696,96.48274,97.93657167790357,96.45426,96.8896045451475,96.3063
2024-02-19 13:30:00,97.84471062475696,96.43233,97.93657167790357,96.49556,96.8896045451475,96.38138,96.85667267306741,96.247154
2024-02-19 14:00:00,97.93657167790357,96.44831,96.8896045451475,96.46503,96.85667267306741,96.33889,96.82536490253747,96.17757
2024-02-19 14:30:00,96.8896045451475,96.41629,96.85667267306741,96.40735,96.82536490253747,96.27837,96.87657083810285,96.141556
2024-02-19 15:00:00,96.85667267306741,96.3079,96.82536490253747,96.325325,96.87657083810285,96.19993,96.91536232836573,95.99822
2024-02-19 15:30:00,96.82536490253747,96.107796,96.87657083810285,96.168045,96.91536232836573,96.004326,96.86350207850676,95.88504
2024-02-19 16:00:00,96.87657083810285,95.960014,96.91536232836573,96.04904,96.86350207850676,95.87709,96.85355883808094,95.76854
2024-02-19 16:30:00,96.91536232836573,95.867516,96.86350207850676,95.9837,96.85355883808094,95.789665,97.57128903932275,95.70178
2024-02-19 17:00:00,96.86350207850676,95.8141,96.85355883808094,95.94767,97.57128903932275,95.757095,96.87571205059251,95.64257
2024-02-19 17:30:00,96.85355883808094,95.769684,97.57128903932275,95.92529,96.87571205059251,95.731224,96.82724605613154,95.60464
2024-02-19 18:00:00,97.57128903932275,95.863815,96.87571205059251,96.01497,96.82724605613154,95.83006,96.8815775108672,95.676414
2024-02-19 18:30:00,96.87571205059251,95.89452,96.82724605613154,96.08436,96.8815775108672,95.86546,96.90404035424984,95.83558
2024-02-19 19:00:00,96.82724605613154,95.83743,96.8815775108672,96.0595,96.90404035424984,95.85135,96.84016292133806,95.76828
2024-02-19 19:30:00,96.8815775108672,95.83074,96.90404035424984,96.05219,96.84016292133806,95.82716,96.90388261776836,95.7201
2024-02-19 20:00:00,96.90404035424984,95.844376,96.84016292133806,96.03931,96.90388261776836,95.807915,96.8275381607269,95.69659
2024-02-19 20:30:00,96.84016292133806,95.82414,96.90388261776836,96.07923,96.8275381607269,95.901985,96.86231029175772,95.64086
2024-02-19 21:00:00,96.90388261776836,95.84185,96.8275381607269,96.12789,96.86231029175772,95.857895,96.8663471772655,95.788376
2024-02-19 21:30:00,96.8275381607269,95.9271,96.86231029175772,96.16877,96.8663471772655,95.93206,96.87367316051696,95.84919
2024-02-19 22:00:00,96.86231029175772,95.92173,96.8663471772655,96.156,96.87367316051696,95.922806,96.86218176573577,95.805824
2024-02-19 22:30:00,96.8663471772655,95.937614,96.87367316051696,96.14913,96.86218176573577,95.90631,96.84221933768934,95.757164
2024-02-19 23:00:00,96.87367316051696,95.946594,96.86218176573577,96.12624,96.84221933768934,95.877525,96.94436831468428,95.68583
2024-02-19 23:30:00,96.86218176573577,95.974205,96.84221933768934,96.17565,96.94436831468428,95.918785,96.93208823749565,95.6346
