time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 00:00:00,97.80940713068301,97.150856,97.76750852163133,97.23197,97.82054139580885,97.3218,97.80317378912856,97.1086
2024-10-20 00:30:00,97.76750852163133,97.01818,97.82054139580885,97.07879,97.80317378912856,97.12979,97.82974299524635,96.893295
2024-10-20 01:00:00,97.82054139580885,96.91213,97.80317378912856,96.98316,97.82974299524635,97.01,97.87342915515651,96.77724
2024-10-20 01:30:00,97.80317378912856,96.92977,97.82974299524635,96.995544,97.87342915515651,97.00126,97.14297387077627,96.783844
2024-10-20 02:00:00,97.82974299524635,96.901,97.87342915515651,96.966095,97.14297387077627,96.95664,96.85406343682419,96.73308
2024-10-20 02:30:00,97.87342915515651,96.896065,97.14297387077627,96.944954,96.85406343682419,96.92722,96.85185373373346,96.72896
2024-10-20 03:00:00,97.14297387077627,96.882454,96.85406343682419,96.936,96.85185373373346,96.930016,96.84926805131087,96.739525
2024-10-20 03:30:00,96.85406343682419,96.48823,96.85185373373346,96.59849,96.84926805131087,96.467834,96.82268565293583,96.49494
2024-10-20 04:00:00,96.85185373373346,96.301384,96.84926805131087,96.40649,96.82268565293583,96.2779,96.99807011705346,96.38852
2024-10-20 04:30:00,96.84926805131087,96.21609,96.82268565293583,96.391235,96.99807011705346,96.18521,97.81771825275561,96.36645
2024-10-20 05:00:00,96.82268565293583,96.203445,96.99807011705346,96.38365,97.81771825275561,96.20581,97.88567156989201,96.527626
2024-10-20 05:30:00,96.99807011705346,96.32207,97.81771825275561,96.3014,97.88567156989201,96.57445,97.79205931238863,96.28026
2024-10-20 06:00:00,97.81771825275561,96.29563,97.88567156989201,96.64929,97.79205931238863,96.59601,97.77421018831843,96.54782
2024-10-20 06:30:00,97.88567156989201,96.924416,97.79205931238863,97.10395,97.77421018831843,97.17547,97.82167592993304,97.025505
2024-10-20 07:00:00,97.79205931238863,97.12409,97.77421018831843,97.311905,97.82167592993304,97.275536,97.7968678901592,97.1666
2024-10-20 07:30:00,97.77421018831843,97.15599,97.82167592993304,97.24773,97.7968678901592,97.26422,97.85379907635648,97.101456
2024-10-20 08:00:00,97.82167592993304,97.049805,97.7968678901592,97.17914,97.85379907635648,97.22648,97.82776415665764,96.95584
2024-10-20 08:30:00,97.7968678901592,97.0348,97.85379907635648,97.16294,97.82776415665764,97.193504,97.85479509177947,96.945076
2024-10-20 09:00:00,97.85379907635648,96.965645,97.82776415665764,97.05708,97.85479509177947,97.12558,97.8441753246867,96.90241
2024-10-20 09:30:00,97.82776415665764,96.9249,97.85479509177947,97.02989,97.8441753246867,97.080505,97.83901055597016,96.89989
2024-10-20 10:00:00,97.85479509177947,96.92465,97.8441753246867,96.99781,97.83901055597016,97.042984,97.82112845125683,96.89
2024-10-20 10:30:00,97.8441753246867,96.91793,97.83901055597016,96.992775,97.82112845125683,96.99091,97.87249250489118,96.84574
2024-10-20 11:00:00,97.83901055597016,96.881355,97.82112845125683,96.97597,97.87249250489118,96.87271,97.8597553805085,96.73719
2024-10-20 11:30:00,97.82112845125683,96.830536,97.87249250489118,96.92663,97.8597553805085,96.76158,94.48512320486101,96.59654
2024-10-20 12:00:00,97.87249250489118,96.75325,97.8597553805085,96.83386,94.48512320486101,96.663124,97.83153054610483,96.586945
2024-10-20 12:30:00,97.8597553805085,96.69912,94.48512320486101,96.75363,97.83153054610483,96.73549,97.81192685181931,96.705765
2024-10-20 13:00:00,94.48512320486101,96.65477,97.83153054610483,96.766914,97.81192685181931,96.84801,97.80271865625316,96.80123
2024-10-20 13:30:00,97.83153054610483,95.44046,97.81192685181931,95.26118,97.80271865625316,95.27599,97.81759952244029,95.15364
2024-10-20 14:00:00,97.81192685181931,96.02225,97.80271865625316,96.26966,97.81759952244029,96.347565,97.87940524769442,96.304985
2024-10-20 14:30:00,97.80271865625316,96.54731,97.81759952244029,96.76167,97.87940524769442,96.79193,97.86728156327425,96.76104
2024-10-20 15:00:00,97.81759952244029,96.76971,97.87940524769442,96.86169,97.86728156327425,96.9097,97.81807444370158,96.78769
2024-10-20 15:30:00,97.87940524769442,96.82867,97.86728156327425,96.87237,97.81807444370158,96.9138,97.80961161067052,96.772194
2024-10-20 16:00:00,97.86728156327425,96.85033,97.81807444370158,96.89817,97.80961161067052,96.95339,97.82604256708547,96.78774
2024-10-20 16:30:00,97.81807444370158,96.89363,97.80961161067052,96.922424,97.82604256708547,96.97325,97.84257246542984,96.81186
2024-10-20 17:00:00,97.80961161067052,96.84661,97.82604256708547,96.89909,97.84257246542984,96.94339,97.8321835628391,96.75613
2024-10-20 17:30:00,97.82604256708547,96.845924,97.84257246542984,96.905945,97.8321835628391,96.93319,97.82016541647698,96.72356
2024-10-20 18:00:00,97.84257246542984,96.83398,97.8321835628391,96.887695,97.82016541647698,96.92063,97.81647818057336,96.7087
2024-10-20 18:30:00,97.8321835628391,96.90797,97.82016541647698,96.90223,97.81647818057336,96.94849,97.82015882034835,96.80793
2024-10-20 19:00:00,97.82016541647698,96.85091,97.81647818057336,96.88018,97.82015882034835,96.97943,97.85486105306575,96.82755
2024-10-20 19:30:00,97.81647818057336,96.84959,97.82015882034835,96.91472,97.85486105306575,97.01024,97.85347586605366,96.829605
2024-10-20 20:00:00,97.82015882034835,96.89381,97.85486105306575,96.94343,97.85347586605366,97.00559,97.80002083964389,96.795586
2024-10-20 20:30:00,97.85486105306575,96.87982,97.85347586605366,96.91601,97.80002083964389,96.969246,97.79816732749913,96.73678
2024-10-20 21:00:00,97.85347586605366,96.898445,97.80002083964389,96.93337,97.79816732749913,96.96298,97.82931424688547,96.74911
2024-10-20 21:30:00,97.80002083964389,96.87451,97.79816732749913,96.91848,97.82931424688547,96.94914,97.81292286724229,96.73798
2024-10-20 22:00:00,97.79816732749913,96.84541,97.82931424688547,96.903984,97.81292286724229,96.92713,97.81395845943706,96.71344
2024-10-20 22:30:00,97.82931424688547,96.83893,97.81292286724229,96.899956,97.81395845943706,96.93043,97.83905672887056,96.71856
2024-10-20 23:00:00,97.81292286724229,96.95544,97.81395845943706,96.98872,97.83905672887056,97.002045,97.89012395671662,96.86692
2024-10-20 23:30:00,97.81395845943706,96.90916,97.83905672887056,96.9579,97.89012395671662,97.02777,97.87236717844723,96.861374
