time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.470314,97.48128918145963,95.1426,97.52472439658364,94.809875,97.50855159974144,95.41711
2024-01-26 00:30:00,97.48128918145963,95.563286,97.52472439658364,95.247856,97.50855159974144,94.83733,97.49824001535326,95.514824
2024-01-26 01:00:00,97.52472439658364,95.52041,97.50855159974144,95.30812,97.49824001535326,94.88512,97.53010841297947,95.512596
2024-01-26 01:30:00,97.50855159974144,95.51617,97.49824001535326,95.3618,97.53010841297947,94.99532,97.45121545596537,95.53255
2024-01-26 02:00:00,97.49824001535326,95.51568,97.53010841297947,95.39888,97.45121545596537,95.100716,97.50915328172786,95.56003
2024-01-26 02:30:00,97.53010841297947,95.51988,97.45121545596537,95.4407,97.50915328172786,95.20489,97.48210871382047,95.61541
2024-01-26 03:00:00,97.45121545596537,95.48261,97.50915328172786,95.47213,97.48210871382047,95.29801,97.50569879721955,95.68294
2024-01-26 03:30:00,97.50915328172786,95.49322,97.48210871382047,95.48594,97.50569879721955,95.42533,97.47337395118984,95.622444
2024-01-26 04:00:00,97.48210871382047,95.5051,97.50569879721955,95.43529,97.47337395118984,95.484344,97.52449617238189,95.67969
2024-01-26 04:30:00,97.50569879721955,95.42072,97.47337395118984,95.352425,97.52449617238189,95.51544,97.45709741607412,95.71521
2024-01-26 05:00:00,97.47337395118984,95.366585,97.52449617238189,95.335724,97.45709741607412,95.56153,97.56459101509846,95.79287
2024-01-26 05:30:00,97.52449617238189,95.26622,97.45709741607412,95.28364,97.56459101509846,95.57708,97.5233861728552,95.8017
2024-01-26 06:00:00,97.45709741607412,95.195496,97.56459101509846,95.34704,97.5233861728552,95.635506,97.40154557060265,95.76477
2024-01-26 06:30:00,97.56459101509846,95.17946,97.5233861728552,95.42847,97.40154557060265,95.71693,98.37782646272586,95.69133
2024-01-26 07:00:00,97.5233861728552,95.1935,97.40154557060265,95.468475,98.37782646272586,95.7883,98.35418451019001,95.69465
2024-01-26 07:30:00,97.40154557060265,95.17097,98.37782646272586,95.44948,98.35418451019001,95.81961,98.50656566016768,95.64042
2024-01-26 08:00:00,98.37782646272586,95.13371,98.35418451019001,95.38322,98.50656566016768,95.77799,98.4002754251162,95.619675
2024-01-26 08:30:00,98.35418451019001,95.23004,98.50656566016768,95.55946,98.4002754251162,95.82297,98.57860151730192,95.71913
2024-01-26 09:00:00,98.50656566016768,95.315895,98.4002754251162,95.666534,98.57860151730192,95.80424,98.40493327359738,95.81379
2024-01-26 09:30:00,98.4002754251162,95.393684,98.57860151730192,95.818436,98.40493327359738,95.8207,98.49678314097447,95.94824
2024-01-26 10:00:00,98.57860151730192,95.45839,98.40493327359738,95.89734,98.49678314097447,95.80608,98.47884679348239,96.12724
2024-01-26 10:30:00,98.40493327359738,95.52609,98.49678314097447,96.02439,98.47884679348239,95.82491,98.59242982916251,96.29395
2024-01-26 11:00:00,98.49678314097447,95.58917,98.47884679348239,96.056175,98.59242982916251,95.87368,98.35734852753247,96.36058
2024-01-26 11:30:00,98.47884679348239,95.62304,98.59242982916251,96.069435,98.35734852753247,95.87479,98.37322048338146,96.33239
2024-01-26 12:00:00,98.59242982916251,95.62827,98.35734852753247,96.028915,98.37322048338146,95.83593,98.40270290071663,96.2077
2024-01-26 12:30:00,98.35734852753247,95.64831,98.37322048338146,96.02815,98.40270290071663,95.78073,98.43117905679865,96.11568
2024-01-26 13:00:00,98.37322048338146,95.63978,98.40270290071663,95.94513,98.43117905679865,95.713745,97.37320427427622,96.05687
2024-01-26 13:30:00,98.40270290071663,95.626305,98.43117905679865,95.87502,97.37320427427622,95.67588,97.37636829161866,95.96084
2024-01-26 14:00:00,98.43117905679865,95.63895,97.37320427427622,95.8308,97.37636829161866,95.6251,97.40479257856391,95.97422
2024-01-26 14:30:00,97.37320427427622,95.63932,97.37636829161866,95.82111,97.40479257856391,95.57959,97.39689809594883,96.02558
2024-01-26 15:00:00,97.37636829161866,95.61775,97.40479257856391,95.661285,97.39689809594883,95.475655,97.36604633340315,95.954384
