time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,94.75734,97.48128918145963,94.618225,97.52472439658364,94.76406,97.50855159974144,95.0382
2024-01-26 00:30:00,97.48128918145963,94.66344,97.52472439658364,94.647095,97.50855159974144,94.75102,97.49824001535326,95.080154
2024-01-26 01:00:00,97.52472439658364,94.65467,97.50855159974144,94.62342,97.49824001535326,94.821396,97.53010841297947,95.05827
2024-01-26 01:30:00,97.50855159974144,94.641945,97.49824001535326,94.651,97.53010841297947,94.82673,97.45121545596537,95.038826
2024-01-26 02:00:00,97.49824001535326,94.617065,97.53010841297947,94.68294,97.45121545596537,94.82318,97.50915328172786,95.04345
2024-01-26 02:30:00,97.53010841297947,94.58015,97.45121545596537,94.73988,97.50915328172786,94.82208,97.48210871382047,95.068535
2024-01-26 03:00:00,97.45121545596537,94.59893,97.50915328172786,94.785286,97.48210871382047,94.85023,97.50569879721955,95.105995
2024-01-26 03:30:00,97.50915328172786,94.72311,97.48210871382047,94.96988,97.50569879721955,94.90889,97.47337395118984,95.1391
2024-01-26 04:00:00,97.48210871382047,94.865654,97.50569879721955,95.11586,97.47337395118984,94.93156,97.52449617238189,95.17049
2024-01-26 04:30:00,97.50569879721955,94.84325,97.47337395118984,95.11055,97.52449617238189,94.867004,97.45709741607412,95.208755
2024-01-26 05:00:00,97.47337395118984,94.78653,97.52449617238189,95.10902,97.45709741607412,94.78481,97.56459101509846,95.19837
2024-01-26 05:30:00,97.52449617238189,94.634865,97.45709741607412,94.92293,97.56459101509846,94.72758,97.5233861728552,95.2326
2024-01-26 06:00:00,97.45709741607412,94.740814,97.56459101509846,94.95913,97.5233861728552,94.734245,97.40154557060265,95.24582
2024-01-26 06:30:00,97.56459101509846,94.81516,97.5233861728552,95.07387,97.40154557060265,94.79774,98.37782646272586,95.27288
2024-01-26 07:00:00,97.5233861728552,94.94285,97.40154557060265,95.21499,98.37782646272586,94.886536,98.35418451019001,95.27954
2024-01-26 07:30:00,97.40154557060265,95.067085,98.37782646272586,95.304085,98.35418451019001,94.93504,98.50656566016768,95.26507
2024-01-26 08:00:00,98.37782646272586,95.21545,98.35418451019001,95.3431,98.50656566016768,94.94272,98.4002754251162,95.175766
2024-01-26 08:30:00,98.35418451019001,95.24878,98.50656566016768,95.413315,98.4002754251162,94.94014,98.57860151730192,95.15305
2024-01-26 09:00:00,98.50656566016768,95.36944,98.4002754251162,95.48303,98.57860151730192,94.9742,98.40493327359738,95.190384
2024-01-26 09:30:00,98.4002754251162,95.44212,98.57860151730192,95.55525,98.40493327359738,95.00425,98.49678314097447,95.243416
2024-01-26 10:00:00,98.57860151730192,95.53108,98.40493327359738,95.60023,98.49678314097447,95.013824,98.47884679348239,95.304955
2024-01-26 10:30:00,98.40493327359738,95.50058,98.49678314097447,95.592155,98.47884679348239,95.00542,98.59242982916251,95.40368
2024-01-26 11:00:00,98.49678314097447,95.36729,98.47884679348239,95.531746,98.59242982916251,94.95684,98.35734852753247,95.54198
2024-01-26 11:30:00,98.47884679348239,95.14667,98.59242982916251,95.42776,98.35734852753247,94.88527,98.37322048338146,95.62944
2024-01-26 12:00:00,98.59242982916251,94.91459,98.35734852753247,95.31,98.37322048338146,94.81452,98.40270290071663,95.67197
