time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.11107,97.48128918145963,94.54016,97.52472439658364,94.73374,97.50855159974144,95.03314
2024-01-26 00:30:00,97.48128918145963,95.179115,97.52472439658364,94.48684,97.50855159974144,94.74995,97.49824001535326,95.17868
2024-01-26 01:00:00,97.52472439658364,95.1902,97.50855159974144,94.57697,97.49824001535326,94.8115,97.53010841297947,95.09245
2024-01-26 01:30:00,97.50855159974144,95.19061,97.49824001535326,94.68438,97.53010841297947,94.90119,97.45121545596537,95.01942
2024-01-26 02:00:00,97.49824001535326,95.20105,97.53010841297947,94.79424,97.45121545596537,94.96431,97.50915328172786,94.97167
2024-01-26 02:30:00,97.53010841297947,95.21893,97.45121545596537,94.8789,97.50915328172786,95.02176,97.48210871382047,94.96838
2024-01-26 03:00:00,97.45121545596537,95.24304,97.50915328172786,94.972855,97.48210871382047,95.06367,97.50569879721955,94.95713
2024-01-26 03:30:00,97.50915328172786,95.35275,97.48210871382047,95.02122,97.50569879721955,95.093895,97.47337395118984,94.90947
2024-01-26 04:00:00,97.48210871382047,95.434555,97.50569879721955,94.951,97.47337395118984,95.03065,97.52449617238189,94.83263
2024-01-26 04:30:00,97.50569879721955,95.39151,97.47337395118984,94.80559,97.52449617238189,94.943085,97.45709741607412,94.76532
2024-01-26 05:00:00,97.47337395118984,95.38391,97.52449617238189,94.675896,97.45709741607412,94.89097,97.56459101509846,94.72086
2024-01-26 05:30:00,97.52449617238189,95.26654,97.45709741607412,94.59053,97.56459101509846,94.85921,97.5233861728552,94.796875
2024-01-26 06:00:00,97.45709741607412,95.24367,97.56459101509846,94.75062,97.5233861728552,94.93825,97.40154557060265,94.83719
2024-01-26 06:30:00,97.56459101509846,95.28835,97.5233861728552,94.90923,97.40154557060265,94.99097,98.37782646272586,94.84826
2024-01-26 07:00:00,97.5233861728552,95.34573,97.40154557060265,95.05268,98.37782646272586,95.0465,98.35418451019001,94.85029
2024-01-26 07:30:00,97.40154557060265,95.36408,98.37782646272586,95.1562,98.35418451019001,95.04623,98.50656566016768,94.82057
2024-01-26 08:00:00,98.37782646272586,95.34406,98.35418451019001,95.16972,98.50656566016768,94.92815,98.4002754251162,94.77514
2024-01-26 08:30:00,98.35418451019001,95.325,98.50656566016768,95.17034,98.4002754251162,94.91249,98.57860151730192,94.78546
2024-01-26 09:00:00,98.50656566016768,95.346596,98.4002754251162,95.193146,98.57860151730192,94.90216,98.40493327359738,94.76333
2024-01-26 09:30:00,98.4002754251162,95.38091,98.57860151730192,95.218636,98.40493327359738,94.95073,98.49678314097447,94.79761
2024-01-26 10:00:00,98.57860151730192,95.417336,98.40493327359738,95.203926,98.49678314097447,94.9297,98.47884679348239,94.83102
2024-01-26 10:30:00,98.40493327359738,95.45979,98.49678314097447,95.20263,98.47884679348239,94.95551,98.59242982916251,94.883736
2024-01-26 11:00:00,98.49678314097447,95.46476,98.47884679348239,95.16082,98.59242982916251,94.95525,98.35734852753247,94.94677
2024-01-26 11:30:00,98.47884679348239,95.47064,98.59242982916251,95.10043,98.35734852753247,94.9129,98.37322048338146,95.001396
2024-01-26 12:00:00,98.59242982916251,95.503654,98.35734852753247,95.05209,98.37322048338146,94.893974,98.40270290071663,95.06112
2024-01-26 12:30:00,98.35734852753247,95.60474,98.37322048338146,95.067955,98.40270290071663,94.95056,98.43117905679865,95.14325
2024-01-26 13:00:00,98.37322048338146,95.68153,98.40270290071663,95.070244,98.43117905679865,95.00354,97.37320427427622,95.20028
2024-01-26 13:30:00,98.40270290071663,95.71427,98.43117905679865,95.08354,97.37320427427622,95.082985,97.37636829161866,95.2622
