time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.03667,97.48128918145963,94.7871,97.52472439658364,94.83865,97.50855159974144,95.041466
2024-01-26 00:30:00,97.48128918145963,95.1804,97.52472439658364,94.92327,97.50855159974144,94.978165,97.49824001535326,95.155495
2024-01-26 01:00:00,97.52472439658364,95.16333,97.50855159974144,94.91365,97.49824001535326,94.88218,97.53010841297947,95.20973
2024-01-26 01:30:00,97.50855159974144,95.1688,97.49824001535326,94.87405,97.53010841297947,94.86537,97.45121545596537,95.20971
2024-01-26 02:00:00,97.49824001535326,95.17675,97.53010841297947,94.84643,97.45121545596537,94.90675,97.50915328172786,95.20745
2024-01-26 02:30:00,97.53010841297947,95.20655,97.45121545596537,94.864944,97.50915328172786,95.006905,97.48210871382047,95.205154
2024-01-26 03:00:00,97.45121545596537,95.19306,97.50915328172786,94.880714,97.48210871382047,95.09059,97.50569879721955,95.21412
2024-01-26 03:30:00,97.50915328172786,95.35499,97.48210871382047,95.03792,97.50569879721955,95.2425,97.47337395118984,95.169754
2024-01-26 04:00:00,97.48210871382047,95.40966,97.50569879721955,95.12749,97.47337395118984,95.34928,97.52449617238189,95.1844
2024-01-26 04:30:00,97.50569879721955,95.314445,97.47337395118984,95.06409,97.52449617238189,95.290596,97.45709741607412,95.22571
2024-01-26 05:00:00,97.47337395118984,95.23075,97.52449617238189,95.04761,97.45709741607412,95.303696,97.56459101509846,95.330444
2024-01-26 05:30:00,97.52449617238189,94.96053,97.45709741607412,94.90497,97.56459101509846,95.17983,97.5233861728552,95.3556
2024-01-26 06:00:00,97.45709741607412,94.81265,97.56459101509846,94.842865,97.5233861728552,95.14193,97.40154557060265,95.34879
2024-01-26 06:30:00,97.56459101509846,94.84859,97.5233861728552,94.88905,97.40154557060265,95.22559,98.37782646272586,95.390656
2024-01-26 07:00:00,97.5233861728552,94.95325,97.40154557060265,94.95218,98.37782646272586,95.33855,98.35418451019001,95.429375
2024-01-26 07:30:00,97.40154557060265,95.06778,98.37782646272586,95.03581,98.35418451019001,95.44214,98.50656566016768,95.41811
2024-01-26 08:00:00,98.37782646272586,95.101875,98.35418451019001,95.16126,98.50656566016768,95.56973,98.4002754251162,95.4
2024-01-26 08:30:00,98.35418451019001,95.11497,98.50656566016768,95.25102,98.4002754251162,95.64695,98.57860151730192,95.40479
2024-01-26 09:00:00,98.50656566016768,95.14104,98.4002754251162,95.31008,98.57860151730192,95.71811,98.40493327359738,95.46031
2024-01-26 09:30:00,98.4002754251162,95.155266,98.57860151730192,95.352936,98.40493327359738,95.78049,98.49678314097447,95.48538
2024-01-26 10:00:00,98.57860151730192,95.17925,98.40493327359738,95.38192,98.49678314097447,95.86397,98.47884679348239,95.56222
2024-01-26 10:30:00,98.40493327359738,95.18683,98.49678314097447,95.380516,98.47884679348239,95.85986,98.59242982916251,95.59106
2024-01-26 11:00:00,98.49678314097447,95.30224,98.47884679348239,95.38724,98.59242982916251,95.83851,98.35734852753247,95.59456
2024-01-26 11:30:00,98.47884679348239,95.38718,98.59242982916251,95.39903,98.35734852753247,95.774155,98.37322048338146,95.604034
2024-01-26 12:00:00,98.59242982916251,95.45299,98.35734852753247,95.39646,98.37322048338146,95.67543,98.40270290071663,95.615616
2024-01-26 12:30:00,98.35734852753247,95.46574,98.37322048338146,95.38917,98.40270290071663,95.59638,98.43117905679865,95.66648
2024-01-26 13:00:00,98.37322048338146,95.49056,98.40270290071663,95.3697,98.43117905679865,95.55853,97.37320427427622,95.71385
2024-01-26 13:30:00,98.40270290071663,95.50662,98.43117905679865,95.32335,97.37320427427622,95.47753,97.37636829161866,95.69405
2024-01-26 14:00:00,98.43117905679865,95.53071,97.37320427427622,95.315186,97.37636829161866,95.48702,97.40479257856391,95.74305
2024-01-26 14:30:00,97.37320427427622,95.51756,97.37636829161866,95.30339,97.40479257856391,95.48169,97.39689809594883,95.78744
2024-01-26 15:00:00,97.37636829161866,95.608284,97.40479257856391,95.42553,97.39689809594883,95.54384,97.36604633340315,95.82465
2024-01-26 15:30:00,97.40479257856391,95.48044,97.39689809594883,95.37997,97.36604633340315,95.42508,97.40249996271906,95.74884
2024-01-26 16:00:00,97.39689809594883,95.38974,97.36604633340315,95.28165,97.40249996271906,95.33977,97.3910991264589,95.64848
2024-01-26 16:30:00,97.36604633340315,95.304474,97.40249996271906,95.18526,97.3910991264589,95.27621,98.091571070767,95.577576
2024-01-26 17:00:00,97.40249996271906,95.239685,97.3910991264589,95.10576,98.091571070767,95.22994,97.39197052795649,95.53053
2024-01-26 17:30:00,97.3910991264589,95.19184,98.091571070767,95.039635,97.39197052795649,95.16967,97.38487483004754,95.48981
2024-01-26 18:00:00,98.091571070767,95.25339,97.39197052795649,95.10619,97.38487483004754,95.25204,97.41965827315973,95.56797
2024-01-26 18:30:00,97.39197052795649,95.2476,97.38487483004754,95.01632,97.41965827315973,95.136444,97.41659799409081,95.53464
2024-01-26 19:00:00,97.38487483004754,95.248344,97.41965827315973,94.96184,97.41659799409081,95.046555,97.38519641869546,95.4495
2024-01-26 19:30:00,97.41965827315973,95.23858,97.41659799409081,94.94419,97.38519641869546,95.00164,97.44720078478004,95.38383
2024-01-26 20:00:00,97.41659799409081,95.21307,97.38519641869546,94.938225,97.44720078478004,94.98672,97.43167116523368,95.35145
2024-01-26 20:30:00,97.38519641869546,95.39776,97.44720078478004,95.053116,97.43167116523368,95.119514,97.3613158681305,95.37555
2024-01-26 21:00:00,97.44720078478004,95.31,97.43167116523368,95.05623,97.3613158681305,94.981636,97.36200054073575,95.382324
2024-01-26 21:30:00,97.43167116523368,95.2737,97.3613158681305,95.03286,97.36200054073575,94.942184,97.42667098044987,95.38064
2024-01-26 22:00:00,97.3613158681305,95.23304,97.36200054073575,94.972336,97.42667098044987,94.922,97.38286230754119,95.34518
2024-01-26 22:30:00,97.36200054073575,95.20759,97.42667098044987,94.92669,97.38286230754119,94.9289,97.96869308577924,95.301544
2024-01-26 23:00:00,97.42667098044987,95.18929,97.38286230754119,94.912834,97.96869308577924,94.9635,97.9471777678506,95.28934
2024-01-26 23:30:00,97.38286230754119,95.32328,97.96869308577924,95.02444,97.9471777678506,95.11062,97.90951040073446,95.36204
