time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 00:00:00,97.39032108940748,95.41475,97.48128918145963,95.20113,97.52472439658364,95.41408,97.50855159974144,95.413475
2024-01-26 00:30:00,97.48128918145963,95.51693,97.52472439658364,95.23462,97.50855159974144,95.45931,97.49824001535326,95.464294
2024-01-26 01:00:00,97.52472439658364,95.457535,97.50855159974144,95.12676,97.49824001535326,95.40883,97.53010841297947,95.460175
2024-01-26 01:30:00,97.50855159974144,95.26775,97.49824001535326,95.00739,97.53010841297947,95.24556,97.45121545596537,95.31242
2024-01-26 02:00:00,97.49824001535326,95.06993,97.53010841297947,94.871086,97.45121545596537,95.06634,97.50915328172786,95.15433
2024-01-26 02:30:00,97.53010841297947,94.89156,97.45121545596537,94.75266,97.50915328172786,94.88317,97.48210871382047,94.98874
2024-01-26 03:00:00,97.45121545596537,94.77574,97.50915328172786,94.687775,97.48210871382047,94.776566,97.50569879721955,94.920616
2024-01-26 03:30:00,97.50915328172786,94.76678,97.48210871382047,94.7957,97.50569879721955,94.70402,97.47337395118984,94.95192
2024-01-26 04:00:00,97.48210871382047,94.803375,97.50569879721955,94.8902,97.47337395118984,94.75587,97.52449617238189,95.117714
2024-01-26 04:30:00,97.50569879721955,94.80422,97.47337395118984,94.86085,97.52449617238189,94.782234,97.45709741607412,95.25568
2024-01-26 05:00:00,97.47337395118984,94.78881,97.52449617238189,94.766304,97.45709741607412,94.82501,97.56459101509846,95.37651
2024-01-26 05:30:00,97.52449617238189,94.75921,97.45709741607412,94.58715,97.56459101509846,94.918884,97.5233861728552,95.38215
2024-01-26 06:00:00,97.45709741607412,94.70318,97.56459101509846,94.48426,97.5233861728552,94.98496,97.40154557060265,95.26993
2024-01-26 06:30:00,97.56459101509846,94.60447,97.5233861728552,94.38348,97.40154557060265,94.85804,98.37782646272586,95.03817
2024-01-26 07:00:00,97.5233861728552,94.52751,97.40154557060265,94.377045,98.37782646272586,94.75021,98.35418451019001,94.858734
2024-01-26 07:30:00,97.40154557060265,94.509865,98.37782646272586,94.49626,98.35418451019001,94.72477,98.50656566016768,94.82713
2024-01-26 08:00:00,98.37782646272586,94.57139,98.35418451019001,94.70791,98.50656566016768,94.789314,98.4002754251162,94.943085
2024-01-26 08:30:00,98.35418451019001,94.631294,98.50656566016768,94.81532,98.4002754251162,94.850685,98.57860151730192,95.16551
2024-01-26 09:00:00,98.50656566016768,94.70262,98.4002754251162,94.86457,98.57860151730192,94.931,98.40493327359738,95.31762
2024-01-26 09:30:00,98.4002754251162,94.742,98.57860151730192,94.87967,98.40493327359738,94.94325,98.49678314097447,95.372086
2024-01-26 10:00:00,98.57860151730192,94.81986,98.40493327359738,94.944145,98.49678314097447,95.03788,98.47884679348239,95.46735
2024-01-26 10:30:00,98.40493327359738,94.913734,98.49678314097447,95.011314,98.47884679348239,95.11137,98.59242982916251,95.5566
2024-01-26 11:00:00,98.49678314097447,95.04453,98.47884679348239,95.10747,98.59242982916251,95.20304,98.35734852753247,95.577484
2024-01-26 11:30:00,98.47884679348239,95.21042,98.59242982916251,95.21002,98.35734852753247,95.30981,98.37322048338146,95.633804
2024-01-26 12:00:00,98.59242982916251,95.36226,98.35734852753247,95.27709,98.37322048338146,95.43598,98.40270290071663,95.69037
2024-01-26 12:30:00,98.35734852753247,95.402405,98.37322048338146,95.219154,98.40270290071663,95.46978,98.43117905679865,95.68023
2024-01-26 13:00:00,98.37322048338146,95.41356,98.40270290071663,95.179214,98.43117905679865,95.51323,97.37320427427622,95.63739
2024-01-26 13:30:00,98.40270290071663,95.38525,98.43117905679865,95.13063,97.37320427427622,95.47393,97.37636829161866,95.553665
2024-01-26 14:00:00,98.43117905679865,95.37898,97.37320427427622,95.10606,97.37636829161866,95.47409,97.40479257856391,95.53757
2024-01-26 14:30:00,97.37320427427622,95.39993,97.37636829161866,95.12249,97.40479257856391,95.50577,97.39689809594883,95.589676
2024-01-26 15:00:00,97.37636829161866,95.39335,97.40479257856391,95.09479,97.39689809594883,95.45693,97.36604633340315,95.422165
2024-01-26 15:30:00,97.40479257856391,95.37983,97.39689809594883,95.104355,97.36604633340315,95.473366,97.40249996271906,95.43485
