round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.00031493934026608866,0.01984480209648609,0.1408715801589735,0.0935877114534378,0.42890067402167736,0.15286762105701432,22.085307836532593,0.00031335916104529736,0.1408715801589735,4.137344837188721
1,val,12164-0,2,3,1.0,0.004438956852490995,0.27652549743652344,0.5258569172660216,0.4083516597747803,-6.273144430872457,0.8518978606001179,,,,
2,train,12164-0,2,3,1.0,0.00025348669243757855,0.015946166589856148,0.12627813187506437,0.07497794926166534,0.522234659134583,0.13572309531987273,19.018021821975708,0.0002511829958174885,0.12627808762404208,4.119564533233643
2,val,12164-0,2,3,1.0,0.0038594061180072673,0.2417258620262146,0.4916562437579885,0.37504538893699646,-4.520903520337619,0.5405801229624247,,,,
3,train,12164-0,2,3,1.0,0.0001855720771354199,0.011778970248997211,0.10853096447096199,0.07039297372102737,0.6374389247558369,0.1276468118758755,18.75708842277527,0.0001865027083232649,0.10853098592388298,4.088564872741699
3,val,12164-0,2,3,1.0,0.0022624374969917186,0.14183035492897034,0.37660371072119075,0.26855015754699707,-2.001530567637599,0.19479613981961094,,,,
4,train,12164-0,2,3,1.0,0.00014357310457443687,0.00894214864820242,0.09456293485400302,0.0621003657579422,0.7241330841250655,0.12413159608285801,18.467806100845337,0.00014385206178333523,0.09456293977835606,4.014214038848877
4,val,12164-0,2,3,1.0,0.0016733153595351706,0.10493463277816772,0.32393615540437554,0.24151021242141724,-1.325990149741209,0.18916439951381755,,,,
5,train,12164-0,2,3,1.0,0.00010367926781857168,0.006555895786732435,0.08096848638039639,0.0527348592877388,0.8004156188608206,0.11921682121380113,18.581655740737915,0.0001032411714112867,0.08096851801167287,3.9138190746307373
5,val,12164-0,2,3,1.0,0.0015873578194455773,0.09950031340122223,0.3154367026856929,0.24429726600646973,-1.3562701315720973,0.27939153762804864,,,,
6,train,12164-0,2,3,1.0,7.383078730232279e-05,0.004660756792873144,0.0682697355559046,0.04521477594971657,0.8582930191955968,0.110845780887723,18.437567472457886,7.333203762422093e-05,0.06826975942906313,3.9618382453918457
6,val,12164-0,2,3,1.0,0.0015912525282770979,0.09965159744024277,0.3156764125496911,0.24845699965953827,-1.4027838145451024,0.29243456867868606,,,,
7,train,12164-0,2,3,1.0,6.035579831127357e-05,0.0036740791983902454,0.060614183145450744,0.041864581406116486,0.8888583793152314,0.11284101900593295,18.575098276138306,5.819856835760946e-05,0.06061421387496949,4.001433849334717
7,val,12164-0,2,3,1.0,0.0015555094361451327,0.09731689840555191,0.31195656493420987,0.24454280734062195,-1.3258537901709602,0.2740475531742608,,,,
8,train,12164-0,2,3,1.0,4.283346088456663e-05,0.0026989055331796408,0.051950991647702366,0.03666890412569046,0.920870557973968,0.11046005553723995,18.51768970489502,4.2864632692478786e-05,0.05195099837030634,4.003726959228516
8,val,12164-0,2,3,1.0,0.001460876699317904,0.09132032096385956,0.30219252301117505,0.23594176769256592,-1.1707841590260493,0.2584805282556461,,,,
9,train,12164-0,2,3,1.0,4.094756228719213e-05,0.002584033412858844,0.050833388760329994,0.035752881318330765,0.9253824581508849,0.11538809468562772,18.425593852996826,4.105755754996817e-05,0.05083339105046492,4.010195255279541
9,val,12164-0,2,3,1.0,0.00139760868806465,0.08736053109169006,0.2955681496570462,0.2293882519006729,-1.0464990662286644,0.2330646110368482,,,,
10,train,12164-0,2,3,1.0,3.039090605993742e-05,0.0019121714867651463,0.04372838307970175,0.03041338361799717,0.9446490769367702,0.10371204741914399,18.625285148620605,3.0262022581992085e-05,0.043728356457323085,4.007158279418945
10,val,12164-0,2,3,1.0,0.00139235293346585,0.08701159805059433,0.294977283956908,0.2249130755662918,-1.0002907939771224,0.214459188880909,,,,
11,train,12164-0,2,3,1.0,2.43738542396702e-05,0.0015336620854213834,0.03916199797535084,0.027127504348754883,0.9560198182054906,0.09571092647409311,18.55967092514038,2.4334714062590623e-05,0.03916200243434124,4.061357021331787
11,val,12164-0,2,3,1.0,0.0012551845854842196,0.07840181142091751,0.2800032346615258,0.21201394498348236,-0.8120810473835715,0.20189706192113221,,,,
12,train,12164-0,2,3,1.0,2.4373161554841562e-05,0.0015320766251534224,0.03914175040993213,0.02747487649321556,0.9564332787054433,0.09669242646200792,18.292609691619873,2.4356410831558418e-05,0.03914174446153537,4.019595623016357
12,val,12164-0,2,3,1.0,0.0012568837652603786,0.07845053821802139,0.2800902322788522,0.21034224331378937,-0.7865207411932792,0.19228987983632523,,,,
13,train,12164-0,2,3,1.0,1.7521665596207518e-05,0.0011067354353144765,0.03326763344926231,0.02244449034333229,0.9686359331068582,0.09071610969902688,18.518044233322144,1.778670253181292e-05,0.03326762470086897,4.0361328125
13,val,12164-0,2,3,1.0,0.0011287744832681674,0.07044495642185211,0.26541468765283527,0.19950981438159943,-0.6120628191567963,0.189573974273268,,,,
14,train,12164-0,2,3,1.0,2.0051993897781562e-05,0.0012500942684710026,0.03535667219169534,0.023980699479579926,0.9647115314194828,0.09215166239759787,18.556116342544556,2.004014457381405e-05,0.035356675484293575,4.028622150421143
14,val,12164-0,2,3,1.0,0.0011052689515054226,0.06898453831672668,0.26264907827122996,0.1960860788822174,-0.5641267975421329,0.1768203286241911,,,,
