round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.00013975299465389328,0.008563856594264507,0.09254110759151582,0.06749723851680756,0.7704607052167408,0.20692929177409294,6.867852210998535,0.00013599104334144864,0.09254111765539498,3.5285820960998535
1,val,12164-0,2,3,1.0,0.007485578952386957,0.4608481526374817,0.6788579767797398,0.6597886681556702,-14.12708923206133,0.8441352238115994,,,,
2,train,12164-0,2,3,1.0,0.00010796275329003425,0.006482718512415886,0.08051533091539702,0.05226736515760422,0.8262451850117323,0.18711371503824462,6.5041913986206055,0.00010441771076606497,0.08051533669890762,3.8736584186553955
2,val,12164-0,2,3,1.0,0.004338707577844974,0.2672399580478668,0.5169525684701323,0.49216365814208984,-7.771477558685138,0.5964884661169695,,,,
3,train,12164-0,2,3,1.0,9.969127085470156e-05,0.006341611035168171,0.07963423280956608,0.05253370851278305,0.8300274874719915,0.18396515378292363,6.47563099861145,0.00010109766237383022,0.0796342415808177,3.888463258743286
3,val,12164-0,2,3,1.0,0.0037291118872854836,0.23001788556575775,0.4796017989600933,0.44404563307762146,-6.549161879095319,0.5187589476712013,,,,
4,train,12164-0,2,3,1.0,0.00010031184363459263,0.0063323648646473885,0.07957615763937957,0.0538332425057888,0.830276702906335,0.18925824666538943,4.9375457763671875,0.00010181435837893147,0.0795761634911483,3.7986459732055664
4,val,12164-0,2,3,1.0,0.002882955845578277,0.17768758535385132,0.42153005272916344,0.3860970139503479,-4.832941042018601,0.40155555531919734,,,,
5,train,12164-0,2,3,1.0,0.00010193912941475622,0.006385571323335171,0.07990976988663633,0.05380311235785484,0.8288501760307958,0.18552796769127247,5.936216592788696,0.00010221938858363947,0.07990978736865025,3.8307087421417236
5,val,12164-0,2,3,1.0,0.0027443905708094806,0.16911368072032928,0.4112343379635622,0.37905412912368774,-4.5516696337307145,0.38909245326966463,,,,
6,train,12164-0,2,3,1.0,8.127140435123496e-05,0.0051483651623129845,0.07175210911403918,0.04745190590620041,0.8620128941583074,0.17250633238371454,5.654700040817261,8.168520745048614e-05,0.07175210262417688,3.8511385917663574
6,val,12164-0,2,3,1.0,0.0026855699690505586,0.16555021703243256,0.4068786269054109,0.3789573907852173,-4.43544374952605,0.3798489232339666,,,,
7,train,12164-0,2,3,1.0,7.999549611648011e-05,0.0050829146057367325,0.07129456224521427,0.04603635147213936,0.8637663004336908,0.1695153461914566,5.7892539501190186,8.000493064664971e-05,0.07129460143427538,3.864358425140381
7,val,12164-0,2,3,1.0,0.0023943138518456603,0.14762908220291138,0.38422530135704414,0.35822594165802,-3.8468537564371097,0.365467489676087,,,,
8,train,12164-0,2,3,1.0,9.502586908638477e-05,0.005918942391872406,0.07693466313614693,0.04991651698946953,0.8413577692030607,0.17983303219077543,6.42359471321106,9.850855846991886e-05,0.07693463892540282,3.825465440750122
