round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.00013521988212887237,0.008280929177999496,0.0909996108672971,0.06560409814119339,0.7780446033939087,0.20649273196149381,7.059598445892334,0.00013160173891990195,0.0909996108672971,4.130500793457031
1,val,12164-0,2,3,1.0,0.009244176221216444,0.5700558423995972,0.7550204251539141,0.7311370372772217,-17.717247930499862,0.7441962112833191,,,,
2,train,12164-0,2,3,1.0,0.00010822968538330866,0.006476692855358124,0.0804779029010953,0.05233418941497803,0.8264059366122629,0.1849056534395155,6.836809158325195,0.00010449425857541495,0.08047784214596643,3.83317232131958
2,val,12164-0,2,3,1.0,0.005049845902535602,0.31179168820381165,0.558383101646004,0.5330795645713806,-9.241942685837092,0.4669022154789168,,,,
3,train,12164-0,2,3,1.0,9.783959418272658e-05,0.006229727528989315,0.07892862300198399,0.05173080042004585,0.8330252571027305,0.18177213783222396,7.263418197631836,9.952316644619303e-05,0.07892862300198399,3.896056652069092
3,val,12164-0,2,3,1.0,0.0037228535645415714,0.2296120524406433,0.479178518342218,0.4519957900047302,-6.542634803425814,0.42497976058612824,,,,
4,train,12164-0,2,3,1.0,9.490523799137922e-05,0.005985476076602936,0.07736585859798194,0.05182083696126938,0.8395735794604351,0.18134803184933848,7.978553533554077,9.630461163249922e-05,0.07736586461693239,3.9437355995178223
4,val,12164-0,2,3,1.0,0.002992797858307429,0.1844979226589203,0.4295322137615761,0.4064439535140991,-5.060203144624203,0.4304596659985605,,,,
5,train,12164-0,2,3,1.0,9.924238821198937e-05,0.006216183304786682,0.07884277585668,0.0524621345102787,0.8333920020562939,0.1897112486157785,6.512713670730591,9.937926637290508e-05,0.07884274632566911,3.924361228942871
5,val,12164-0,2,3,1.0,0.002731802498722428,0.1682768017053604,0.4102155551723513,0.3897515833377838,-4.526264298996187,0.45165278450213636,,,,
6,train,12164-0,2,3,1.0,7.209017860502135e-05,0.004560431931167841,0.06753097016308769,0.04377107322216034,0.8777712633362134,0.16439082204529412,6.5875585079193115,7.230627922157972e-05,0.06753096326756539,3.8253374099731445
6,val,12164-0,2,3,1.0,0.0022742365834017963,0.14001938700675964,0.37419164475808336,0.3523324131965637,-3.597927429537365,0.42398227441647507,,,,
7,train,12164-0,2,3,1.0,7.028984071388732e-05,0.00447299936786294,0.0668804857029533,0.04214892163872719,0.8801137909339118,0.16060779708105583,7.082502126693726,7.037818390826822e-05,0.06688048222165906,3.674436092376709
7,val,12164-0,2,3,1.0,0.0021047032224002947,0.12955722212791443,0.35994058138519813,0.3419463038444519,-3.253749533727506,0.4248017238602087,,,,
8,train,12164-0,2,3,1.0,7.87843249207595e-05,0.004919080063700676,0.0701361537561098,0.046134818345308304,0.8681566549821749,0.16591655005975608,10.922595024108887,8.20407522199525e-05,0.07013616039549962,3.625391960144043
