round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.0003698689886706247,0.022883865982294083,0.15127414181641913,0.09564784169197083,0.33716080520448943,0.20201086490983075,10.323800563812256,0.0003745001116497577,0.15127412334685214,3.6487395763397217
1,val,12164-0,2,3,1.0,0.003419382870197296,0.19909751415252686,0.44620344480127766,0.3569851219654083,-3.9086255909087315,1.2377922788988138,,,,
2,train,12164-0,2,3,1.0,0.00031169805763478297,0.018263718113303185,0.13514332433865606,0.08692125976085663,0.4535943295246432,0.19946781106881412,6.749636888504028,0.00030457897388470775,0.13514331055591647,4.431232929229736
2,val,12164-0,2,3,1.0,0.0033414337784051897,0.19434191286563873,0.44084227663149406,0.3485563397407532,-3.764940700147536,1.1922840212961936,,,,
3,train,12164-0,2,3,1.0,0.0002279760833978113,0.013731716200709343,0.11718240567896421,0.07577278465032578,0.5735344604029857,0.18483461599760836,6.750026702880859,0.00023063730222402492,0.11718242157422606,4.352031707763672
3,val,12164-0,2,3,1.0,0.0036754245559374493,0.21400927007198334,0.4626113596443383,0.3544502556324005,-4.131914717286197,1.2065033479156624,,,,
4,train,12164-0,2,3,1.0,0.00017413213356411543,0.010886535048484802,0.10433855973936386,0.066329225897789,0.6602827135061117,0.18601079285135058,6.663480281829834,0.000175962098064306,0.10433858205427979,4.283334732055664
4,val,12164-0,2,3,1.0,0.003394332279761632,0.19796472787857056,0.4449322733614303,0.34143775701522827,-3.7202226269548255,1.1062320783154622,,,,
5,train,12164-0,2,3,1.0,0.0001664799857425733,0.009981883689761162,0.09990937738651544,0.06550809741020203,0.6865258797282425,0.17098285231579458,6.7124505043029785,0.0001679666406151069,0.09990936806484171,4.322924613952637
5,val,12164-0,2,3,1.0,0.0032832433780034384,0.19163855910301208,0.43776541560864773,0.3411470353603363,-3.6073391177736784,0.9987134735956856,,,,
6,train,12164-0,2,3,1.0,0.00017546865864710855,0.010805933736264706,0.10395159323581676,0.07154412567615509,0.6599077787236847,0.17368757712593133,6.823667049407959,0.0001732151313394686,0.10395155739903135,4.3375725746154785
