round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.0002618034467341791,0.016597367823123932,0.12883077203496038,0.08274650573730469,0.499710889162414,0.1763313540954658,22.560694694519043,0.00026309254159398714,0.12883077203496038,4.472018718719482
1,val,12164-0,2,3,1.0,0.004044043456936234,0.25077539682388306,0.5007747965142446,0.4086470305919647,-5.705513371667491,0.9509184283504943,,,,
2,train,12164-0,2,3,1.0,0.00020536323722107294,0.012944566085934639,0.1137741890146207,0.07157830148935318,0.5987987086947129,0.15833069624461635,18.72187089920044,0.0002048074446957717,0.11377420538604055,4.071233749389648
2,val,12164-0,2,3,1.0,0.002848838583129798,0.1771673709154129,0.4209125454478791,0.3403153419494629,-3.6698377888856735,0.5491647545410742,,,,
3,train,12164-0,2,3,1.0,0.00019769096328561,0.012542140670120716,0.11199169911257136,0.07138215750455856,0.61252542358677,0.16456153681814797,18.460124969482422,0.00019906805212802298,0.11199175732453152,4.09611701965332
3,val,12164-0,2,3,1.0,0.0028471004075816342,0.1773541420698166,0.4211343515670701,0.3464478850364685,-3.533429757474093,0.4478717601656078,,,,
4,train,12164-0,2,3,1.0,0.00017308428030182087,0.010967981070280075,0.10472812931719956,0.06471145153045654,0.6599463340943202,0.13985652134648285,18.557952404022217,0.00017501400666046073,0.10472814710272675,4.084217071533203
4,val,12164-0,2,3,1.0,0.002965329996187602,0.18462364375591278,0.42967853536791056,0.35028356313705444,-3.6247681228443613,0.3875925436180116,,,,
5,train,12164-0,2,3,1.0,0.00015289238346371357,0.009680381044745445,0.0983889274499191,0.06294798851013184,0.7010576402003221,0.12791631265008288,18.54035973548889,0.00015321135583843778,0.09838892271705627,4.1341447830200195
5,val,12164-0,2,3,1.0,0.0031030636102071106,0.19301697611808777,0.43933697331101984,0.35485318303108215,-3.7587277256438583,0.37579322480842314,,,,
6,train,12164-0,2,3,1.0,0.0001473984571663381,0.009207131341099739,0.0959537979503664,0.060836225748062134,0.7145573251289099,0.1267445916340939,18.453185558319092,0.00014634443632984828,0.09595382706820602,4.144406318664551
6,val,12164-0,2,3,1.0,0.003166055327411947,0.19673964381217957,0.4435534283625588,0.3508666753768921,-3.7987797579404585,0.37951685209626357,,,,
7,train,12164-0,2,3,1.0,0.0001290632109602205,0.008155932649970055,0.0903102023581503,0.058271750807762146,0.748718093533335,0.12931625619166165,18.47314214706421,0.00012879584274540565,0.0903102023581503,4.16663122177124
7,val,12164-0,2,3,1.0,0.0028544922999643603,0.1772443652153015,0.42100399667378635,0.32972508668899536,-3.2793345423193934,0.35885569676919,,,,
8,train,12164-0,2,3,1.0,0.00012564569829297135,0.007935550063848495,0.08908170442828592,0.056609608232975006,0.7588885956517646,0.11434974448453356,18.587886095046997,0.0001266440390315175,0.0890816887462332,4.25900936126709
8,val,12164-0,2,3,1.0,0.002547597294950544,0.15824732184410095,0.3978031194499371,0.31016620993614197,-2.814932535401252,0.3492543491502371,,,,
9,train,12164-0,2,3,1.0,0.00010222371095974714,0.006433667149394751,0.08021014368142443,0.0522204264998436,0.805371587086197,0.11569337095979397,18.933148622512817,0.00010201569985756965,0.08021014077866628,4.235108375549316
9,val,12164-0,2,3,1.0,0.002443200950986198,0.15161600708961487,0.3893790018601605,0.3010866045951843,-2.6395734643650806,0.3249335165325622,,,,
10,train,12164-0,2,3,1.0,8.91985478380178e-05,0.005659624934196472,0.07523047875825643,0.04874549061059952,0.8272540617947913,0.11240681951391714,18.681896448135376,9.002216746989589e-05,0.07523046328376581,4.2556352615356445
10,val,12164-0,2,3,1.0,0.0023456167929140257,0.1454373002052307,0.38136242631548106,0.29211512207984924,-2.472459529395719,0.31163832944167624,,,,
11,train,12164-0,2,3,1.0,9.06471855030361e-05,0.005696009378880262,0.07547191119138472,0.049410559237003326,0.8262273393982855,0.11851649097749596,18.495239734649658,9.017160419434878e-05,0.07547191427638197,4.257554054260254
11,val,12164-0,2,3,1.0,0.00218256699496383,0.13525927066802979,0.36777611486885575,0.28234443068504333,-2.2134080856797542,0.3066944713275474,,,,
12,train,12164-0,2,3,1.0,9.482831225105495e-05,0.006005946081131697,0.07749803920830318,0.05144794285297394,0.8170757079712112,0.12872716696508443,18.267900466918945,9.611282708251878e-05,0.0774980482213298,4.3046979904174805
12,val,12164-0,2,3,1.0,0.001990215144914015,0.1232278048992157,0.3510381815404354,0.2684655785560608,-1.9229295639918125,0.2810760933671086,,,,
13,train,12164-0,2,3,1.0,7.053268512658961e-05,0.004441690165549517,0.06664600637359688,0.04433106631040573,0.8653030080159594,0.09835547138463135,18.482127904891968,6.990580506371157e-05,0.06664601685422301,4.323462009429932
13,val,12164-0,2,3,1.0,0.0017040411576280442,0.10545865446329117,0.32474398295163404,0.24867583811283112,-1.5046358013183188,0.23891519551117532,,,,
14,train,12164-0,2,3,1.0,5.9110491786824976e-05,0.0037324493750929832,0.06109377525651025,0.040388211607933044,0.8877836895748775,0.09731464811244393,18.546937227249146,5.8917400444941196e-05,0.06109378478410223,4.31880521774292
14,val,12164-0,2,3,1.0,0.0017336359909686362,0.10719969868659973,0.3274136507334411,0.2501882314682007,-1.5373238152387554,0.2560732843266657,,,,
15,train,12164-0,2,3,1.0,5.5592116474470726e-05,0.0034259334206581116,0.058531473761200575,0.0391349196434021,0.8970726543963599,0.10062621958337782,18.826351642608643,5.484051713870398e-05,0.05853148370587687,4.307011604309082
15,val,12164-0,2,3,1.0,0.001656691535739148,0.10233522951602936,0.31989878011025513,0.243571937084198,-1.4098112798537352,0.23584437060008717,,,,
16,train,12164-0,2,3,1.0,4.5015934852010706e-05,0.002820603083819151,0.05310935024851227,0.03523978590965271,0.9159525779582001,0.09377458487851856,18.344512462615967,4.465468508217391e-05,0.05310935463249802,4.319799900054932
16,val,12164-0,2,3,1.0,0.0014975608256616862,0.09247039258480072,0.30408944832861384,0.23193669319152832,-1.19152712855393,0.22325482953869105,,,,
17,train,12164-0,2,3,1.0,3.9170557194048875e-05,0.0024409100878983736,0.0494055673775575,0.031925223767757416,0.928620412266423,0.09139362322974852,18.66968274116516,3.855359971676454e-05,0.049405569733877344,4.325817108154297
17,val,12164-0,2,3,1.0,0.0013670907991618687,0.08439379930496216,0.2905061088943951,0.2216128557920456,-0.9934630036473934,0.19454047709898314,,,,
18,train,12164-0,2,3,1.0,4.524610544829773e-05,0.0028357370756566525,0.053251639182814385,0.03549253195524216,0.9170780536399199,0.09766272529754107,18.73848271369934,4.477636135086176e-05,0.05325163481054234,4.316311359405518
18,val,12164-0,2,3,1.0,0.0013618135749194015,0.08405736088752747,0.289926474968271,0.22095143795013428,-0.9817011572620913,0.19652299811733137,,,,
19,train,12164-0,2,3,1.0,4.2799555439441824e-05,0.002710444387048483,0.05206192838388224,0.03398123383522034,0.9215517716225635,0.09701330970153119,18.62450909614563,4.325598982954603e-05,0.05206193285606836,4.343349456787109
19,val,12164-0,2,3,1.0,0.0012767239626116712,0.0787486881017685,0.2806219665346398,0.21334108710289001,-0.8425265976218645,0.17856219662869868,,,,
20,train,12164-0,2,3,1.0,3.633746869107175e-05,0.002288004383444786,0.04783308879264213,0.03177318722009659,0.9336335997688127,0.09474514082723112,18.504875659942627,3.616938018069087e-05,0.04783307905751219,4.322592258453369
20,val,12164-0,2,3,1.0,0.001196950128780813,0.0737684965133667,0.271603564986483,0.20703864097595215,-0.7302336539164,0.1816999004967549,,,,
21,train,12164-0,2,3,1.0,3.432889750005784e-05,0.0021756133064627647,0.04664347013744544,0.030395379289984703,0.9367072647407031,0.09831574235022092,18.807311534881592,3.4340813368963686e-05,0.046643475129154476,4.342418670654297
21,val,12164-0,2,3,1.0,0.0011181131436009543,0.06888779252767563,0.2624648405552173,0.2006206065416336,-0.6221791536978789,0.18350059811374683,,,,
22,train,12164-0,2,3,1.0,2.8907856391127415e-05,0.0018088750075548887,0.04253087122967138,0.027151094749569893,0.9478352084218415,0.0851392510962305,18.599136352539062,2.8652744367718698e-05,0.042530884915648146,4.3488898277282715
22,val,12164-0,2,3,1.0,0.001220415141273102,0.07515210658311844,0.2741388454471902,0.2125595659017563,-0.7917788322536938,0.21831387958574217,,,,
23,train,12164-0,2,3,1.0,3.409793186063021e-05,0.0021438198164105415,0.04630140188385813,0.029251640662550926,0.9419698713699689,0.09761043468423444,18.14491319656372,3.4729083015333186e-05,0.04630139936956439,4.361613750457764
23,val,12164-0,2,3,1.0,0.001108593216937993,0.06826864182949066,0.26128268566724944,0.20047827064990997,-0.6064429918928826,0.18122685315761175,,,,
24,train,12164-0,2,3,1.0,2.7722310857428855e-05,0.0017546062590554357,0.041888020471913395,0.028108136728405952,0.9494976962767829,0.09041403995539068,18.862438440322876,2.7665653622951275e-05,0.04188801074470096,4.357203483581543
24,val,12164-0,2,3,1.0,0.0010274426798538969,0.06326577067375183,0.2515268786307973,0.19185838103294373,-0.488709082984546,0.16352689470641257,,,,
25,train,12164-0,2,3,1.0,2.5452561601285278e-05,0.0015989372041076422,0.03998671284448926,0.02548748441040516,0.9552877197780361,0.08933089813013646,18.50235080718994,2.521999045610209e-05,0.03998671284448926,4.368900299072266
25,val,12164-0,2,3,1.0,0.0009637307032008013,0.05926409363746643,0.24344217719505062,0.18526826798915863,-0.3981294724264584,0.15993010979422065,,,,
26,train,12164-0,2,3,1.0,2.646078155601668e-05,0.0016814104747027159,0.041005005483510375,0.026418542489409447,0.9530749536251201,0.08679886786250275,18.693476915359497,2.6483216925377845e-05,0.041004996966355026,4.313776016235352
26,val,12164-0,2,3,1.0,0.001018050741885421,0.06263672560453415,0.25027330182129726,0.19066116213798523,-0.4682116543584366,0.15821681149796651,,,,
