round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,0.0001409297277015824,0.008642224594950676,0.09296356595436019,0.06817320734262466,0.7683602528417054,0.20851848154331876,6.373153209686279,0.00013726745908546552,0.09296356595436019,3.623340129852295
1,val,12164-0,2,3,1.0,0.010625680287679037,0.6546609997749329,0.8091112406677669,0.7776707410812378,-20.492942377421226,1.141961843246469,,,,
2,train,12164-0,2,3,1.0,0.00011224253376653191,0.006713475100696087,0.0819357986517254,0.05355566740036011,0.8200593394966474,0.18981548989386135,5.898824691772461,0.00010820032526819629,0.08193581001821632,4.246692657470703
2,val,12164-0,2,3,1.0,0.006529754048343954,0.4021671712398529,0.6341665169652627,0.6014145016670227,-12.206250703010095,0.8861914696780139,,,,
3,train,12164-0,2,3,1.0,0.00010477910214890118,0.006666115485131741,0.08164628273921441,0.0548279732465744,0.8213287896381085,0.18937116716619673,5.929447412490845,0.00010642307125327346,0.08164628844261272,4.129399299621582
3,val,12164-0,2,3,1.0,0.004591973120436017,0.28267902135849,0.5316756730926195,0.49686399102211,-8.281830242882812,0.7593727710664209,,,,
4,train,12164-0,2,3,1.0,9.173462509277458e-05,0.005783126689493656,0.076046871661454,0.050665855407714844,0.8449985464624362,0.18038042120315528,5.376900672912598,9.32801583926802e-05,0.07604685941476155,4.052465438842773
4,val,12164-0,2,3,1.0,0.003598313764892381,0.2215213179588318,0.4706605124278345,0.4427151083946228,-6.27395934272978,0.6532715016034166,,,,
5,train,12164-0,2,3,1.0,8.043490470593546e-05,0.00506969029083848,0.0712017576386881,0.04536636173725128,0.8641196852815852,0.1685122950402445,6.58126163482666,8.164855231710117e-05,0.07120174782864967,4.181926727294922
5,val,12164-0,2,3,1.0,0.0029394662083295,0.18097713589668274,0.42541407580930224,0.4010334014892578,-4.942926448849999,0.5784853428726,,,,
6,train,12164-0,2,3,1.0,7.263067542204685e-05,0.004598182160407305,0.06780989721572585,0.04404157027602196,0.8767578326991203,0.16211091046606277,3.3174235820770264,7.312795387994001e-05,0.06780992811793042,4.241312026977539
6,val,12164-0,2,3,1.0,0.0025036305482390477,0.15417331457138062,0.39264909852358076,0.37011659145355225,-4.063005359673919,0.5282975365173711,,,,
7,train,12164-0,2,3,1.0,7.48948611198718e-05,0.004759672097861767,0.06899037684968656,0.046259984374046326,0.8724280187221691,0.16254117036200516,6.1660027503967285,7.493789164177122e-05,0.0689903802245143,4.282861709594727
7,val,12164-0,2,3,1.0,0.0022916210331893347,0.1411205679178238,0.37566017611376346,0.3565884530544281,-3.6339822840517493,0.5019632975090024,,,,
8,train,12164-0,2,3,1.0,6.9726010026867e-05,0.004339136183261871,0.06587211992384845,0.04274052008986473,0.8837010846069124,0.1575253454916303,6.394951820373535,7.184719404946908e-05,0.06587214820052682,4.311223983764648
8,val,12164-0,2,3,1.0,0.001878604210390816,0.11568412184715271,0.3401236861013251,0.32075178623199463,-2.798234582668389,0.45607054436175243,,,,
9,train,12164-0,2,3,1.0,6.356490557129863e-05,0.004026059061288834,0.06345123372550635,0.0414121150970459,0.8920923341828098,0.15126011053747662,6.342134714126587,6.368371573237158e-05,0.06345121170884847,4.291067123413086
9,val,12164-0,2,3,1.0,0.0016395359828170082,0.10088081657886505,0.3176174059759085,0.29902878403663635,-2.3118437963222265,0.4419632519506948,,,,
10,train,12164-0,2,3,1.0,6.880371300736101e-05,0.0043783411383628845,0.06616903458841518,0.042006246745586395,0.8826518509772318,0.16108401875353748,5.420205354690552,6.932206670705793e-05,0.066169024032239,4.27032995223999
10,val,12164-0,2,3,1.0,0.0014965823435695409,0.09214905649423599,0.30356063067241773,0.28586345911026,-2.025035191322944,0.42171174788015153,,,,
11,train,12164-0,2,3,1.0,7.811940197180547e-05,0.004940676502883434,0.070289945958746,0.047189436852931976,0.8675783234708375,0.16797289720521696,5.442010879516602,7.904276666169912e-05,0.07028994927117761,4.210840225219727
11,val,12164-0,2,3,1.0,0.0014017536814655619,0.08628518134355545,0.29374339370197833,0.27629971504211426,-1.8323433020611644,0.4119545214241774,,,,
12,train,12164-0,2,3,1.0,7.996083799306517e-05,0.005044655874371529,0.07102574092800108,0.04767431318759918,0.8647937628013734,0.17266075703422237,5.755837440490723,7.96652443449884e-05,0.07102573764988465,4.2389984130859375
12,val,12164-0,2,3,1.0,0.0011954423530441956,0.07361537963151932,0.2713215428813557,0.2537840008735657,-1.4165692324287904,0.37539545117309625,,,,
13,train,12164-0,2,3,1.0,8.295846989490475e-05,0.005211098585277796,0.07218793933392056,0.05027145892381668,0.8603313190449248,0.17731773241021787,5.16625452041626,8.28569553239974e-05,0.07218796191129659,4.274923324584961
13,val,12164-0,2,3,1.0,0.001190785868471399,0.07335042953491211,0.2708328442691398,0.25455012917518616,-1.4078824911306147,0.3727126505765669,,,,
