round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,1.0,3.5563036971156996e-05,0.0022723376750946045,0.047669043152706606,0.0312979519367218,0.9326525876917472,0.10505829217654274,36.42028760910034,3.5558236412593285e-05,0.04766902849975802,3.9477367401123047
1,val,12164-0,2,3,1.0,0.00025927855682017454,0.01658281683921814,0.12877428640539282,0.10761980712413788,-0.2052544892989233,0.4400500454888045,,,,
2,train,12164-0,2,3,1.0,3.0349851264146508e-05,0.0019379218574613333,0.04402183387208367,0.029021870344877243,0.9425634815176476,0.09924490138264454,32.35840106010437,3.0366890695122113e-05,0.04402188676186206,3.753018379211426
2,val,12164-0,2,3,1.0,0.00010255423015484663,0.0065581705421209335,0.08098253232716876,0.06730948388576508,0.5233124924446269,0.29759381379717953,,,,
3,train,12164-0,2,3,1.0,2.5630439823373987e-05,0.0016380173619836569,0.04047242718176977,0.026068901643157005,0.9514522327315673,0.09234918007256387,36.727030992507935,2.574167877730453e-05,0.04047242718176977,3.9205305576324463
3,val,12164-0,2,3,1.0,0.00011877301023653235,0.007594694383442402,0.08714754376023688,0.06666532903909683,0.448068878442924,0.2647115945141945,,,,
4,train,12164-0,2,3,1.0,2.172835486081742e-05,0.0013883027713745832,0.03725993520357467,0.022281674668192863,0.9588532934337474,0.08479445103833293,38.70257806777954,2.1767929121998638e-05,0.03725993832798475,3.818450450897217
4,val,12164-0,2,3,1.0,0.0001883003696186488,0.012040953151881695,0.10973127699922978,0.08411799371242523,0.12512984177077854,0.274289928189257,,,,
5,train,12164-0,2,3,1.0,2.0075221292989985e-05,0.0012832781067118049,0.03582287127955833,0.020837804302573204,0.9619660331778572,0.08165061865268272,18.561843872070312,2.014684874367341e-05,0.03582289565266371,3.5898349285125732
5,val,12164-0,2,3,1.0,0.00010700339409356839,0.006841735914349556,0.0827147865520401,0.06118950620293617,0.5027693589625412,0.25750662415702424,,,,
6,train,12164-0,2,3,1.0,2.0059407924175547e-05,0.001282077981159091,0.03580611653278097,0.021234992891550064,0.9620015190517432,0.0822843140828829,18.0193030834198,2.0156151663766745e-05,0.03580611653278097,3.6099677085876465
6,val,12164-0,2,3,1.0,9.538318826732015e-05,0.006099280901253223,0.07809789306539085,0.05425190553069115,0.5566365248448635,0.2849826345526868,,,,
7,train,12164-0,2,3,1.0,1.9852463740353947e-05,0.001268549240194261,0.035616698895240995,0.020345406606793404,0.9624024798000931,0.0821832086004759,20.04581570625305,1.995551701741159e-05,0.035616713603758524,3.5525624752044678
7,val,12164-0,2,3,1.0,8.77337307201808e-05,0.005609890446066856,0.07489920190540655,0.05109325423836708,0.5921947978343656,0.28174903446569255,,,,
8,train,12164-0,2,3,1.0,1.9217646936944366e-05,0.001224488951265812,0.03499269854220752,0.019950425252318382,0.9637082508468598,0.0803452601153205,21.3846914768219,1.9222721277835828e-05,0.034992706859321716,3.534036159515381
8,val,12164-0,2,3,1.0,9.014723793345364e-05,0.005764104425907135,0.07592169930861094,0.05256807804107666,0.5809445361801548,0.29892427573609276,,,,
9,train,12164-0,2,3,1.0,1.9231526367166243e-05,0.001226074411533773,0.03501534537219036,0.019726935774087906,0.9636614849875624,0.07957284582487681,23.818551540374756,1.920363122410272e-05,0.035015342047495825,3.5325872898101807
9,val,12164-0,2,3,1.0,8.463973593200907e-05,0.005411920603364706,0.07356575700259399,0.052100010216236115,0.606546842970092,0.2900260033629671,,,,
10,train,12164-0,2,3,1.0,1.6853097487833567e-05,0.001070789061486721,0.032722913401571095,0.016876820474863052,0.9682635515460929,0.07614452750016125,23.968071222305298,1.6743191268428097e-05,0.03272289917113315,3.5282933712005615
10,val,12164-0,2,3,1.0,9.748048119111024e-05,0.006233172491192818,0.07895044326153475,0.057034432888031006,0.5468380988516077,0.30844255538756443,,,,
11,train,12164-0,2,3,1.0,1.7825789504787545e-05,0.0011200322769582272,0.03346688328718746,0.017571814358234406,0.966804092351267,0.07816827623611068,23.904457330703735,1.783333609989023e-05,0.03346688328718746,3.4564225673675537
11,val,12164-0,2,3,1.0,8.431052567387124e-05,0.005391005426645279,0.07342346645756573,0.05190730839967728,0.6080708193692748,0.2814166441496478,,,,
12,train,12164-0,2,3,1.0,1.839327201324909e-05,0.001173062832094729,0.03425000484809789,0.01916690357029438,0.9652325550169358,0.07793964168440928,22.02115774154663,1.8369628182261237e-05,0.03425002184302876,3.4488604068756104
12,val,12164-0,2,3,1.0,9.631754809172213e-05,0.0061589693650603294,0.07847910145421091,0.057170569896698,0.5522461402962056,0.29489207962860325,,,,
13,train,12164-0,2,3,1.0,1.7704656536447805e-05,0.0011320064077153802,0.03364530290717235,0.018398504704236984,0.9664491445215301,0.07857458940879451,24.832875967025757,1.7709738730059152e-05,0.03364531501743791,3.472895622253418
13,val,12164-0,2,3,1.0,8.136244105591037e-05,0.005202595144510269,0.0721290173543926,0.05137045681476593,0.6217601263973076,0.2758352217789875,,,,
14,train,12164-0,2,3,1.0,1.8648956122471708e-05,0.001191651332192123,0.034520303188009846,0.01962922513484955,0.9646813517099387,0.08086101471700441,16.35480046272278,1.864543315850137e-05,0.03452031667749729,3.448423385620117
14,val,12164-0,2,3,1.0,9.759265748482405e-05,0.006240262649953365,0.07899533308970452,0.05835052207112312,0.5463418550491941,0.29242900864883986,,,,
15,train,12164-0,2,3,1.0,1.635381656013145e-05,0.001021996489726007,0.03196867982457216,0.015957169234752655,0.9697096657958608,0.07469763741450128,17.96347212791443,1.5983387048103148e-05,0.03196869803228191,3.448444128036499
15,val,12164-0,2,3,1.0,8.447874281334249e-05,0.005401883274316788,0.07349750522512168,0.05401291698217392,0.6072992068719014,0.27374096739722503,,,,
16,train,12164-0,2,3,1.0,1.6302346179629932e-05,0.001042677671648562,0.03229051984172076,0.016157781705260277,0.9690967764854483,0.07508889465350696,18.399771690368652,1.630446335981539e-05,0.03229051443384878,3.4422450065612793
16,val,12164-0,2,3,1.0,8.771765212235228e-05,0.005609077867120504,0.07489377722561805,0.05494152754545212,0.5922326979984704,0.27729657349924364,,,,
17,train,12164-0,2,3,1.0,1.6819051019393902e-05,0.0010720847640186548,0.0327427055085351,0.016833553090691566,0.9682251464959926,0.07640645704569776,25.224143505096436,1.6778480284947353e-05,0.03274271617490806,3.406764268875122
17,val,12164-0,2,3,1.0,9.001112836225635e-05,0.005755571182817221,0.07586548083823907,0.056384652853012085,0.5815979433154401,0.27903326659701977,,,,
18,train,12164-0,2,3,1.0,1.596632176129707e-05,0.0010212144115939736,0.0319564455406726,0.015773538500070572,0.9697328797721374,0.07437608785201519,25.336212158203125,1.59777559831337e-05,0.03195645100507782,3.381526470184326
18,val,12164-0,2,3,1.0,7.696081232845939e-05,0.004921027924865484,0.0701500386661724,0.050454411655664444,0.6422530794028712,0.262465438636625,,,,
19,train,12164-0,2,3,1.0,1.6963462397361804e-05,0.0010809488594532013,0.03287778671767918,0.017101110890507698,0.9679624401977023,0.0764113965545678,27.270036697387695,1.6975650807503828e-05,0.03287780088107743,3.393388271331787
19,val,12164-0,2,3,1.0,8.411780993629203e-05,0.005378697533160448,0.07333960412465047,0.054556481540203094,0.6089825761460808,0.2757503236600521,,,,
20,train,12164-0,2,3,1.0,1.6186259851962356e-05,0.0010352667886763811,0.03217556197918509,0.0163834560662508,0.9693164445027175,0.07458076774543974,30.860761880874634,1.6185396615470164e-05,0.0321755420794715,3.322380542755127
20,val,12164-0,2,3,1.0,8.492977379977945e-05,0.0054305847734212875,0.07369250147349653,0.05479183793067932,0.6052122118811996,0.27477592115396776,,,,
21,train,12164-0,2,3,1.0,1.5931490563765513e-05,0.0010188812157139182,0.03191991879240795,0.015893517062067986,0.9698019791765871,0.07427160883918629,26.883270025253296,1.593440373215092e-05,0.03191993338082792,3.2924997806549072
21,val,12164-0,2,3,1.0,8.342946613088246e-05,0.00533454492688179,0.07303796907692457,0.05370194464921951,0.6121994732767988,0.2723262096710906,,,,
22,train,12164-0,2,3,1.0,1.6526520537576615e-05,0.0010554593754932284,0.03248783426904952,0.01703464984893799,0.9687178695613259,0.0761938952762343,30.56330943107605,1.650944407815077e-05,0.03248783785240058,3.334177255630493
22,val,12164-0,2,3,1.0,8.550891234646526e-05,0.0054674772545695305,0.07394239145828008,0.05651881918311119,0.602543711921239,0.27357763111520167,,,,
23,train,12164-0,2,3,1.0,1.7254150104453882e-05,0.0011013711337000132,0.03318691208443493,0.01796683669090271,0.9673572647740836,0.07565127409892375,28.260666370391846,1.7232815956785564e-05,0.03318691033050066,3.3306241035461426
23,val,12164-0,2,3,1.0,7.538556279342156e-05,0.004820266738533974,0.06942814082584939,0.051157381385564804,0.6495707679780437,0.26518363864030947,,,,
24,train,12164-0,2,3,1.0,1.5047867021733822e-05,0.0009612665162421763,0.03100429835107023,0.014603237621486187,0.9715095130761877,0.0730419010523297,29.063751697540283,1.5206752081583042e-05,0.03100431430901854,3.263498067855835
24,val,12164-0,2,3,1.0,7.361396191042383e-05,0.004706868901848793,0.06860662432920595,0.04978793114423752,0.657821935048415,0.26062298479791357,,,,
25,train,12164-0,2,3,1.0,1.7139770244925112e-05,0.0010932250879704952,0.03306395451198321,0.016521861776709557,0.9675985784545413,0.07649067046700515,26.749363660812378,1.7303461346487194e-05,0.03306397563745711,3.184702157974243
25,val,12164-0,2,3,1.0,7.236311572250287e-05,0.0046269954182207584,0.06802202156817128,0.0495992973446846,0.6636368449759055,0.25260558334962485,,,,
26,train,12164-0,2,3,1.0,1.819723946921997e-05,0.0011631612433120608,0.0341051498063278,0.019892290234565735,0.9655260991836961,0.07540093043849788,29.20009970664978,1.8220925666965383e-05,0.03410513444591832,3.2424426078796387
26,val,12164-0,2,3,1.0,6.536373390786214e-05,0.00417927885428071,0.06464734220585337,0.04623677581548691,0.6961762303351643,0.2464672950663348,,,,
27,train,12164-0,2,3,1.0,1.5808113311841547e-05,0.0010061711072921753,0.03172020030346869,0.015413139015436172,0.9701787698590568,0.07408701475711252,29.375306367874146,1.5747883261908e-05,0.03172019112829502,3.199354887008667
27,val,12164-0,2,3,1.0,6.578988519025485e-05,0.004206512123346329,0.0648576296463749,0.047088027000427246,0.6942073806653236,0.24329095331941433,,,,
28,train,12164-0,2,3,1.0,1.5807629036815484e-05,0.0010075225727632642,0.03174149607002266,0.015886705368757248,0.9701385898597783,0.07418178344323445,22.49032425880432,1.5779813504659475e-05,0.03174148873480853,3.1697001457214355
28,val,12164-0,2,3,1.0,5.6635414003676396e-05,0.003621323499828577,0.06017743347658304,0.04129331558942795,0.7367403171339992,0.2302262359526047,,,,
29,train,12164-0,2,3,1.0,1.5374542661381348e-05,0.0009780428372323513,0.03127367642654684,0.015063823200762272,0.9710123297487673,0.07319939983740889,24.79642653465271,1.5293333884800434e-05,0.031273696900125054,3.1065709590911865
29,val,12164-0,2,3,1.0,6.574071075820143e-05,0.004203460644930601,0.06483410094179298,0.0466189980506897,0.6944258439810537,0.24560121947283495,,,,
30,train,12164-0,2,3,1.0,1.5516942803150412e-05,0.0009926138445734978,0.03150577478135552,0.014572936110198498,0.9705804933260885,0.07408928912447961,22.392890214920044,1.553066200287456e-05,0.03150576369621227,3.0953705310821533
30,val,12164-0,2,3,1.0,7.50552102963311e-05,0.004798969719558954,0.06927459649510023,0.051992062479257584,0.6511432230622154,0.2586429170088757,,,,
31,train,12164-0,2,3,1.0,1.5875987602156714e-05,0.0010053744772449136,0.03170764067610382,0.015712028369307518,0.9702022908870408,0.07406716323040834,24.804693937301636,1.5746182921933424e-05,0.031707635168819324,3.07511305809021
31,val,12164-0,2,3,1.0,7.826496297836114e-05,0.005004231818020344,0.07074059526198762,0.05264481529593468,0.6362275931137579,0.26122975330589043,,,,
32,train,12164-0,2,3,1.0,1.557162440631364e-05,0.0009820479899644852,0.031337644933282484,0.014802124351263046,0.9708936675427051,0.07331414314920068,19.172189950942993,1.5384431417719346e-05,0.03133763378866621,3.0850565433502197
32,val,12164-0,2,3,1.0,7.937895140834228e-05,0.005075591616332531,0.07124318645549574,0.053746629506349564,0.6310415609132867,0.2602845815443163,,,,
33,train,12164-0,2,3,1.0,1.539846979987111e-05,0.0009829363552853465,0.031351815821182454,0.015005337074398994,0.9708672688214801,0.07433552379675781,16.85007667541504,1.5365868219385518e-05,0.03135180096840964,3.0949864387512207
33,val,12164-0,2,3,1.0,6.44087573109357e-05,0.004118325188755989,0.0641741785203051,0.04550829529762268,0.7006071688625671,0.24246466914645953,,,,
34,train,12164-0,2,3,1.0,1.6063845059439283e-05,0.0010270727798342705,0.03204797622057078,0.015762845054268837,0.9695591535808825,0.07470418985429135,17.117183446884155,1.6171975406458635e-05,0.03204798893443274,3.0913472175598145
34,val,12164-0,2,3,1.0,5.776587582540976e-05,0.003693592268973589,0.060774931254371556,0.04205484688282013,0.7314829476267892,0.23235911614685784,,,,
35,train,12164-0,2,3,1.0,1.6146239438334283e-05,0.0010295308893546462,0.032086303765853835,0.015428918413817883,0.9694863544185821,0.074728516734608,19.843887090682983,1.612145792996505e-05,0.03208629106717374,3.093703508377075
35,val,12164-0,2,3,1.0,5.802358452110939e-05,0.003710170742124319,0.060911170914080444,0.042434364557266235,0.7302788999120209,0.23165901380376144,,,,
36,train,12164-0,2,3,1.0,1.4912641710364832e-05,0.0009540120954625309,0.030887086224869624,0.014283926226198673,0.9717245608568688,0.07253816629242961,28.637040853500366,1.4921264486027914e-05,0.03088710601243519,2.990037202835083
36,val,12164-0,2,3,1.0,5.3983885668651836e-05,0.0034516737796366215,0.05875094705310393,0.04073789343237877,0.7490720064917453,0.2223673806205073,,,,
37,train,12164-0,2,3,1.0,1.5298693861083436e-05,0.0009786335285753012,0.031283118907412366,0.014831663109362125,0.9709948030554,0.07351405123110223,23.89870047569275,1.5412791566634828e-05,0.03128313007144957,3.0041136741638184
37,val,12164-0,2,3,1.0,6.080800551428092e-05,0.0038879390340298414,0.06235334019946198,0.0452229306101799,0.7173523236593584,0.23947487492864455,,,,
38,train,12164-0,2,3,1.0,1.5966470668081033e-05,0.0010210545733571053,0.031953944566471056,0.015008974820375443,0.9697375576770673,0.07477436142974572,29.219008922576904,1.5999973026186632e-05,0.03195391906390513,3.0269670486450195
38,val,12164-0,2,3,1.0,5.579090502831622e-05,0.0035671114455908537,0.059725299878618056,0.04186996445059776,0.7406742461556726,0.2272788281502027,,,,
39,train,12164-0,2,3,1.0,1.5947108745182816e-05,0.0010200529359281063,0.03193826757869165,0.015595273114740849,0.9697673603905752,0.07351257354945216,32.99689865112305,1.5947609540514215e-05,0.03193826757869165,2.902808904647827
39,val,12164-0,2,3,1.0,5.399773396738251e-05,0.0034523061476647854,0.058756328575437604,0.041640978306531906,0.7490255213061587,0.2246280616354176,,,,
40,train,12164-0,2,3,1.0,1.7546335923143005e-05,0.0011201826855540276,0.033469130337581636,0.01743202842772007,0.966799632903233,0.07802119166650036,28.755913972854614,1.7517297369462325e-05,0.03346912338100208,2.843653440475464
40,val,12164-0,2,3,1.0,5.4996866494678275e-05,0.003516123164445162,0.05929690687080703,0.042359281331300735,0.7443862758921649,0.22767455726219632,,,,
41,train,12164-0,2,3,1.0,1.52292759663309e-05,0.0009740353561937809,0.031209539506275655,0.014520712196826935,0.971131154328611,0.07328703301683917,24.010529041290283,1.524094515288368e-05,0.031209508732771986,2.909728527069092
41,val,12164-0,2,3,1.0,5.086402034820153e-05,0.0032519057858735323,0.05702548365313119,0.03978600353002548,0.7635895732672644,0.21938746732552822,,,,
42,train,12164-0,2,3,1.0,1.5826778450692017e-05,0.0010031743440777063,0.03167292762088321,0.015835048630833626,0.9702675029729912,0.07346710868743887,35.883952379226685,1.569651462393788e-05,0.03167294048529374,2.858901262283325
42,val,12164-0,2,3,1.0,4.4090371045437444e-05,0.002818891778588295,0.053093236655795385,0.035523369908332825,0.7950654946953435,0.20658302843474352,,,,
43,train,12164-0,2,3,1.0,1.4979740713921072e-05,0.0009582241764292121,0.03095519627508784,0.014555618166923523,0.971599712413393,0.07282333398100606,32.464919090270996,1.4985835725000421e-05,0.030955179351625724,2.8509857654571533
43,val,12164-0,2,3,1.0,4.892167554347801e-05,0.0031277823727577925,0.055926580199023364,0.03909822180867195,0.7726206592947942,0.212673864253444,,,,
44,train,12164-0,2,3,1.0,1.5772860200466796e-05,0.0010072467848658562,0.031737151492625425,0.015102786011993885,0.970146737472097,0.07492819866525446,24.61455202102661,1.6309086587166662e-05,0.03173717716937601,2.903069257736206
44,val,12164-0,2,3,1.0,4.707501206359301e-05,0.00300980219617486,0.05486166417613359,0.03774324804544449,0.7811971287938619,0.20892338660821447,,,,
45,train,12164-0,2,3,1.0,1.5073310200947263e-05,0.0009634619927965105,0.031039684160708052,0.01464779581874609,0.9714444747327121,0.07289466439354728,29.557238817214966,1.509090386347087e-05,0.031039683223075095,2.877546548843384
45,val,12164-0,2,3,1.0,5.265377204198484e-05,0.003366555320098996,0.05802202443985384,0.04047967866063118,0.7552687286950229,0.2164317878669549,,,,
46,train,12164-0,2,3,1.0,1.5296472056118276e-05,0.000976475072093308,0.03124860112218318,0.01470096968114376,0.9710587210703621,0.07355996963916547,28.365967750549316,1.5268541560184867e-05,0.03124863092582549,2.879470109939575
46,val,12164-0,2,3,1.0,4.791321691159076e-05,0.003063514130190015,0.05534902104093635,0.03765690699219704,0.7772938400300322,0.20931987416543993,,,,
