round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12166-0,3,3,0.0,0.003906902207383687,0.24979892373085022,0.49979888328291633,0.44667893648147583,-10.614099741286733,1.0149480757823763,,,,
1,train,12166-0,3,3,0.0,0.0007244336671228268,0.04615122079849243,0.21482835194287656,0.17746831476688385,-0.008514864177581502,0.16979486565314367,56.624590158462524,,,
1,val,12166-0,3,3,0.0,0.000796155936642726,0.05090612173080444,0.22562385009303526,0.18851304054260254,-0.25189633177622445,0.18390795705971036,,,,
2,train,12166-0,3,3,0.0,3.448211701504814e-05,0.0021984479390084743,0.0468876096533879,0.03394381329417229,0.9346748552085653,0.059432295418679754,55.971813678741455,,,
2,val,12166-0,3,3,0.0,0.0003163841543052979,0.02022918500006199,0.14222933944887037,0.111273393034935,0.49642815003202606,0.11769423549237311,,,,
3,train,12166-0,3,3,0.0,1.3505779899492716e-05,0.0008601986337453127,0.029329143078946456,0.019909832626581192,0.9671124917450602,0.05227630453961812,55.922874450683594,,,
3,val,12166-0,3,3,0.0,0.00018781238787637873,0.012008476071059704,0.10958319246608808,0.0849897488951683,0.6018058334411862,0.15109860273508247,,,,
4,train,12166-0,3,3,0.0,8.95650455404061e-06,0.0005711703561246395,0.023899170615831827,0.015827259048819542,0.9758102901612786,0.04616972303466662,56.009297370910645,,,
4,val,12166-0,3,3,0.0,0.00021243749049921294,0.013583705760538578,0.11654915598381045,0.09181033819913864,0.5353701261843208,0.15667299772528762,,,,
5,train,12166-0,3,3,0.0,6.103370787333757e-06,0.00038914463948458433,0.01972674933902148,0.013187003321945667,0.9837535092548307,0.03468350016391103,56.366631269454956,,,
5,val,12166-0,3,3,0.0,0.0001834043828393458,0.01172677706927061,0.10829024457110904,0.08443817496299744,0.6047587570879267,0.14033421768797427,,,,
6,train,12166-0,3,3,0.0,3.6265383872750053e-06,0.00023093591153156012,0.015196575651493337,0.010089856572449207,0.9905769173040788,0.0209251902229924,56.56788635253906,,,
6,val,12166-0,3,3,0.0,0.0001667909822600702,0.010664359666407108,0.10326838657792184,0.07908426970243454,0.6639966426028733,0.11910444240545377,,,,
7,train,12166-0,3,3,0.0,2.694034245076252e-06,0.00017171291983686388,0.013103927649253253,0.008381403982639313,0.9929111416713252,0.01981243550174124,56.39963388442993,,,
7,val,12166-0,3,3,0.0,0.00015189710226640334,0.009712119586765766,0.09855008669080798,0.07399448752403259,0.7164762808311052,0.10116847997712979,,,,
8,train,12166-0,3,3,0.0,2.3235582132894456e-06,0.000147743005072698,0.012154958044876091,0.007831287570297718,0.9942155114079747,0.016969130496572952,56.39997959136963,,,
