round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,2.5920030830819474e-05,0.0016459882026538253,0.040570780158308825,0.023386310786008835,0.8808535253521774,0.05980012173012427,8.66464352607727,,,
1,val,12166-0,3,3,0.0,0.00010895860341506749,0.006966374348849058,0.08346480904458511,0.07070381194353104,0.3741285259695255,0.1414106944338285,,,,
2,train,12166-0,3,3,0.0,1.8538141125800456e-05,0.0011835753684863448,0.034403130213489945,0.020850026980042458,0.9143252567978529,0.051244130029398,6.579951524734497,,,
2,val,12166-0,3,3,0.0,3.5179730924426246e-05,0.002250788966193795,0.04744248060750824,0.028308667242527008,0.7977871343888353,0.08343224301374026,,,,
3,train,12166-0,3,3,0.0,6.976153152520314e-06,0.0004453932633623481,0.02110434228689319,0.014076851308345795,0.9677581652666014,0.037014597918089906,7.028412818908691,,,
3,val,12166-0,3,3,0.0,6.275663678009735e-05,0.004014547914266586,0.06336046018035685,0.04627925902605057,0.6393300487031411,0.11050979048182438,,,,
4,train,12166-0,3,3,0.0,5.0035122914287785e-06,0.00031909748213365674,0.01786329986686829,0.012246411293745041,0.9769007377353548,0.03055232457176404,6.499551773071289,,,
4,val,12166-0,3,3,0.0,6.815849867040631e-05,0.004359925165772438,0.06602972940859624,0.05073396861553192,0.6083018544830574,0.11377156391699449,,,,
5,train,12166-0,3,3,0.0,3.7815493313199515e-06,0.0002416865318082273,0.015546270672036663,0.009872514754533768,0.9825043615823147,0.026132026066329427,6.416647911071777,,,
5,val,12166-0,3,3,0.0,5.756094639102963e-05,0.0036819973029196262,0.06067946360111983,0.04569018632173538,0.6692058921704762,0.11230794639116834,,,,
6,train,12166-0,3,3,0.0,3.6751231688359533e-06,0.00023378670448437333,0.015290085169297564,0.00918334349989891,0.9830762431292759,0.025826685846303994,6.373425722122192,,,
6,val,12166-0,3,3,0.0,5.7405762777893295e-05,0.003672008402645588,0.060597098962290166,0.046997811645269394,0.6701047741124586,0.1118215600558015,,,,
7,train,12166-0,3,3,0.0,2.9438928170237194e-06,0.00018820154946297407,0.01371865698466778,0.00820589903742075,0.9863760877482548,0.023573973621308805,6.850870847702026,,,
7,val,12166-0,3,3,0.0,5.179818284307015e-05,0.0033133686520159245,0.05756186803792876,0.042638473212718964,0.7023253470082907,0.11046359303677539,,,,
8,train,12166-0,3,3,0.0,2.634548643095245e-06,0.0001683787995716557,0.012976085679882654,0.007745021488517523,0.9878110027192607,0.02204192027127439,6.941441059112549,,,
8,val,12166-0,3,3,0.0,5.076352439177768e-05,0.0032471076119691133,0.05698339768712562,0.04339179769158363,0.7082779095699583,0.10951514938604062,,,,
9,train,12166-0,3,3,0.0,2.6596422931722093e-06,0.00017008364375215024,0.013041612007422635,0.007540807127952576,0.98768744362267,0.023395738511797038,6.455190658569336,,,
9,val,12166-0,3,3,0.0,4.613624949465662e-05,0.0029511689208447933,0.054324662178837274,0.04052196443080902,0.7348653605099134,0.10144026086578445,,,,
10,train,12166-0,3,3,0.0,3.5103694377612085e-06,0.0002243149938294664,0.014977149055460002,0.00959261879324913,0.9837616899682673,0.026815710785198784,6.495250225067139,,,
10,val,12166-0,3,3,0.0,4.6464315052701187e-05,0.002972159069031477,0.05451751158143112,0.04183613508939743,0.7329799967917815,0.10043345046536685,,,,
11,train,12166-0,3,3,0.0,3.0407910999865996e-06,0.00019407882064115256,0.013931217485961253,0.008350450545549393,0.9859508250966307,0.023241773320551128,6.5482659339904785,,,
11,val,12166-0,3,3,0.0,3.9785061887382615e-05,0.002544904127717018,0.05044704280447981,0.03938210755586624,0.7713646112489871,0.09459536782663228,,,,
12,train,12166-0,3,3,0.0,2.7817655297635125e-06,0.00017772350111044943,0.01333129780293162,0.008443549275398254,0.9871346849641586,0.021675474958548213,6.771296739578247,,,
12,val,12166-0,3,3,0.0,3.9738372027336724e-05,0.002541906898841262,0.05041732736709932,0.03920801728963852,0.7716335787436903,0.09145547381461115,,,,
13,train,12166-0,3,3,0.0,2.0552101479638188e-06,0.00013084217789582908,0.01143862657384308,0.00587878841906786,0.9905282019920704,0.020140083033808924,6.998866081237793,,,
13,val,12166-0,3,3,0.0,3.8402946719825875e-05,0.002456504851579666,0.04956314004963432,0.0380222424864769,0.7793060155863992,0.09436040679687124,,,,
14,train,12166-0,3,3,0.0,2.3849081912275033e-06,0.0001524427207186818,0.012346769647105344,0.007188720628619194,0.988964639565311,0.02135646465753035,7.007536172866821,,,
14,val,12166-0,3,3,0.0,3.8336642209765205e-05,0.0024523381143808365,0.04952108757267793,0.03686857596039772,0.7796806070017142,0.09235740776812866,,,,
15,train,12166-0,3,3,0.0,2.2756283749821085e-06,0.00014555465895682573,0.012064603555725556,0.006579706910997629,0.989463224788523,0.020702437390198527,21.715112686157227,,,
15,val,12166-0,3,3,0.0,3.7658567361796885e-05,0.002408983651548624,0.049081398223243644,0.03591538593173027,0.7835753702993477,0.08998171670513876,,,,
16,train,12166-0,3,3,0.0,2.061245101132024e-06,0.00013173137267585844,0.011477428835582403,0.005889051593840122,0.9904638079093903,0.020438639289875847,21.831437587738037,,,
16,val,12166-0,3,3,0.0,3.6522955148214624e-05,0.002336219884455204,0.04833445856172596,0.03751371055841446,0.7901130564534449,0.09172697970942399,,,,
17,train,12166-0,3,3,0.0,2.1240454323285865e-06,0.00013577149366028607,0.011652102542472155,0.006044365465641022,0.9901713457816907,0.02049712829721251,14.765807867050171,,,
17,val,12166-0,3,3,0.0,4.0579536885763216e-05,0.00259566493332386,0.05094766857594035,0.041166096925735474,0.7668044536951193,0.09529235342813783,,,,
18,train,12166-0,3,3,0.0,2.3035529253666243e-06,0.00014723620552103966,0.012134092694595656,0.006898842751979828,0.9893414655563144,0.02118894844747183,6.489400625228882,,,
18,val,12166-0,3,3,0.0,3.540961838106453e-05,0.0022650002501904964,0.04759201876565541,0.0378132164478302,0.796511277381384,0.08789784823181102,,,,
19,train,12166-0,3,3,0.0,2.24112181306903e-06,0.00014290917897596955,0.011954462722179092,0.006396572105586529,0.9896545724266284,0.021530443298466047,6.582983493804932,,,
19,val,12166-0,3,3,0.0,2.9323935722341547e-05,0.0018756766803562641,0.043309083116088526,0.034634824842214584,0.8314884515147408,0.07750930755421825,,,,
20,train,12166-0,3,3,0.0,2.2465583765559996e-06,0.0001436976745026186,0.011987396485585125,0.006563329603523016,0.9895975515922412,0.02134201938759569,6.525006055831909,,,
20,val,12166-0,3,3,0.0,3.4031047390829454e-05,0.002176837529987097,0.046656591495597886,0.03694888949394226,0.8044320919440511,0.08387782339100126,,,,
21,train,12166-0,3,3,0.0,2.3666065457251824e-06,0.000151292173541151,0.012300088355014,0.0067985812202095985,0.9890477454885205,0.022391648261751454,6.657540559768677,,,
21,val,12166-0,3,3,0.0,2.7054001741993782e-05,0.001730461954139173,0.04159882154748104,0.03394400328397751,0.8445345479161379,0.07826231474503798,,,,
22,train,12166-0,3,3,0.0,2.1494562602326017e-06,0.00013679535186383873,0.011695954508454568,0.006600167602300644,0.990097462466279,0.019841826473347753,6.567083358764648,,,
22,val,12166-0,3,3,0.0,3.094049695207094e-05,0.001979018095880747,0.04448615622731129,0.03706929087638855,0.8222039317314169,0.08417600463257464,,,,
23,train,12166-0,3,3,0.0,2.043675800301588e-06,0.00013033629511483014,0.011416492242139446,0.005921947304159403,0.9905648293240907,0.019845435733231213,9.333225727081299,,,
23,val,12166-0,3,3,0.0,2.573851126877555e-05,0.001646361663006246,0.04057538247516893,0.031625859439373016,0.8520900985044272,0.07449195110299604,,,,
24,train,12166-0,3,3,0.0,1.984723278011135e-06,0.0001266786566702649,0.011255161334706176,0.005813088733702898,0.9908296198642391,0.019647391481812885,20.735833644866943,,,
24,val,12166-0,3,3,0.0,2.5633476176799475e-05,0.0016396497376263142,0.04049258867529111,0.03202575072646141,0.852693295110626,0.0777528661808635,,,,
25,train,12166-0,3,3,0.0,2.2351968621941315e-06,0.0001429882104275748,0.011957767786153685,0.006211710162460804,0.9896489440700178,0.021335637553869788,11.381949186325073,,,
25,val,12166-0,3,3,0.0,2.455601250618489e-05,0.0015706497943028808,0.03963142432846542,0.03321945667266846,0.8588920865373244,0.07374201716254992,,,,
26,train,12166-0,3,3,0.0,1.957840680446415e-06,0.0001251982757821679,0.011189203536542175,0.0056859347969293594,0.990936779636365,0.01959427846766768,10.149382591247559,,,
26,val,12166-0,3,3,0.0,2.415707311141225e-05,0.001545102335512638,0.03930778975613661,0.03302553668618202,0.8611871198922365,0.07392078336625649,,,,
27,train,12166-0,3,3,0.0,2.083116054781539e-06,0.00012943852925673127,0.011377105486754146,0.0061506847850978374,0.9906297994562381,0.019915492588932916,8.896246910095215,,,
27,val,12166-0,3,3,0.0,2.334154812919012e-05,0.0014930100878700614,0.03863948871129199,0.03146004676818848,0.8658674806058964,0.07027811766747279,,,,
28,train,12166-0,3,3,0.0,2.2795767076381017e-06,0.0001456354366382584,0.012067950805263435,0.006914191879332066,0.9894573014078295,0.021040540086027047,6.553494930267334,,,
28,val,12166-0,3,3,0.0,3.002260087714432e-05,0.001920257112942636,0.04382073838883407,0.03671084716916084,0.8274829010263242,0.07956022913919772,,,,
29,train,12166-0,3,3,0.0,2.213223354273729e-06,0.00014136635581962764,0.011889758442442288,0.006883053109049797,0.9897666392469934,0.01962012903483212,6.614607810974121,,,
29,val,12166-0,3,3,0.0,2.272906771850498e-05,0.0014538022223860025,0.03812875846898247,0.03055664151906967,0.8693899392338327,0.06902527119749519,,,,
30,train,12166-0,3,3,0.0,2.3684662574365076e-06,0.0001513704046374187,0.012303268047044196,0.006219916976988316,0.9890421418083204,0.02130415909758817,6.617360591888428,,,
30,val,12166-0,3,3,0.0,1.8279882050946015e-05,0.0011692062253132463,0.0341936576767278,0.02799602597951889,0.8949578825951147,0.06438525058310345,,,,
31,train,12166-0,3,3,0.0,1.9996164765511897e-06,0.00012749279267154634,0.011291270640257737,0.005515356548130512,0.9907706344664249,0.020009927949913502,6.503884315490723,,,
31,val,12166-0,3,3,0.0,2.017485738367537e-05,0.0012903999304398894,0.03592213705279642,0.03004225715994835,0.8840695105749496,0.06602167367611587,,,,
32,train,12166-0,3,3,0.0,2.357044642179857e-06,0.0001496700569987297,0.012233971431989274,0.007145758718252182,0.9891654934312024,0.02039894541343122,11.459643602371216,,,
32,val,12166-0,3,3,0.0,2.127685651893555e-05,0.0013608795125037432,0.03689010046752032,0.03009621426463127,0.8777374558102267,0.06749088028733032,,,,
33,train,12166-0,3,3,0.0,2.0931232610002252e-06,0.00013320207654032856,0.011541320398478182,0.005734951701015234,0.9903573060793178,0.020490779199691455,8.858952760696411,,,
33,val,12166-0,3,3,0.0,1.9917929746116714e-05,0.001273913774639368,0.03569192870439153,0.029885180294513702,0.8855511332765511,0.0661202422402676,,,,
34,train,12166-0,3,3,0.0,2.3793422386542562e-06,0.00015214699669741094,0.012334788068605433,0.007214267738163471,0.9889860699749908,0.021116309910993808,8.853633165359497,,,
34,val,12166-0,3,3,0.0,2.0984082840530857e-05,0.0013421006733551621,0.03663469221046032,0.030837584286928177,0.8794250005404185,0.0679845254050391,,,,
35,train,12166-0,3,3,0.0,1.8751281351006946e-06,0.00011995121167274192,0.01095222405143092,0.005140390247106552,0.9913165854671996,0.019203580852491877,9.04798150062561,,,
35,val,12166-0,3,3,0.0,1.9502820590170586e-05,0.0012473752722144127,0.0353182002969349,0.029721207916736603,0.8879353363974856,0.06517266461260639,,,,
36,train,12166-0,3,3,0.0,2.411789228355914e-06,0.00015194143634289503,0.012326452707202305,0.00763466814532876,0.9890006897177678,0.021991990878844923,6.806978464126587,,,
36,val,12166-0,3,3,0.0,1.7391342107101935e-05,0.0011124026495963335,0.033352700784139405,0.02712400257587433,0.9000610736000845,0.061729767996627494,,,,
37,train,12166-0,3,3,0.0,1.936369154857086e-06,0.00012356213119346648,0.011115850448502197,0.005584609229117632,0.9910551486905336,0.020057171620827405,6.512946128845215,,,
37,val,12166-0,3,3,0.0,2.3079331989337785e-05,0.0014761677011847496,0.03842092790634747,0.032429289072752,0.867380089378948,0.06873550232482427,,,,
38,train,12166-0,3,3,0.0,2.0195286742884134e-06,0.0001291913795284927,0.011366238583123824,0.005370933096855879,0.9906476256504958,0.02018170182089033,14.023562669754028,,,
38,val,12166-0,3,3,0.0,2.3801842764561552e-05,0.0015223165974020958,0.039016875802684356,0.033288534730672836,0.8632344023596075,0.07121081300840196,,,,
39,train,12166-0,3,3,0.0,2.6126701396953672e-06,0.00016711460193619132,0.012927281304906741,0.006907155271619558,0.987902704826451,0.020860845510489796,6.6354079246521,,,
39,val,12166-0,3,3,0.0,2.2022063983348083e-05,0.0014085306320339441,0.03753039610814072,0.03170114755630493,0.8734564599424794,0.07049153899785718,,,,
40,train,12166-0,3,3,0.0,1.8149832774349146e-06,0.00011604127939790487,0.010772245791751359,0.005197657737880945,0.9915996462839418,0.019053781791146127,6.921133279800415,,,
40,val,12166-0,3,3,0.0,2.0180168103662965e-05,0.0012907315976917744,0.035926753230590906,0.02944061905145645,0.884039874083993,0.06655341151181124,,,,
41,train,12166-0,3,3,0.0,1.924842713969919e-06,0.00012139116006437689,0.011017765656628249,0.005697626620531082,0.9912124064963794,0.019099221122359695,6.681573152542114,,,
