round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,0.0,6.704477581367822e-05,0.004270330537110567,0.06534776612180838,0.046386606991291046,0.8851743828766558,0.07464994074389672,53.16204071044922,,,
1,val,12166-0,3,3,0.0,0.00024073101276708594,0.015406780876219273,0.12412405438197413,0.09789382666349411,0.5442954364416621,0.15098694223583858,,,,
2,train,12166-0,3,3,0.0,1.6873828460973657e-05,0.001076977699995041,0.03281733840510289,0.02298864722251892,0.9618079183861022,0.05305698121178376,49.98596739768982,,,
2,val,12166-0,3,3,0.0,0.0002912829996030605,0.01864209584891796,0.13653606061739865,0.09717783331871033,0.5545895770742328,0.09833074280835286,,,,
3,train,12166-0,3,3,0.0,1.2245722335602188e-05,0.000781396811362356,0.027953475836867872,0.019361983984708786,0.9699898369355892,0.04917817779991608,50.080559730529785,,,
3,val,12166-0,3,3,0.0,0.00018562295560884564,0.011879871599376202,0.10899482372744222,0.07797333598136902,0.710589976257755,0.08393290773539754,,,,
4,train,12166-0,3,3,0.0,8.310773334893178e-06,0.0005309968255460262,0.023043368363718578,0.015494737774133682,0.9771575604981835,0.04480526559976686,49.788880348205566,,,
4,val,12166-0,3,3,0.0,0.0001747621920205549,0.011184778064489365,0.10575811110496142,0.07707711309194565,0.7300511880092468,0.08180720795158868,,,,
5,train,12166-0,3,3,0.0,4.507459618538506e-06,0.0002875853097066283,0.016958340417229167,0.011546213179826736,0.9862275087907089,0.03597352573407644,49.87655711174011,,,
5,val,12166-0,3,3,0.0,0.00014859368362791698,0.009509989060461521,0.09751917278392758,0.07371945679187775,0.7663254608763077,0.07940481504255352,,,,
6,train,12166-0,3,3,0.0,2.0375236132523925e-06,0.00013010726252105087,0.011406457053838009,0.007396308705210686,0.9953183313194809,0.01868595518200491,49.3433563709259,,,
6,val,12166-0,3,3,0.0,0.00012617678226821159,0.008075317367911339,0.08986276964300254,0.06602699309587479,0.8026272443784446,0.07080053592922608,,,,
7,train,12166-0,3,3,0.0,1.5976564049080212e-06,0.0001019115952658467,0.010095127303102558,0.006591511890292168,0.9963814678259995,0.01621156160223248,49.80138683319092,,,
7,val,12166-0,3,3,0.0,0.00011786053289176414,0.0075430721044540405,0.086850861276409,0.06343552470207214,0.814060720098249,0.06998907044360964,,,,
8,train,12166-0,3,3,0.0,1.3663898879476598e-06,8.730925037525594e-05,0.009343941907741932,0.005829939153045416,0.9972759231377857,0.012978399116778188,49.502214670181274,,,
8,val,12166-0,3,3,0.0,0.00011889423667862839,0.007609235122799873,0.08723092985174395,0.06504689902067184,0.8100502748300497,0.07286951073350807,,,,
9,train,12166-0,3,3,0.0,1.3297947072052445e-06,8.49911812110804e-05,0.009219066178907732,0.005686944350600243,0.9971084323668618,0.014169249763582465,49.85236883163452,,,
9,val,12166-0,3,3,0.0,0.00011276918599765782,0.007217231206595898,0.08495428892407904,0.0625283494591713,0.8179873574096738,0.07284914384757867,,,,
10,train,12166-0,3,3,0.0,1.3900854519160597e-06,8.882446854840964e-05,0.009424673392134587,0.006050066091120243,0.9968858602432873,0.014974453658106669,50.11744570732117,,,
10,val,12166-0,3,3,0.0,0.00011416179417951585,0.007306354120373726,0.08547721404195228,0.06281103938817978,0.8178924949747188,0.07160404631371703,,,,
11,train,12166-0,3,3,0.0,1.334082257181749e-06,8.513355714967474e-05,0.009226784767711597,0.005594510119408369,0.99723075522984,0.013447649877624765,49.71743869781494,,,
